job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Lead Financial Analyst - Artificial Intelligence Strategic Growth Offering (AI SGO) Finance & Investment,,Deloitte,"Atlanta, GA",Temporarily remote,4.0,"Strong project management and organization skills, ability to manage/ execute multiple strategic initiatives.
Business Case & Overall Results Management.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aabc0139a497e48c&fccid=9e215d88a6b33622&vjs=3
Senior Data Analyst,,Emory University,"Atlanta, GA",Temporarily remote,4.1,"Develops automated quality control procedures to assess quality of data and provides reports to data owners.
Develops and performs appropriate analyses.",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e61538c210796932&fccid=efe5e2d22a1d29e5&vjs=3
Sr. Scientific Data Analyst,,General Dynamics Information Technology,"Atlanta, GA",,3.8,"A scientific data analyst has the necessary education and work experiences to effectively provide data analysis, data management, and data visualization provide…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=892eea6571fb12ef&fccid=11caadcdc98800d4&vjs=3
Product Manager - Data Discovery,,OneTrust,"Atlanta, GA",,2.5,"Ability to use data to drive product decisions.
Someone who can quickly iterate based on industry trends and the competitive landscape.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3749f2849b582543&fccid=42362110adba23c5&vjs=3
"Machine Learning Architect (hands-on, ML apps, product engineering)",,TSYS,"Alpharetta, GA",,3.4,"Engineer large scale development systems using full-stack, distributed shallow and deep-learning technologies and big data technologies.",24 days ago,2021-01-15,https://www.indeed.com/company/Global-Payments-Inc./jobs/Machine-Learning-Architect-e8240430f4b7362a?fccid=8a20e0e3ceb4f553&vjs=3
Machine Learning Software Engineer,,IDology,"Atlanta, GA",,2.3,"This person will design, develop, implement, test, document, and operate large-scale, high-volume, high-performance data structures for analytics and deep…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=77d6a383f6c4ab55&fccid=482aa368fc3a2ec7&vjs=3
Data Scientist,,Eclipse Gaming Systems LLC,"Duluth, GA",,2.2,"3-5 Years Work Experience as a data scientist.
Proficient with relational databases, SQL, data transformation, data mining, and ad hoc analysis.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5cacf752b7b8540a&fccid=e1ce91d4d2a344c3&vjs=3
"Lead Engineer, Machine Learning",,Macy's,"Johns Creek, GA",,3.7,"As a Lead ML Engineer your work involves performing applied ML in the areas of feature engineering, natural language processing, deep learning, machine learning…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=00a938621ab246e1&fccid=6df24d87c9f05a07&vjs=3
Cloud Data & AI Architect - Digital Transformation,,Microsoft,"Atlanta, GA",Remote,4.2,This Area Solutions Architect role requires both broad and deep technology knowledge and the ability to architect solutions by mapping common customer business…,27 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c5da0a6c8d8be19e&fccid=734cb5a01ee60f80&vjs=3
Senior Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Atlanta, GA",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5896e0a5f8460113&fccid=fe2d21eef233e94a&vjs=3
Senior Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Atlanta, GA",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5896e0a5f8460113&fccid=fe2d21eef233e94a&vjs=3
AI/ML Developer,,General Motors,"Roswell, GA",,4.1,"Healthcare (including a triple tax advantaged health savings account and wellness incentive), dental, vision and life insurance plans to cover you and your…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=02a64837dce6f3f5&fccid=116680a29a847a70&vjs=3
Machine Learning Student Research Assistant - EOSL - Spring 2021,,Georgia Tech Research Institute,"Atlanta, GA",,4.2,"Responsibilities include curating data, running simulations and optimizations, developing algorithms, and applying machine learning research.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8dc4a8c62860a116&fccid=db25687464a9ecf6&vjs=3
Senior Data Analyst - Supply Chain,,The Home Depot,"Atlanta, GA",,3.8,"And operates under minimal supervision and mentorship of more experienced managers and data scientists.
20%-Presents findings in easily understood ways, focuses…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4d79a88d8740c5ff&fccid=82e58e9861d48566&vjs=3
Technical Implementation Consultant - Data Discovery,,OneTrust,"Atlanta, GA",,2.5,"In order to do this efficiently, organizations not only need a robust data discovery solution, but also integrated regulatory insights and automation to drive…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b407a5e0f7941c5c&fccid=42362110adba23c5&vjs=3
Senior Data Analyst,,Nam Technologies,"Alpharetta, GA",,,"Job Description Related and 3 years experience in SAP Business Objects, Oracle, Pervasive DI OR BS or foreign equivalent in above and 5 years of relevant…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=010b36416ded632a&fccid=3e156669014e9aab&vjs=3
Senior AI Engineer,,Dematic,"Atlanta, GA",,3.5,"Serve as subject matter expert in commercial AI and autonomy solutions delivery.
An understanding of industry and technology trends in Supply Chain’s…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6a738bdd4946f338&fccid=a8f329dd0b768fb7&vjs=3
Global Recruiting Data Science & Analytics Director,,The Boston Consulting Group,"Atlanta, GA",,4.2,"Hands-on functional and technical expertise in data analytics, data visualization and reporting.
This role will develop the long-term recruiting analytics…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=195c890601e8a099&fccid=b95f9eb47968fa13&vjs=3
Senior Data Analyst - Financial Engineering,,Intercontinental Exchange,"Atlanta, GA",,3.4,"Develop data set processes for data modeling, mining and production of quantitative models.
Financial data preparation, validation and visualization.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=45ce12c6318e4d04&fccid=306f81e1483f7d82&vjs=3
Machine Learning Analytics Researcher,,Keysight Technologies,"Atlanta, GA",,3.9,"Masters or PhD in Computer Science, Informatics, Mathematics, Electronic/Electrical Engineering or other relevant field with an emphasis on analytics, machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9516b55650f47622&fccid=d072500b76ca23c2&vjs=3
Senior Data Scientist,,Georgia-Pacific,"Atlanta, GA",,3.4,"Decision Analytics is a Center of Excellence (COE) focused entirely on data science, artificial intelligence, machine learning and advanced analytics projects…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=91d8bfe347bfc8d8&fccid=f6b5ad8b9dfbe57b&vjs=3
Cyber Data Science Analytics Manager,,Deloitte,"Atlanta, GA",,4.0,"Experience in creating marketing and sales materials, demos and workshops; experience in creating technical content and subject matter is a plus.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=efdd6e644a562f2b&fccid=9e215d88a6b33622&vjs=3
Survey Statistician,,Leidos,"Atlanta, GA",Remote,3.7,"Prepare preliminary interpretations of analyses for sharing with scientific and public audiences, project teams, and/or department management.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0f7ac7832eff2fec&fccid=8765a4045377753a&vjs=3
"Associate Manager, Clinical Data Sciences",,Premier Research Group Limited,"Atlanta, GA",,3.1,"Review draft protocols and CRFs for potential data collection and representation, database structure or data entry problems, and provide feedback to the project…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f53239d0776adbc9&fccid=ecf3f75dc407062d&vjs=3
Sr Machine Learning Engineer – Intellect Product Suite,,Deloitte,"Atlanta, GA",,4.0,"This role will be involved in all phases of work related to the visioning, developing/proving out, and deployment of cognitive and machine learning techniques…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4b0c6c524505b8d7&fccid=9e215d88a6b33622&vjs=3
Business Intelligence Architect/Data Scientist,,Starr & Associates,"Atlanta, GA",,4.5,"Duties Include: Design, development, and implementation of end-to-end data management solutions will require, amongst other things, expertise overseeing and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7ea50ffdcca28446&fccid=20908113c816268f&vjs=3
Senior Data Scientist,,Eclipse Gaming Systems LLC,"Duluth, GA",,2.2,"5-7 Years Work Experience as a data scientist.
Proficient with relational databases, SQL, data transformation, data mining, and ad hoc analysis.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ebe54106dddbff7c&fccid=e1ce91d4d2a344c3&vjs=3
Data/ETL Test Lead,,Capgemini,"Atlanta, GA",,3.8,"5+ years of strong experience in ETL testing, BI Testing.
Strong experience in Database Querying.
Testing experience on Polaris, Snowflake, Databrics, MS SQL…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5f2b84e41fde0fd2&fccid=105ecfd0283f415f&vjs=3
"Senior Manager, Online Data Science",,The Home Depot,"Atlanta, GA",,3.8,"Strong data mining and machine learning background.
Strong communication and data presentation skills; ability to communicate with data-driven stories.",16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5d985fd01bbe729b&fccid=82e58e9861d48566&vjs=3
Senior Data Analyst,,EspriGas,"Atlanta, GA",,4.0,"Working knowledge of machine learning techniques (e.g. supervised, unsupervised, deep learning) and their corresponding advantages & drawbacks, and can…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d581365c35ece815&fccid=5b2a22f712dc640c&vjs=3
Deep Learning Engineer,,ArrayFire,"Atlanta, GA",,,"C++ and experience with deep learning.
General technical computing knowledge, experience in parallel programming.
Frequent company events and happy hours.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cc0d8dc7b0ab22a7&fccid=6e77bbdd1a34e786&vjs=3
Machine Learning / Computer Vision Intern,,Intuitive,"Norcross, GA",,3.7,We are seeking a summer intern to support the Applied Research team in the development of machine learning algorithms to drive advanced analytics and digital…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0ca7fd4a60d36d31&fccid=d6b72d8e517818a0&vjs=3
"Post Doctoral Fellow, Machine Learning Researcher",,Emory University,"Atlanta, GA",,4.1,"We look favorably on applicants who can demonstrate a knowledge of computer vision, machine learning, data curation using semantic web, ontologies, knowledge…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2d95619ea3fbaf8b&fccid=efe5e2d22a1d29e5&vjs=3
"Consumer Marketing Data Senior Manager, Ad Testing & Media Analytics",,The Coca-Cola Company,"Atlanta, GA",,3.9,"Lead cross-functional worldwide teams to develop and evolve advertising analytics, data, reporting and insights capabilities.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1dce95216c929864&fccid=2e853071bb3920b6&vjs=3
Analytics / Data Science Consultant,,Kaiser Permanente,"Atlanta, GA",,4.1,"Plans, organizes, and designs reports or tracking systems for clinical processes that range from preventive health to disease state management.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8a25c03d8850520d&fccid=48ecd526e3aa3225&vjs=3
Data Scientist,,The Intersect Group,"Atlanta, GA",,3.6,"Utilize various methodologies and techniques including data mining, data modeling, visualizations, statistical analysis, machine learning.",2 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3PcU9heefYh9TtgByvMoljOix8d9QGO4-sOduKDD9bZ0fDaa3zG6tvFWRldrHtrk2wZNT4HRBw3qeYDNqVwyK9jifbTBNqSHm-sLQjWIGmEyNgiWt936YIZ1Tm5IPx2b2qntQSpbmIK4BYvFR4tzPcLUUE_51Wrvlq4PysMjE7HIJylhVL5r7qb0AGyE4k6sklkvcX35HMmBOwg1kFq0GzjsxIzjmW5zYFa511gcv64be0-9WEGSD35_I-RocJvwW5D8JdZSl1-IniNL653ywVe7q4ss32qoXAhlwmI59PwVujIzwJEM4RZzrKda7J_SrazQTtU2UvguBHZdpLM3MZPbXr13ktPa95VKKrqN_IA6ptOgu0aCUOhgldvzPsVNPO9zzxUsAqj8ZqKsF1y3QKMZmS_liwXS7Z8J-rt_CdDeNOb3S_sUkFgtMgn1RGfjUv7iL_qeyUMuHkJnAXYVS5ka2fpNs_EQqDveakzVqGdmqDRGFAR4JPdy3zlhm8sReUAMqc3eBLRNckKO915gfNtdjm-uVKkCmlpEoGsGrvMREu4wRmvayJVVuQie1lbn8-cs1tqdpnu_jp6-Cr16awpZmdQyAygMnHp9v-a_Ai8lUNXMXlXxQ&p=10&fvj=0&vjs=3
Senior Data Scientist,,Cox Automotive,"Atlanta, GA",,3.4,"Our data scientists are responsible for leading the development of advanced analytical models to solve our customers’ problems, improve our products and…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNTaigg53tgKMQQsjdGlhApYl6RSsbpQl6QWYzGuod7wABAFGU2GspzzOdiIKDNFKn13Tqba38Nq-7aT7B5JUqDmxE6M2vfiucqT52_ZUyqwYLLDZZRA7wURhw6DTKsGpeR2Gxh5o1Qdwn8njnit9Hk1u_aDBbuSdPUC-V_hf_XaJcZytBaLM27E107iZ_zgQEZlrVhoNd_mNWwVxIQERkOZMc-Z67KoqiLdsvACdK_kQ9oDNihoqQaj61u6Rsz6raehj2jwl-qgtYD2kTtZGkR1uXsKg7JB9Ma5oVcXcwcUV_L1pW4dg1OuPmuamB4R0K7FuJRqb7itaAXqBTG9CDfvnWGfvgSSvsTcn8U6oYapvJhE7DgxXj1lGxmRflJa1CNQ_goIQTQMP4GtVabqQFCO7ev5bFreW12lq9HtBvTnYTUkwIID55hZoEj9Bz9-mUW-QaUUJoeqrG0STkG6o7de9pLOYmIqg7nWBADnB6Ub9ABgOik2AyrZYkjHFuOtFZTXBOPkcwape_z_mGQuXUmaqjOVDRuHWYqIY80FsiV_iPsEXj_yLS9KmJjlJzEwpEE4IigqJMIDOcBlef6b2wGvOjW5RvnlQAoZ-VZ2F8OOfRwTtvUgHHf4GRSkixMo2P5o7j5X3B7WXRSVJjmFUcowZ1ZbQpYcRENJmNeamjyHw5-VF1QT9l-bmUBrGCv37KDMZvq8GsgmZJLT7-sdBM7svNUNOd43ik4K8tT98M6dOKRgL6e2MMFbf0zopomtR50RlF8siiNunzjt7Ont-RRsyYEVps-jnPncCQW80Txcll8ksiPhmn1S0dt6VUGBZdratVjPSmKNvxEKcpcCBdJ1V3Sv9PfEZwovSGcTJvLk0C2ATXlqyZd22-UmNlNi55MrRYBWleBzxiLteaKyuBip3o3BlyzK2cIEmAluF3YAqOo00rrpcQnQh28jojm7RkGIPkERlUwkVqrOZeidNfnCZUfT5q6jIUp7pKHe8WjTBLRuu0eTPsvLxRXbetD3qDMUs2S97OnwzoQWizy4yp8DAMvLzgDnF93DZnydYZwaCluOwUheDq-X49GJ9G_Re51fipp7YU2Q==&p=11&fvj=0&vjs=3
Data Scientist - Remote,,SemanticBits LLC,"Atlanta, GA",Remote,4.2,"Three or more years working in a data scientist or data analyst role.
Bachelor's degree in Computer Science strongly preferred and a minimum of 5 years of…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BxmNod1rWr7hmeuQGmVuAIvmx_E0Ms9JF_1bsaXh8lwuk0DrdrZQT7RU4SGxsGXg2LEm39xWZrW2OgbMyNoZWyMKUxAfHP_JQyo1XxQYaXqrIePY8Fj3ys3Gqq1SzeqeWGW1XX_j2E8rAOREnKpDupwoR6B-Ts5OQLjYGJQCeNEpBU66Mh2fmjQEkC84I_y-wD1BQf_gYkPgCYr1MIwvWESg1SF8f1sFcaYhA4m-67gIvf5kbifK3sXV_h5JSxO3cawFQSISzcedbTjW-i0iD62U9OjaoxRpIIWfXHRR0uKUoEtYn7z3FC7UXLaCguYcKSuRdcOnmSyza2NOVNH-vxOiqivHylpDz7LVUYkV4Z__FRl6jWU5Tq9JCoAv203ix_LQ1Uy8ZpPiknp0e0A8doQ3sG56KdvoudgWfmB2oPUzFvr05phXwn_KcfE5YQxZVgW3KQ4m4fQ9Ek3rv1Dd-ysBVrslAqAYuMOROQ3CIyRqIZpnpaQeFXX1iukr6lSY8dzt4p_ubb4rqYI7CwWzA1YvCIAnI5g3ZbewCV73Wd2XMnaKOX9scwl-MT2IvEshj2x9nPlvBsDHgY_wbnx3_S&p=12&fvj=0&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDrY_4aNvm2Ez6ECyC3BOdGe2mes1tsDjH3kml8DuwD6c5gx6XRNk8X2cDLG6rKGyO7gEIsA2nCmA6vsIRt9AMd9DjjGP9Lq7MLx2A5r5Eu8HF2GhAWxdmo5u3iQgD4gVPoq6iVT_91BQoAk6UJtWCEdw4vTcuvxEnsB5biDaAzELuJPrK9v48EnhcSbTDb3Vzm2y31sX9oO4YZ1SkeGXx1sjtJkNjDoOO45QrW-xya2MZmCt9nGjMHxnuskMVjVBSW9f6ZP-Sg47PbKCghsHIQOuhd5ZFCHRTY&p=13&fvj=1&vjs=3
Remote - Senior Data Scientist,"$103,000 - $108,000 a year",Vyne Group,"Atlanta, GA",Remote,,"Support data mapping and program development to support the loading of clinical, claims, registry data, and other healthcare data into our data environments.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AluUAHHZw7nkRca9xdEE1jP3JJy_Ya18R29coZEg9TEN4BBt5jDkEaTNJafkelWQCkFTnOOHTwOXAkM9vk7-mlZiVRzkNEQjdfAfzJ0S0QibRaS5jeXQEIT3M8lYhN9QAOyEvgJAym-8HpkqsxLlO_uzCLzbDg8rhWwiS7wP0uA4hYD1HT8yq7VB7EMp2WhJmNg9HZACTXRQ2nkr6tQ8uU4z7GxPuDS_iBRYjttYv1jjDUdqCwYXRHck6GmyvYHfRs5LVN798jvnlZbb_4d7VvN663GwFryEJbAe0kLf7e1SKZEMEyyFTkKyLcDe7NjSqSbhsfYSGfESYl1oCEmVHRL063AGwfXtPUfGTTW85Cq1xutQ0bE4EmvFCUIuvywUoyYxXhvUiU7rAuKxMSxbUx01ZXQon9k7Ksyhr7rnuFnFyOC5hJQBIBE1hlCW4ZRhL-zhorf4aUfgwtu1XdSNvX&p=14&fvj=1&vjs=3
Business Intelligence Architect/Data Scientist,"$90,000 - $135,000 a year",Starr and Associates,"Atlanta, GA",Remote,,"Understanding of data governance, data integrity, master data management, data quality design, develop, and deployment best practices.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMn9lHpKMAY2jKBCGXX7n7g4jnQvmSCnBr3L9d01eMC-UhiRDxh5qu9ucVrPwcMHPuSLrX1IzP_GhesPq-AqSNPFEvvUoedaeGNoc42Ii_UXL40cnuuPswhDxLAH5oq5OF_fqwZmNtG2sRsMRglPXytfT0aRaTuzn15dLWBAiP9W30cjJ2JtAR4m45QAjVZEOHfCmaGoj267yiZRG24d0fLwego7uUy8IVqiyDwrT9BQPhJT1H94-8psJGqarpXIFoFB59w8qOXOXV6CgOpNk460wfLGEI7sor2DIg7TAiPMLv6f6Quf5M2oV9cnP3WDwstkWySiVKrpNZ1-567dFENd0ivrvK0z80Wf6-6kFgzpwsx6M56LeNFbAjxWw2bCPBrI3SAgISIa-VfmF4cM7ksEN24fuarbsE1_iuR3UbXDZVBdinA-lgSPCpctmVLdcDc26awA5fJIlbGGenC8Ksxv9yxREx4N-ZNS_t79JrgBYg9MAd4ng&p=15&fvj=1&vjs=3
Data Scientist,,Matrix Resources,"Atlanta, GA",,4.0,"Mine CRM data for insights and key trends, communicating out key insights from the data analyzed to stakeholders.
1-2 years of experience as a data scientist.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3732cba317d2fbc1&fccid=22b65342d3dd0d93&vjs=3
Tech106B - Senior Software Engineer (AI),,OnSolve,"Atlanta, GA",,2.8,Collaborate with other engineers to design and code highly scalable machine learning applications that process large volumes of data.,15 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd76dc824f41b1ca&fccid=626058b442471a27&vjs=3
"GCP Cloud Enablement - Analytics & Cognitive, Senior Consultant",,Deloitte,"Atlanta, GA",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f0c96368a17ce683&fccid=9e215d88a6b33622&vjs=3
AWS Data Engineer,,Accenture,"Atlanta, GA",,4.0,"At least 5 years of experience in developing data ingestion, data processing and analytical pipelines for big data, relational databases, NoSQL and data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b97396b1bd2e4eb6&fccid=a4e4e2eaf26690c9&vjs=3
"Azure Cloud Enablement - Analytics & Cognitive, Senior Consultant",,Deloitte,"Atlanta, GA",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dfb65f84f32ee318&fccid=9e215d88a6b33622&vjs=3
Data Science Architect,,Rackspace,"Atlanta, GA",,3.8,"3+ years experience with analytics/data management strategy formulation, architectural blueprinting, business case development and effort estimation of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=409b74291fff12d5&fccid=b60c9324aeb7df96&vjs=3
"Artificial Intelligence, Manager - Applied Artificial Intelligence (Full Stack Developer)",,Deloitte,"Atlanta, GA",,4.0,"The Analytics& Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3cfe6ecb32ace3f8&fccid=9e215d88a6b33622&vjs=3
"Software Engineer, Machine Learning",,Postmates,"Atlanta, GA",,3.0,"Good understanding of common families of machine learning models, feature engineering, feature selection and other practical machine learning issues, such as…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9b2240dd9179360f&fccid=724434d31cc1a378&vjs=3
"Azure Cloud Enablement - Analytics & Cognitive, Consultant",,Deloitte,"Atlanta, GA",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4d6b3f127ec638c6&fccid=9e215d88a6b33622&vjs=3
"AWS Cloud Enablement - Analytics & Cognitive, Consultant",,Deloitte,"Atlanta, GA",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aba92f1c456e2594&fccid=9e215d88a6b33622&vjs=3
"Artificial Intelligence, Consultant - Applied Artificial Intelligence (Full Stack Developer)",,Deloitte,"Atlanta, GA",,4.0,"The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f87b3b419396f0d6&fccid=9e215d88a6b33622&vjs=3
"AWS Cloud Enablement - Analytics & Cognitive, Senior Consultant",,Deloitte,"Atlanta, GA",,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bba94ea235780e33&fccid=9e215d88a6b33622&vjs=3
"Artificial Intelligence (Full Stack Developer), Senior Consultant - Applied Artificial Intelligence",,Deloitte,"Atlanta, GA",,4.0,"The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e20a810efeff5b1f&fccid=9e215d88a6b33622&vjs=3
