job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Developer of Data Science Tools,,Stitch Fix,"San Francisco, CA",,3.1,We are looking for a software engineer with interest and experience building computational and data handling services and systems for data scientists.,9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=254a6fc3ef1efdea&fccid=1c70eede37c5caee&vjs=3
Sr. Data Scientist,,Gap Inc.,"San Francisco, CA",,3.7,Experience developing personalization capabilities through data science using multi-channel retail consumer data such as POS and clickstream data preferred.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c4156f67ce875657&fccid=76644a33987f2488&vjs=3
"Data Scientist, Consumer Insights",,Dignity Health System Office,"San Francisco, CA",,3.9,"Establishes linkages between data sources and develop ways to extract and summarize information in the data using a wide variety of statistical, data mining and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=937efe8f508548ab&fccid=e309b8a71206cc5c&vjs=3
Machine Learning Engineer - Search & Recommendations (various levels),,Twitter,"San Francisco, CA",,4.1,Who you are: You are a machine learning software engineer with a passion for working on exciting algorithmic and deep infrastructure issues in ML environments.,16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=438d4cd6f404887d&fccid=7a3824693ee1074b&vjs=3
Senior Data Scientist - Sales Effectiveness,,Allstate,"San Francisco, CA",,3.7,Utilizes effective project planning techniques to break down moderately complex and occasionally complex machine learning/predictive modeling and/or development…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0985fd2b640dbf7f&fccid=3a71a4d2f7990a25&vjs=3
"Data Scientist, Point of Sale & Customers",,Square,"San Francisco, CA",,3.6,"As a member of the Point of Sale & Customers team, you will use engineering, analytics, and machine learning to empower data-driven decision-making in the full…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b3ec5eeab3eebb22&fccid=09abad886b83c501&vjs=3
Data Scientist,,Facebook,"Fremont, CA",,4.2,"You will be responsible for creating end-to-end analytics programs, from data sourcing to surfacing insights and driving action, for various aspects of Facebook…",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_1G4MOf4l_p8Xwb6gxqXskJGh74Fij0qpfj-k8BoCzOUq538c_CUqb9V8ztFatybTOrmqrBMC38ZX6kGCivw-VplQWDXW8ZwciLbW6oX40fQOKMoC1ODSFPIeNSTIwLjvQcDfFnF_38azHN_j09b3TWaOCmdz_467Ue7-4N_jOaz5zOBwl8lZ6tjpT3yF0mMFDkKmafDhxHLCV58v4-V0gHvdNtHmyhR5pV7JUmUiSbPth7Wj95N5btMXjNkkIETey2ucDl1p3Ug5n6qnP32DdJxQRZQafJeVhOBd07F7WeQfud70HJN5xwwc7kj8kFALuCOKhMu7Sn1jjRKFtOiusR31ba-G0UkvQmQXHX8cmaV1YxwnbDFLEUBgCbb1ll90Iv1QY_cm_DlmPXY2zMuOXh9G7FzdW8vBpuwLqUnc-ad5QVqKMr4XI9sb47XFAjeQLoGh2WWNLBsvZqIUKp2KHVffttcgJvyeZUn4BLpdtgqEyhgMgkt8qQVNmC9IzPFL2-LOIOPTcwfP8oVGpqJfOH4_PgFIFN0lkHUXF_VJUMgLtj6yKmC8jELoYShexhN1At2NZ8M9cvLEYlFOPxwhp8CnqEGvNZJ0kMRRe0JXMLa4E3694eYAkAyrt1jqnA2q0zD0lOOKESC6kp_6np6QnRPJDa8oeAGbMC1PDXZ6h2Q_RAuNfGtTstVkaz7oqsR9zTef5a0QFKAsw4iymlviPtiO7vji-t6HBc8TfIvafXqHzC7nC06E60pJQBCvJTXTy8unpFnaPuWjelMx-SFSSoR3MjXqIwLTk56UVYqDznPBJSN24j4hYx0e2BKMCJxiDeqq5qzwOIXd8lo-H64SxrIRaqvHpIGg8y7CMI9-fpGvPYfB0MoPvIIKttIXCAzaBxkvWLylk9I5p3ngUKY61PBWEmVOQ04A5k0VFjrdLWzWTrTHGCAtOcGg1jjCe6o1orjcmgjzdWo0bD_rTTTvpPsg0WDVvCSOgXUrNH1H9OdGo72VRl0kYgZ97BdHup0=&p=11&fvj=0&vjs=3
Senior Data Scientist,"From $100,000 a year",Fracta,"Redwood City, CA",,,"Knowledge and ability to deal with challenging data problems such as data mining, feature definition and ML-based data cleaning.",23 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BFNU-XGvVH4ms8gZvEYu5QTwolT_NJQ2IBf0DSlTIvOjWMGHOzFPFlQNJbS2gqI_h7y-rYz0XQyS6LgBeXFxto5aRFkUyNx6E2Hi7q3bzzspr81Z1gjTZqkGnN53ykJycvhCT9dx556XM0pNsR44HZnDEOBguzYtSy3xSwcbe2RCqxts__mw4YDP21Y3Lp8HJKywHRa7W-xq7zBcS7Ww6v2jSSV35CsI40hnodgzsnXg_dx1hA8whs75CBJ_uHn2AFKW90hezDRAiNR-nTG769OGxAjC42HD2vXqeT0daF7n6nrKyT3_67ZpnyytKnu56h5EYqTsxlOAB70XnAAZuznPQqkVOllrj9wgAPkW6dk9hErkoo_C4tv0vFV14VjJFd0IBKS57lonz0i5HUKkb6LaFPXfgHhK_ynUmr7UcynzNH00CvKCtnUMSdRI-jmVQZiWfjZw6mbNwXyx9Yix2f4-RMHLyGIZnzDJ7eLz6YIAuz2m37iXhC20R_UusL_YUlX1kGEjkkErNLMUFffvrk_1RuXzNZLM8=&p=12&fvj=1&vjs=3
"Data Scientist, Augmented Data Analytics","$103,000 - $123,000 a year",Promethium,"Menlo Park, CA",Remote,,"Have a portfolio of data science applications / data visualization.
Have mastered sql and can navigate wide variety of data sets and tools.",7 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B34fPbr9pyEWldMJ4927ZRLNQDvSh27wtX46x5nHVrl3RMRv84ZTnu_OHzjAXHiI9YhmDpNwha0GjF_YkvIfbL0TylYPaJZquILxBdxaBcoEkubRRxOXaNe4_HBgj7OuOQvu8Xkp26bT0R0wJF-UZg44NFzCs-ZYTdkhy4z-R2kQiAd6xo7y1SttfvsNUskB04TKb83LHwKFxztfo6PLkWVd5WQ4keW8SGsbHiB4MSG_AbVt_y_MFPe8UvSSWyTbT4PYr4zmX4L6a6Tde7F3GtHucxxYpB3rK6gJDxa7b-0qzn0oNZZ0Z0hhYsGVYj0aHz9qn-4lgHLiKBOgZw-8CyDg_C9dw8YDLjXFw-TxDW2X5wAnfG6dhJHLCLczcs8D3ZTZssTOnuPVJuXVD2sFxx-2yh9lPK04aeZRMvKDgoGcBPpqK8OY2ZqHkneL58cqRRy9CGNoNNBgK4j_zYK1AoO1p7INnY8eYLtXxQdwlXGA==&p=13&fvj=1&vjs=3
Data Scientist,,"Alto Neuroscience, Inc","San Francisco Bay Area, CA",Remote,,"This person will work closely with a growing inter-disciplinary team of Physicians, Research scientists and Software developers to challenge the status quo and…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BCLGMZOQuOsCGJt8V5Ah9fdu60bFCVujmoIe4gnQR76GCyU_d2W25ZT93_LHqS7vnszdp_Fg8ocjCVyJIVUmNXIKjVrTjAS97dKhu6bLCDp3r2hiCqb7h3AWzo-QaKcLoYcmqwMH2adF0igIs5npNV_sJNql80vTsDNO7XJ5meqFg49DQP-f9e7t2rwrUWQwyeQJ_bqt0Qp97JmN9JBsx33wV-LJ5mUZ0xrcYYoPuyi_UKA5JcIXtetBu10HW5jbykxWllRX8ImRRpwNp8fcTVW9Y3qRX5-4qYCiZmpJkUQNoLBkTV-wZ64wjXEuj2d-IPuHgGJFN5GRs5n6VzmMOPGkLcdFDOsiXSBYvA-SLVKp6w-S1RfPAuRZF4pSEsxFR1YTeTJvqc6E7AXXbvEAi_sv1O2QyLgdBQ10U2j_CrwliuKZl9umJmVIaMPXzwJuqujzOyOPaJ7Q==&p=14&fvj=1&vjs=3
Staff Data Scientist,,Plenty,"South San Francisco, CA",,4.0,"In this role, using data mining and statistical techniques, you will be analyzing and visualizing data to help improve operational efficiency, minimize farm…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2b5282eb2601bfb1&fccid=d987874f70227b11&vjs=3
Statistician / Data Analyst,,University of California San Francisco,"San Francisco, CA",Remote,4.2,"Bachelor’s degree in Statistics or Biostatistics with 3 or more years of relevant experience in clinical trials work, or other related area and/or equivalent…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=026a826827f3b6b5&fccid=2a341562d64c7cdb&vjs=3
Senior Data Analyst,,Dictionary.com,"Oakland, CA",,,"The Senior Data Analyst uses advanced data extraction, data manipulation and analytics skills to generate insights from this complex and large volume of data.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b5b2e332e33c4f35&fccid=b42e3c1dbf2f722b&vjs=3
UX Data Scientist,,Oracle,"Redwood City, CA",,3.8,"Along with executing research with scientific rigor, you will be able to synthesize data and apply/create frameworks to explain your insights to stakeholders.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd342e35167419c5&fccid=cd22d01053af7669&vjs=3
"Senior Data Scientist, Risk",,Brex,"San Francisco, CA",,,"Our data scientists are responsible for the entire model development lifecycle from conception with stakeholders, developing in a notebook, putting it into…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7d69c999fcb302d9&fccid=8f058a4520929e26&vjs=3
Remote - Senior Data Scientist,"$103,000 - $108,000 a year",Vyne Group,"San Francisco Bay Area, CA",Remote,,"Support data mapping and program development to support the loading of clinical, claims, registry data, and other healthcare data into our data environments.",30+ days ago,2021-01-15,https://www.indeed.com/company/Vyne-Group/jobs/Remote-e8a229a41186529a?fccid=687426a3fd978325&vjs=3
Lead Data Scientist,,Innoplexus,"San Francisco, CA",,,"Hands – on expertise in applied machine learning.
Build a differentially private federated learning system for all of current and future ML models to ensure…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=19a6f067590aef4e&fccid=60515984245a29b8&vjs=3
AI/ML Engineer - NLP,,GSK,"San Francisco, CA",,4.2,This involves both leveraging state-of-the-art text processing models and developing new methods to derive actionable data for scientists.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=504726025edd6bf5&fccid=4e42ec53f4b93e02&vjs=3
"Senior Data Analyst, Sales Operations",,Github,"San Francisco, CA",Remote,4.3,Create a cadence and ritual for monitoring the health of the global revenue business to identify any opportunities or risks.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=089db5adce65f3ba&fccid=c594c442f5397e7b&vjs=3
Associate Scientist - Machine Learning,,SLAC National Accelerator Laboratory,"Menlo Park, CA",,4.2,Ph.D. in physics or related fields and 3 years of research experience in machine learning and its applications to High Energy Physics.,1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5d16684c5073f984&fccid=9e0792004874024f&vjs=3
Data Scientist,,"Alto Neuroscience, Inc","San Francisco Bay Area, CA",Remote,,"This person will work closely with a growing inter-disciplinary team of Physicians, Research scientists and Software developers to challenge the status quo and…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BCLGMZOQuOsCGJt8V5Ah9fdu60bFCVujmoIe4gnQR76GCyU_d2W25ZT93_LHqS7vnszdp_Fg8ocjCVyJIVUmNXIKjVrTjAS97dKhu6bLCDp3r2hiCqb7h3AWzo-QaKcLoYcmqwMH2adF0igIs5npNV_sJNql80vTsDNO7XJ5meqFg49DQP-f9eN6Ypd0wnuycNi9Zk4DxWH4CavAyVl-hyh13a3PbAyNpzEaJWvB9Ee78MqNxgLIl5_q6quGCOjs8tAbIy0shsQdlVqUbOLuhp_hXQzgmjs_0Ypfakd6-rHuLk3X520A1OQc02bHNsECTybhBvBvF0dMvZyEjrCt8tJSvOsqz-RmeOT6JF0JmRDkuVz0MyTbjovgJ-VOWDgDyzqwy_BfOHtIA3SMjo2U0t7xJNEDrDDFC7NIIBhql5lXCrqE-ZdDg2WUexS8msJ31iYKaenzb5Ww==&p=10&fvj=1&vjs=3
Data Scientist,"$250,000 - $375,000 a year",Blue Owl,"San Francisco, CA",Temporarily remote,,"We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UvD5kBSgX9r9tFJCI4OL-41vvae__bcle4uMSq30h36AcPbHjl9bcVWQE4zSRT4EOgpM6LkPra63lxoEtVae-7wD-oUwUbBd1OZLV0EDBfVsDapnyVIX5sAVVSZi1JFDgw1-QU0Z_6h_hb3hkF0kGSe2adBRcLe-9dykDVUwA9_LgUuV-p7vSPZG1PunCyNTFRJkpxZj2si3bipJ4qGpy3SVRLlVRN7ypOugMW2NjuRw6HzdhdxMtYcTFperJ6kGV9Afv8lwJMhTZ8kXHAK8m52zzex-ZlbHyHRYo0-BQnzKqzVtaXM4R4_WX3f6BupS1TG7EDifKDiBx4EZE_VOS9PpyA7vu66_W7xq7qfsRyC9vBGISqBd_VvJnacSBiwjz1SwZPADREiWkBB4nkTKQ-Ee1OKZqW3T3GYOBAm807vtWhuJMw4XtLVyQ1i1-3aBzvgwmyayWrUUjjLsHnCux63e_zcGDWcefJcWAVTDHH_oIfGti21oL--BVPkdqQmgR5-ojzLxDNHscORaak6jNgBAACzek7_h1WGWneDiJ_OwIAEr0JxgKhnXf0Xq_TIoVyTPYzGIxA==&p=11&fvj=0&vjs=3
Senior Data Scientist,"From $100,000 a year",Fracta,"Redwood City, CA",,,"Knowledge and ability to deal with challenging data problems such as data mining, feature definition and ML-based data cleaning.",23 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BFNU-XGvVH4ms8gZvEYu5QTwolT_NJQ2IBf0DSlTIvOjWMGHOzFPFlQNJbS2gqI_h7y-rYz0XQyS6LgBeXFxto5aRFkUyNx6E2Hi7q3bzzspr81Z1gjTZqkGnN53ykJycvhCT9dx556XM0pNsR44HZnDEOBguzYtSy3xSwcbe2RCqxts__mw4Ynu4oUgYZ8F3VaGg4Qhhdkl9-ePAnJOhFYPUm16azW530C9B39YZ05bK7v5wcUHlDiO0TTZZyn4CIk9v9d8s6436LPq7CA1M9pv_eYwEaEcfc4bSMxIK-amf3qhtxXc_o7O7TNEZDZ8PKKAX-JLjbx1LhikpcIS9Hz38v8RkmqkDu9zbJCtjnz858tVH9Wg-a-VCfstWx5LGjISfIpT78j9Gv8BnJYr7D4hgHgIaW6K-Za-8cTZk1DJpmIx0zzrsqQ3qfrBzBcBlSjGSaJbv0lbhhdCWtqgk20FiS6uAIR1ucMsQwT01KXEYnYxrnhqt-y2osN2vzD9q7wDsG8GRYLXyCEYfjAs9J4579e1MMwwE=&p=12&fvj=1&vjs=3
Data Scientist,,Facebook,"Fremont, CA",,4.2,"You will be responsible for creating end-to-end analytics programs, from data sourcing to surfacing insights and driving action, for various aspects of Facebook…",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_1G4MOf4l_p8Xwb6gxqXskJGh74Fij0qpfj-k8BoCzOUq538c_CUqb9V8ztFatybTOrmqrBMC38ZX6kGCivw-VplQWDXW8ZwciLbW6oX40fQOKMoC1ODSFPIeNSTIwLjvQcDfFnF_38azHN_j09b3TWaOCmdz_467Ue7-4N_jOaz5zOBwl8lZ0OLXkWry0dv3HZizHPzx3-q0ObVQJVxZ8cDc7Ryctggh_xMTprTv33B_HR_PyDu-ULfc2A73nxflMIWDjeyerJnjHdILW_wK0AYRqOFGZ0cWX1JN62fzNabY_suEETD1vzDi8SR0pGpNGjwbHgUwzWka3TAyECn4y-FkkSOBBTvpzL5uhZt61UOMqi-ZV7dqztS6zw08lzJuqT1EOftqS6wtLtNYzZWnDmEBIMOdEkHCVkng8mdggbkdKv0_w1yCBTKZc1TlKv6TazR6gTJUwby1V-UXBuaBJZhVUZVDln1Yn4xKBuo0OFnkaVUId9c428gHrSgMJHghwYJuSvTo2oUokLZaYpWZQFC1ltTPTck-eEIeZoUTVY3_rO06vdJZcFU2kYFiKXq6RjoeDZBKuhJKyJJwqtc7k1ucf6W0qYIr-3-SOf4M-TKBAvAI_hw4kLKDiifkkmDBp4gLskV10vilnAJ9Fwbxo6PvEd6iH8mXspVKgmvCabQLKv3yVA4b_sVa0EfrfYKvQPcdkRZqGrja_kJJpd6hTIBLbyuTkF3iHC3AlgnA0XDvcOhiiDOpCZbu0rrNXU6hhrEqsahrSQL5_xhNVVT-C1S3MzVgKt2Ezwqgk3MlNNSIbAI1cggLUrLolSo48E9PtPOjipx4I-GMd0zSkPGoAAkG47ATJBj6m4kQInzZ0_ad0KroF3TZ7QHYDZL1rKraP8VghGVZM2xMPMNJk_Am0fyoq1Tam8Osh8bb-OJGtu5U0oBLZkRRWT3NJ1UOMWa8KjV7GA-YBJTYf7d6DURISEmXxI9vUV06ytKUroAaD7WaOEM7EaRSLRfeKGSOCVQ=&p=13&fvj=0&vjs=3
"Data Scientist, Augmented Data Analytics","$103,000 - $123,000 a year",Promethium,"Menlo Park, CA",Remote,,"Have a portfolio of data science applications / data visualization.
Have mastered sql and can navigate wide variety of data sets and tools.",7 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B34fPbr9pyEWldMJ4927ZRLNQDvSh27wtX46x5nHVrl3RMRv84ZTnu_OHzjAXHiI9YhmDpNwha0GjF_YkvIfbL0TylYPaJZquILxBdxaBcoEkubRRxOXaNe4_HBgj7OuOQvu8Xkp26bT0R0wJF-UZg44NFzCs-ZYTdkhy4z-R2kQiAd6xo7y1SMOtEkxhoFL3EaoPBkJlojwL5bM4-BUfBXrTNcdDrjvOMzMpb0GPGhZVVwElVyIv3cYNebro3BaoTJv5w6u5BrjH0reSRXT8HvAvxpLtz4eGM5R4XLsmHyORYSPSXTTe_8xneALWOCZwPA4Hyi_Bt6L9uyhR8ZJce4kjJY-9dRRr1riFjyFXhPBoG1pK6SyCo9v4sR115MClHDSbkhwqO2YNimSl054xHdGO56qoiD4qJjMVf9P7b3SW4D_zkaOKAKquwK3E7qCemUXycJfacCaVKj0GhQaQdOv-JtRllEQFOEcMwDJh0sw==&p=14&fvj=1&vjs=3
Data Science - International Growth,,Roblox,"San Mateo, CA",,4.3,"You'll partner with data scientists, product managers, engineers and leaders across the company to better understand our players and builders, performing ad hoc…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d467deee2132e5a9&fccid=04ef150429d33336&vjs=3
Data Science and Analytics Manager,,TaskRabbit,"San Francisco, CA",,3.4,You will manage a midsize team of data analysts and product data scientists responsible for applying various predictive and statistical modeling techniques to…,27 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=69f9d3dda41ca6a9&fccid=df3aa11e9f8aa945&vjs=3
Data Science - Roblox IDE,,Roblox,"San Mateo, CA",,4.3,"We cover a wide area of the data spectrum including analytical data engineering, product analytics, experimentation, causal inference, statistical modeling and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8c264815594bfd0e&fccid=04ef150429d33336&vjs=3
Machine Learning Platform Engineer,,Uber,"San Francisco, CA",,3.7,"Ensure offline data processing and consumption scales with Billions of rows of data.
Partner with peer teams in Uber AI to lay the foundation for building a new…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b5c021ff2fb60408&fccid=f766f8bfbc3effb7&vjs=3
Data Science Lead,,Fast AF,"San Francisco, CA",,,"Execute and manage data modeling exercises for analytics and predictions.
Develop and manage test cases, data infrastructure, and tools.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c3b9c55f8dcab4e9&fccid=b674970ec6e0b33d&vjs=3
"Data Science Engineering, Machine Learning",,Salesforce,"San Francisco, CA",,4.3,Brainstorming data product ideas with data scientists and engineers to build data products used by hundreds of millions people every day.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b9c9a3b5bd6d5471&fccid=4027cfd917e1ee29&vjs=3
Data Scientist,,Atrium Staffing,"San Rafael, CA",,3.8,"As a Data Scientist you will work with our scientists that have generated screening data from hundreds to thousands of ligand protein interactions, you need to…",7 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJVhJRw9wUHBCF8R8adMoLXwMaKLwknIknnYTuOdK23ByS62K0QyKd_jtO1w7n5HSUSJTsR7r_ZeGwbkuZvtD6euCf6T-DXydb0HWJhzmn7P7kXGphDv4H7mdqByaLkVzNaIoP-D1mTs5jB2jNuJVi0mj-bh460DEGdxbC7lCRZQlKz8JdqC8ee_j3Yr5vY7CxkDnWKcT2T2r9roPhCN9HFHyXfv_KC0_55F2SB3b1yebPMA2Vq_-20twFif2MIot8XjcjJL4Lq7tWX2weYLVc8yhD6OIpbSQ8iXuXn5ItGM1NMNgP_XnxXEa7-jYigKh8RzdEryNFfvwGUJ85VLt1uU-RKzTfw78gl_cfnuCJI-5D246kZ9BTJBKs-zWAzv8LiPm5TqarDBwO_JfL2Gmd4uND78sWGmrZeUFMnbbH2euM2DfU-1o5XApl8yP5KkIekFGQUwCQqdhn6ofxY7RAZwnjLboeomZROMan9Lmigvfa3ruoggV1J39lpek5ftrWx8-tS0T_rkAB04o5WmAdB_ZUbNXFPYpKDGhUKrCFoL6wW6A4otwGH8LVd2YKWrp7h4SwtcXD0AfDo5JwGo9SaD74oLrMMaZu3nOx1cGYydMl3zhTleZrtp4z61v0akqfyTDWs3xkW-sILjZiX7BukcG681kD61ZpBQWnD1zSKodkeswPYqZCNC42FMA_zBnXmn2cr8njP8FroyCcIQ2o8UY5R6sX8P2Eze1iGbxD6RxgrSnjkEnmAaChqogcQyhWgzKqaX-siz8o488uUnIyjOhMNrDO46Uefj-vp5KDDOKhDDG9VnIBVsIjeje88Dr1ii7PPzMV9A0lbZM5b7ksAY9qmJaXtALWyOo6DbvAVYwE6TyDJkarAY2GA4ElIYx-k3h0Q5numl3r8AOKn4riGiEdwSSjl3NKp87s1mKXUcoQikVX2CdbAn8U2qYtqr4v2EusCtC85w==&p=6&fvj=0&vjs=3
"Machine Learning Engineer, Deep Learning & NLP",,Forethought,"San Francisco, CA",,2.7,"Experience in modern Deep Learning and Natural Language Processing / Natural Language Understanding (NLP, NLU), including Neural Networks, RNNs, seq2seq…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=03696ac017219ea8&fccid=c7cff1dec8c0c7cd&vjs=3
Data Science Manager - Developer and Enterprise Solutions,,Twitter,"San Francisco, CA",,4.1,"You have 2+ years experience as individual contributor, applying your experience with statistics, machine learning, and data analysis to product design,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6c223975ff76fcd4&fccid=7a3824693ee1074b&vjs=3
Data Science Consulting Engagement Manager,,Acorn Analytics,"San Francisco, CA",Remote,,"Responsible for supervising a team of data scientists.
In this project management capacity, has accountability and ownership for the profitability of the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5bc98b886137806c&fccid=9993304a3df214bf&vjs=3
"Software Engineer, Pinterest Labs - Inclusive AI",,Pinterest,"San Francisco, CA",,4.2,"Experience building pipelines for offline data processing, such as with MapReduce.
Inquisitive engineers with 2+ years of industry experience who enjoy thinking…",26 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d3a901fd32747c5d&fccid=43014b1412e0a7b6&vjs=3
Data & Analytics Consultant,,Accenture,"San Francisco, CA",,4.0,"Minimum of 3 years of combined data, analytics and strategic consulting experience.
Business Translator (identifying business problem, initiative, analytics…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fba48296bf0f4304&fccid=a4e4e2eaf26690c9&vjs=3
Machine Learning Engineer,,Sisu,"San Francisco, CA",Remote,4.0,"Sisu leverages the massive amounts of data available within private, first-party data warehouses, which capture a real-time, structured view of organizational…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0471fbbb49804757&fccid=ade8b9795a68d1d6&vjs=3
Flex Armed Security Officer- Artificial Intelligence Lab,,Allied Universal,"Fremont, CA",,3.2,"Valid guard card/license, as required in the state for which you are applying.
For Driving Positions must have current state driver’s license, clean driving…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f3710529fb655988&fccid=f96739ad2d74d84c&vjs=3
Statistician,,NCIRE,"San Francisco, CA",,4.3,"He/she will work on secondary data analyses, clinical trials and quality improvement research involving chronic pain, posttraumatic stress disorder and other…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e0cda0f8125d601f&fccid=8f3f1e8755d507a7&vjs=3
