job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Statistical Analyst,,Volaray Capital Partners,"Washington, DC",,,"Requirements Minimum Requirements: Master’s degree in statistics, mathematics, physics, electrical engineering, or computer science, plus at least 2 years of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=49c5f558b4734b4a&fccid=d5c790fe627ffd85&vjs=3
Supervisory Statistician,"$142,701 - $170,800 a year",US Department of Commerce,"Washington, DC",,4.1,"Perform quality control reviews to ensure that team research methodology is appropriate and correct, and conducted in conformity with generally accepted…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=669127e9bab79bbb&fccid=066a6183ab9ba375&vjs=3
Data Scientist,,Interclypse Inc,"Chantilly, VA",,,"Experience with analytics that combine mission data sets with business data sets.
Experience and understanding of the flow of data across data warehouses.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0e8d17316fa6249d&fccid=bff7a5b1c79a5c87&vjs=3
Data Scientist TS/SCI,,TENICA and Associates LLC,"Washington, DC",,,"Create data packages, in the form of databases,reports, and visualization.
Communicate ongoing data science activities, technical findings, and data products…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=42f9e59768a92764&fccid=ae715e9349fa89da&vjs=3
Senior Data Scientist,,"Applied Research Associates, Inc","Washington, DC",,4.1,Data scientists will also be expected to support the government customer’s data evaluation objectives by ingesting and normalizing sample data into the query…,4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f58c8da42ee3b432&fccid=600e6abd00b4b668&vjs=3
Senior Data Scientist,,"INDUS Technology, Inc.","Fort Meade, MD",,3.0,"Ability to visualize data in the most effective way possible for a given project or study.
Experience with machine learning and AI.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=59961157649a2d0b&fccid=a1cac7108907ce7a&vjs=3
Data Scientist,,Nelson Intelligence Solutions,"Springfield, VA",,,In conjunction with proficiency and at least seven years' experience with applied data processing and scientific analysis of large datasets and machine learning…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=430d2e50033ce0c3&fccid=15f4812f7ebc1886&vjs=3
Senior Data Scientist,,SAIC,"Washington, DC",,4.0,"Supports ETL, data warehousing, reporting, data exploration and visualization, analytics and data provisioning.
Minimum Clearance Required: TS/SCI.",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=25e378833895e472&fccid=f3b836e645f9b36d&vjs=3
Senior Data Scientist,,Centauri,"Washington, DC",,4.4,"Utilize statistical techniques to analyze and extract relevant information from large amounts of data.
Develop, validate, and implement data models to solve…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f3cb6b767782b6c8&fccid=2540607df11515db&vjs=3
Senior Data Scientist -Direct-to-Consumer,,"Infinity Consulting Solutions, Inc.","Silver Spring, MD",,,"Agree on project deliverable timelines with data science team & relevant data, technology, and business partners; manage project execution according to agreed…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1771ab8f139127a6&fccid=95eedc2455f7362c&vjs=3
Deep Learning Engineer,,DataRobot,"Washington, DC",Remote,4.0,"Contribution to open-source data-science/deep-learning packages.
Design and build machine learning models for scalability and accuracy.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=72a24d8870737d17&fccid=ccacdb1cb7d4a077&vjs=3
Data and Policy Analyst - Statistical Programmer,,Acumen LLC,"Washington, DC",,3.7,"At Acumen, LLC / The SPHERE Institute, Data and Policy Analysts provide analytical support for research and consulting projects for government and private…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4bfcf1e6c519e221&fccid=d7c744248a9e6859&vjs=3
Chief Data Scientist,,Booz Allen Hamilton,"McLean, VA",,3.9,"Experience with the application of data science and advanced data analytics, including structured, unstructured, or relational, data mining, and machine…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f07119a949db9224&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist,,Freddie Mac,"McLean, VA",,3.8,"Communicates sophisticated data in a simple, impactful way – helps get at the core of the data to help delivery owners drive insights.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3df925905e9fdb83&fccid=6c9562e858513298&vjs=3
Statistician/Data Scientist,,Parsons,"Springfield, VA",,4.0,"Design, train, and deploy machine learning pipelines (to include supervised, unsupervised, and deep learning / computer vision) algorithms for detection and…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=783f18b38c49ff63&fccid=e8f998ddd15bac9c&vjs=3
Data Scientist/Statistician II - INTEL,,Celestar Corporation,"Washington, DC",,4.5,"Demonstrated proficiency with data visualization tools, i.e. Tableau.
Celestar Corporation offers company paid benefits, including employee health insurance and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bfb02a9b45b63d58&fccid=783ea33155cc05ef&vjs=3
Data Scientist,,ASRC Federal Holding Company,"Reston, VA",,3.6,"Ten (10) years of experience as a Data Scientist to work in an engaging, high-tech development environment, working with an excellent team and customer base.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c8e10e94a5affa46&fccid=adbb342bd2008a4b&vjs=3
Senior Data Scientist,,CACI,"Washington, DC",,3.8,"MA/MS degree in relevant scientific field such as: Data Science, Computer Science, Physical Sciences, or other applicable discipline.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5ec578267bee5948&fccid=290a4498a64fc044&vjs=3
"Assistant Director, Program Direction Office - Division of Research & Statistics",,Federal Reserve Board of Governors,"Washington, DC",Remote,4.1,"Strategic thinker with demonstrated strong project execution and project management capabilities, analytical skills, political savvy, and conflict mediation…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2c71e9e87c11b5ac&fccid=2c6850e24c8a2811&vjs=3
"Data Scientist – Machine Learning, Senior Consultant",,Guidehouse,"Washington, DC",,3.4,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c151bf19263370ae&fccid=b8fdf400786b78b1&vjs=3
Data Science Manager,,Kitcheck,"Washington, DC",Remote,,"Opportunity to use machine learning and artificial intelligence to analyze healthcare data to aid in tackling the opioid crisis, help guarantee patient safety,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=03b75cf3a5f5c693&fccid=0bab2ad992066925&vjs=3
Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Washington, DC",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",7 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0NHaYmq5MutVX64RvtG2ar0rUTUA9Xuyd7NNFY9VORwErNXZN2hgeSCXb79gUrjKKur6g5zcoTI9mfoY6UydDIXBpjGgC4DPhLS4TQbggcAAjFKD9W_aqhfQBsXJzZzE3uLpO48epnmHotiQUaQHkf8aMb67lZY-dH0CJ8nn4SU_V1Uur8io9TPNMOSWhqTHsN8c2FszNVEr8hEaP5Fjb-xfxVPZ4nd_LfoIRYCfoGou-34u2jFAncI7MXeE4HpSJzQD0uHEJhZrwJW1gg7YYP3Iwg6cGELWeK9xUoxdpka67IavxlJEVGzs-4Z-iBwV-ciO70s47LZTXGagqkwbJ8joauk7Pfha9hdGBQKML-KUiOnlFOMqYrexmQPKhAlXYEiYAgE2owin2QcrBXf4gqoFnqfodmRwfpxS0kpjGAePIVW77Gz2QNtvzvVyiBF3_K3sGFEcMYoj1_YAKDjkeYEyOqLmvTh2HB54k-4d1Do7B2SUAp9aW0J5isX-Po2A=&p=10&fvj=1&vjs=3
Remote - Senior Data Scientist,"$103,000 - $108,000 a year",Vyne Group,"Washington, DC",Remote,,"Support data mapping and program development to support the loading of clinical, claims, registry data, and other healthcare data into our data environments.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AluUAHHZw7nkRca9xdEE1jP3JJy_Ya18R29coZEg9TEN4BBt5jDkEaTNJafkelWQCkFTnOOHTwOQ28z2GHXWXy0b2v0JqEaJMsfEfSUls08mBlhzAjIuM4wpw0gYjvB5Pv1B9n8H4sLDHy_L7_OqEE_qFBog-Ce_nhR6nsRgsTs66duBzGJ6Yjdat9AtgXne5O5qw-kwLzG4gEcj8hJEPOc0t1IXAYSL371sqEBxKmpGjTAUYMx1atImza0vwYxyOQUZlI8rXLLrdYwyIaTGIQilwe9tdObAGC4O1m86UWcd_jNzfGiVLSiQm5oecqSqGroPDcc2RC8WK90462uxlmdpC5x2aB1y-_ZeIT5ePWBMaBiGIOxnrY8Rag0nuSHVrLDcDZRpBaKFPXwLIL6cLUCGZyboIWi9FlRLulm7zvQvCzP0DWES5DIBr6Ek-rs0aEOM0ZBVmUvi4wt6u5bri8&p=11&fvj=1&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDriKoAneuh0B7Z6HSl8p3e8ZHtILgdTPZWiILvyvpA9N9r6koWw8p63FqUF6PirnuU5mZ42Mm4UJRfqI_kDCfZxfP5gQ7qOth6IZjnm-aUC-Kh4sQRnAn0MGjgiJWicBZJKI57H-7fROSYyDgpPuw8YpaukzXSKwKqX9KCZMtesSwrZe3lKCJnEdVVAJ3l7VRGH4Skb67p26prnm02i5O2YBJhSCoV91ql2XLRQG68AChm79WutcyXo7xfcTvoLZvFd2AQeHWZkIcdZkYahXQ4dE6eLIUK-QcH&p=12&fvj=1&vjs=3
Data Scientist,"$103,690 - $159,286 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_10aBYhGE3awaQIsn8TKmuh7OdLpA8QB7Em1qmyj4xc91EnU3i0XpsCKglc495YQFfG-iYsBW5GxnWxiXax6_Yz_nr8Q0IdExaa8hLcido8OawuW-BcExyXsOrXDd2uBv6nsLf3kvsttybX8mt34WjWkClQW2mERvRcV1XqbaiGWfB__nnnQzhyuz2HtHqq-gBuQakrFf9aSMfu_0CjLK6Cj35TpC0iVKS-nV1QWfyGrZ3XTJr98eC5Bsr4YG8VYYobiJmqGREgvpzmw-rSWt1w5h-QGyQxNt4WIb44iOJ0g=&p=13&fvj=0&vjs=3
"Acoustic Signal Processing Engineer - Data Scientist, Machine Learning",,Signal Systems Corporation,"Arlington, VA",Temporarily remote,,"Can design and build state-of-the-art machine learning and deep learning algorithms.
Comfortable working in closed areas and being mindful of customer and…",4 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A2NX-yk-5saWumjHCeW1U7wjRG-yaZl6appTnwIWK0f0j4yN2ZzSx2dhxoGkkKUc4oHx9AVk35Nd4Y5qDF652zdHDuwLXehQZNSoojywYaIIGGV6w2qKxQpX1OiJLXsn06Ou_N9Iw-9bDwuYqAW3cHH1FZzwhRgQ0tDg-ZkEoJiU2QVkESyAoRgbW47YGL8enLoV5r8E08FeOuBZMKZamTZWaPL81Jxn1WECaE3igVdVQ7k5UFa4zbIZ_L52E9ZdEFv_ZbOjcO_8Ak4gVX5eXZ3lqxXyV2zMX0TaBTUGSVpmihrwhVbMHmxXqxF3Fmn8PvpB-wj6Ht96oM-QIKcjIJ7KfyGZ60Ry3B7yYHKNm3akJMhWsEy7IKASkO7Gga-2ch9T9TULSYf0GC3a-ls4HncEc0NgPpksxMkDSQYMoD1LnrXAePEsfY7n9EykaaUAEwRT0qiAscNjv5eqIAygI249aAx7orq8sRsXaCfW0YFtJ5ss-swimUxrKo-yrN7G3szopi4C9h8RfiHyNmuxL-&p=14&fvj=1&vjs=3
Sr. Data Analyst (ArcSight) with Top Secret/SCI,,Trewon Technologies,"Washington, DC",Temporarily remote,5.0,"Competitive salary with exceptional benefits.
Experience troubleshooting and resolving issues quickly on all platforms to ensure log management and incident…",9 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CbSAf7q_dYzOLuuzRgRwPYani-yO6W8yQmXDclhlJvausV2jDSxdOfiL70cY73svgoL6I3xs-Ao8sgm36kqVc2-rAwmXZ40aoJBD9Tc6Zvn4aF_XCBNHhNeDgju_PvRKjvDRz-p00vAlAHY88HZkymWk70pmaWgije-3cnmoSIJ9LaoLt1_x7vO-kWRaxgf3qIQXhK1ByWaqg10BQqHOgeBb9TZ4s4Tvp633-C6WZ_Qn3NJ_wtCbyCidgLrhoEHIrA6QZL3JfuPErsDjuqahECtc0hk8f2ICjD91zXqOoFfaPTcLHRUpAlrNmdSDn0a2MxcZZAEiZxhrv3dZQbSiL7AtgFKME-Q2Us4U_NO_4g3JrucjBBgIAya0shfMtJlrK7_xQmhU4ICqKGaDQQ-VmhWdaA5_D3WyRCD4vxImU_vSyhlegbVOnpw8mcxdyd-RbTEgxlFT8GU_mqVAUqsjryp83rv4W-_2LRLFjRF4z_-IHj_EOvLLNX&p=15&fvj=1&vjs=3
Data Scientist,"$110,000 - $170,000 a year","Excella, Inc.","Arlington, VA",Temporarily remote,,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",28 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BngSc1vo6aQ7iMBmTVi4J4ulrPPbEdkY4imFSRnrZOuFT7oWKGSs5Tnwwds5NWpFNo3cxaTee1sKdVjegggpiFaiorr08QUjN1gsdtGtR4uSTKhH6nhky7FunimvUCniwYYNn4jYeJ-tqesA3XdUhxYefedKdsXxMsM3jZh_4ND6PQGhtjTn_DxqBqNwLToRoMnS2YiqAi43a1Zua0JcDxR2luyxoTKhoEPpDsgDH23fpu_o7YE8ZTNafwrMiAX0l7470jMozGscaDN6J4jBm964xDpswljriwDOkl_7mQtDRz13sZvZlafiZWM5LaHvfO9LSPlfrfqwQ81J23viqBDYsHGwuGIPDHjJ48fH0NnPB8gDCwcS0UyWltOLZX19YJOsI2prQkSbgRZFK3U7zvtENoj0hDFdd3FYEGyi82ydwGiC0B6PcU5tflasFCYgsaZeuOMuZ0aQ==&p=16&fvj=1&vjs=3
Data Scientist,,"Salient CRGT, Inc","Arlington, VA",,4.0,"This role requires constructing and performing complex statistical, mathematical, and data analysis independently, or in partnership with other data scientists…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c6071b2e1ed41550&fccid=ba506dbcf2ffc973&vjs=3
AI/ML Engineer,,SphereOI Studios,"McLean, VA",,,SphereOI Studios is an award winning digital studio that develops data responsive solutions with deep analytics and artificial intelligence.,3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c33e6c2718a717a2&fccid=1fb2d72b890363ec&vjs=3
Data Scientist - Top Secret w/ SCI Eligibility - Multiple Locations,,Logistics Management Institute,"Fort Meade, MD",,3.9,"Apply machine learning techniques to identify and transform data features, find hidden patterns and trends, build and optimize classifiers, create automated…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=66e29f162778d760&fccid=12626f295bf6a003&vjs=3
NLP Researcher – Comcast Applied AI,,Comcast,"Washington, DC",,3.7,"Apply scientific knowledge in NLP and ML to analyze and collect data, perform analyses, create hypotheses, design and implement solutions, as well as conduct…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7948609c94d7dd27&fccid=ea25315ee9da22e5&vjs=3
Data Science Graduate Research Assistant,,University of Maryland,"College Park, MD",Remote,4.1,"This person will work with the SESYNC data science team to assist SESYNC research groups with data processing, analysis, and visualization, especially…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3929dd9b2161a6a5&fccid=fd1f6255717cee80&vjs=3
Senior Data Analyst,,Precision Solutions,"Sterling, VA",,4.0,"Provide technical expertise in support of the design of complex physical data models that describe the structure for data storage, data indexing, data…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2108980f75e62f86&fccid=16e6243c36cb014b&vjs=3
