job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist - Defense & Intelligence,,Elder Research Inc,"Arlington, VA",Remote,,"Experience with python, jupyter notebooks, data visualization, statistical learning methods, machine learning methods, and heuristic based analytics is required…",26 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DF1369dxFRX4LL32pk3b17GRFxZvQH4xypIawtMg4-EquwbM6mCFsBc8Gkpb6yj773BPFr-yprf1SAqSRf_ja67wdUXyLS5pPo-Y3KP6rPuKJJS8tjmJSmd_kI0qm6j5Z2o2zBW53EGph_6OFcVe8k59W82OLQoLP3xjeO9Qgo9m7xs3GVIGU5gBfFK1p5HxVcM51yZqeNNPI2P5Kz6OW7f3u9o_i0A1bUGBZ_XfpmeER9P2p9Wsdc517KaeZNmArceqLSyI3vC3zFEOAzOCA9ZF7eqhhU9zhjhL-4EV7VOG_e03CTBSmX_XDzqnjDwg5oRw9y63kIxGLy0CjPQSX9iXDJnrHCFDaS9s5g20ahVODYMYtw_Bqf_n7IF2mm2SBWO47mPHnFT-vNThRWP4sPKO5mD1LtgJwO8qYUnmbcF7F0hijGIJmbSGU13oBtn5WWNbm8isbOAXUDgqmhITj2-RMDCPdg7NYkOWnyeo7X2OfkByQXSLT6NRHsgYSAtMSpGcpqZgr94wXd8lbThcLcT_qOG6xUztB30WXm7GVEHEHuYyBRMJe1VsnlC1yfZ5Sa6gW44FKhOJe7iru8E2nl-r8jBt3MyO055U_pr7Y2PD5GtGXGw0oCpzCVzyFT5mZjlTD5rAyrQkEchhg8Yc-uC98VSeYojgCTuMikpeJkCqKf6qPWIy8hG1tVQ08g8DlB8nAtgaohoo8kwEf68zgs&p=4&fvj=0&vjs=3
Data Scientist,,FourthWall Media,"Sterling, VA",,5.0,"This vital role works closely with data scientists and developers to discover insights within massive demographic, TV viewing, and advertising datasets and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=54558e00da9f832d&fccid=d36e68037c569543&vjs=3
Data Scientist,,Lotame,"Columbia, MD",,4.5,"Statistical modeling, machine learning, big data analytics, and algorithmic analysis.
Data structures, data modeling, replication and distribution, data/object…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=064e256c0b8372ad&fccid=f27ffdf13b9f8c19&vjs=3
DATA SCIENTIST,,GRANT THORNTON,"Arlington, VA",,3.7,"We give clients creative, cost-effective solutions that enhance their acquisition, financial, human capital, information technology, data analytics, and…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bf9c406f070f64c8&fccid=7ac82fceed64aa81&vjs=3
Data Scientist,,Rhombus Power,"Alexandria, VA",,,"You will design, develop, and launch efficient and reliable data pipelines to move, analyze, and model data and to provide intuitive analytics from Rhombus'…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=18a8ce088607a76f&fccid=406e4efbc461c222&vjs=3
Data Scientist,,Halfaker and Associates,"Arlington, VA",,3.8,"Experience with statistical analysis, pattern recognition, data manipulation, predictive modeling, machine learning, and/or hypothesis testing.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6a29068db815c672&fccid=f1b5b95bc792ac3a&vjs=3
Data Scientist - Consultant,,Deloitte,"Arlington, VA",,4.0,The Data Scientist will join a team responsible for developing advanced analytics products; applying data visualization and statistical programming tools to…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3adc3799a7d3962b&fccid=9e215d88a6b33622&vjs=3
Data Analyst/Senior Data Analyst,"$90,000 - $130,000 a year",Commonwealth Informatics Inc.,"Washington, DC",Remote,,3 or more years of experience in data science/data analytics/biostatistics/bioinformatics/epidemiology/relevant field or MS degree and 1 or more years.,3 days ago,2021-01-10,https://www.indeed.com/company/Commonwealth-Informatics-Inc./jobs/Data-Analyst-Senior-Data-Analyst-c0c9b22b34c58a63?fccid=7e11c914a6b88e83&vjs=3
Associate Data Scientist,,Øptimus Consulting,"Alexandria, VA",,,"This position is intended for individuals with at least six months of professional experience as an associate data scientist, data analyst with a machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=38c30312a7764e47&fccid=ea4b9d43d2edf4b3&vjs=3
Senior Data Scientist Remote,,Cronus Human Capital,"Bethesda, MD",Remote,,"Degree in data science, analytics, statistics, computer science, quantitative public health or social science disciplines, or other related fields.",7 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=41b5c2576fbd5f75&fccid=3fd5ced7867f9261&vjs=3
Data Scientist,,Emprata,"Washington, DC",,,"Experience in data analytics (data mining, predictive analytics, statistics, mathematical modeling/optimization), data processing, and data visualization.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3d4ee3c5744d1dc9&fccid=23d5f086f34af15f&vjs=3
Data Scientist III,,Centene Corporation,"Arlington, VA",,3.2,"Master’s degree in Statistics, Mathematics, Computer Science, Informatics, Econometrics, Engineering, Experimental Science with 5+ years of experience or…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c1a3fca134116d28&fccid=5ece327da33e0274&vjs=3
Senior Data Scientist,,"WhirlWind Technologies, LLC","Suitland, MD",,4.4,"Strong experience in machine learning, predictive analytics, data modeling, business intelligence tools, data analytics, data collection, and generating reports…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9f23c0101d3d9e5a&fccid=98318de9a68e36bc&vjs=3
Data Science & Artificial Intelligence Intern,,zz-AstraZeneca Pharmaceuticals Inc,"Gaithersburg, MD",,,"Collaborate with AstraZeneca data scientists in applying machine learning, AI, and data science techniques to help push the boundaries of science to develop…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eb12bc07dc97b91b&fccid=7fe7e14616eac8e5&vjs=3
Data Scientist (NLP Expert),"$125,000 - $150,000 a year",Piper Companies,"Arlington, VA",Remote,4.5,In this role you will become familiar with critical global health problems and analyze large amounts of language-based data to determine underlying patterns…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bbeb04641a12a748&fccid=fc68da685e8aa986&vjs=3
"Intern, Data Research Scientist (People Analytics)",,Northrop Grumman,"Falls Church, VA",,4.0,"Ability to analyze and interpret data and indicators using statistical methods.
Must be available to work full-time (40 hours a week) for at least 10 weeks.",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=232b10830b410e82&fccid=11619ce0d3c2c733&vjs=3
Data Architect (OST/TDS - Data Scientist),"$102,663 - $142,958 a year",FDA / Center for Devices and Radiological Health,"Silver Spring, MD",Temporarily remote,,The mission of CDRH is to protect and promote the public health by performing essential public health tasks by making sure that medical devices and radiological…,18 days ago,2021-01-10,https://www.indeed.com/rc/clk?cmp=FDA-%2F-Center-for-Devices-and-Radiological-Health&ti=Data+Architect&jk=1c41f56dba738522&fccid=a177904529595e77&vjs=3
Data Scientist,,VivusTech,"Chantilly, VA",,,"1+ years of full-time work experience in data science, advanced analytics, machine learning and predictive analytics.
Train and mentor team members as needed.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b49045c231973faa&fccid=810c6761cb56091e&vjs=3
"Manager, Data Scientist - Card DS+",,Capital One - US,"McLean, VA",,3.9,"Bachelor’s Degree plus 6 years of experience in data analytics, or Master’s Degree plus 4 years of experience in data analytics, or PhD plus 1 year of…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=dd120e4672f3a0c8&fccid=b85c5070c3d3d8c8&vjs=3
Federal - Data Scientist - Senior,,Accenture,"Chantilly, VA",,4.0,"Experience with analytics, statistical modeling, optimization, machine learning, and/or artificial intelligence.
You have experience with Agile Methodology.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=afcf94642eecea74&fccid=a4e4e2eaf26690c9&vjs=3
Data Scientist,,Varen Technologies,"McLean, VA",,4.3,"These positions will involve analyzing both structured and unstructured data using data analytics, natural language processing, and artificial intelligence…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cb454874f09f809c&fccid=898cb537778fecc3&vjs=3
Data Scientist,,Excella,"Arlington, VA",,4.4,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9a1dbe16f7a55366&fccid=c51f50e3c28a9652&vjs=3
Data Scientist,,Williams Consulting LLC,"Rockville, MD",,3.0,"Extensive experience in statistical modeling, machine learning, big data analytics, and algorithmic analysis.
Provide subject matter expertise on data science.",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=aee6bda730bb7b26&fccid=7a67456e1e872f95&vjs=3
Data Scientist,,Booz Allen Hamilton,"Arlington, VA",,3.9,"Experience with large data Multi-INT analytics, machine learning, and automated predictive analytics.
You’ll mentor teammates, perform statistical analysis,…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b138d25a3f9d2ad2&fccid=4e041af1d0af1bc8&vjs=3
DATA SCIENTISTS,,INBOX AMERICA CONSULTING SERVICES,"Alexandria, VA",Remote,,"Design and model predictive analytics models.
Build data visualizations to communicate our models outputs to external clients.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ddf4b102b4520fc2&fccid=5f9c33e27a6d6572&vjs=3
Energy Data Scientist,,Booz Allen Hamilton,"Arlington, VA",,3.9,"Experience with machine learning, data mining, statistics, or graph algorithms.
Experience with designing novel machine learning methods and workflows,…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=97d2eed5e61c9114&fccid=4e041af1d0af1bc8&vjs=3
Senior Data Scientist Remote,,Cronus Human Capital,"Bethesda, MD",Remote,,"Degree in data science, analytics, statistics, computer science, quantitative public health or social science disciplines, or other related fields.",7 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=41b5c2576fbd5f75&fccid=3fd5ced7867f9261&vjs=3
Data Scientist,,Emprata,"Washington, DC",,,"Experience in data analytics (data mining, predictive analytics, statistics, mathematical modeling/optimization), data processing, and data visualization.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3d4ee3c5744d1dc9&fccid=23d5f086f34af15f&vjs=3
Senior Data Scientist,,Logistics Management Institute,"Washington, DC",,3.9,"Preferred experience with data science methods related to data architecture, data munging, data and feature engineering, and predictive analytics.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1762f115690e6df9&fccid=12626f295bf6a003&vjs=3
Data Scientist,,ManTech International Corporation,"Arlington, VA",,3.9,Experienced in working with and exploiting big data; distributed computing; predictive modeling; mathematics; statistics; machine learning; story telling;…,5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=125a9413d8a6d57f&fccid=578fa8376f4eec04&vjs=3
Data Scientist/Machine Learning Expert,,SphereOI Studios,"McLean, VA",,,SphereOI Studios is an award winning digital studio that develops data responsive solutions with deep analytics and artificial intelligence.,5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b43248e65eb5cbfa&fccid=1fb2d72b890363ec&vjs=3
Data Scientist,,ISE Data Systems,"Reston, VA",,,"Data Scientist duties will typically be focused on the customer’s business analytics, metrics collection, and analysis efforts to assist the customer’s…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7078a1a6fe31c230&fccid=a7626cbc3cfa3f9c&vjs=3
Data Scientist III,,Centene Corporation,"Arlington, VA",,3.2,"Master’s degree in Statistics, Mathematics, Computer Science, Informatics, Econometrics, Engineering, Experimental Science with 5+ years of experience or…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c1a3fca134116d28&fccid=5ece327da33e0274&vjs=3
Senior Data Scientist,,"WhirlWind Technologies, LLC","Suitland, MD",,4.4,"Strong experience in machine learning, predictive analytics, data modeling, business intelligence tools, data analytics, data collection, and generating reports…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9f23c0101d3d9e5a&fccid=98318de9a68e36bc&vjs=3
Data Science & Artificial Intelligence Intern,,zz-AstraZeneca Pharmaceuticals Inc,"Gaithersburg, MD",,,"Collaborate with AstraZeneca data scientists in applying machine learning, AI, and data science techniques to help push the boundaries of science to develop…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eb12bc07dc97b91b&fccid=7fe7e14616eac8e5&vjs=3
Senior Data Scientist with Tensorflow - US Citizens Only,"$126,000 - $165,000 a year",Centrifuge LLC,"Washington, DC",Temporarily remote,,"The role will involve the building of neural networks using big data systems, mentoring junior to mid-level data scientists in creating optimal model pipelines,…",2 days ago,2021-01-10,https://www.indeed.com/company/Centrifuge-LLC/jobs/Senior-Data-Scientist-Tensorflow-1407cc6fe0c469d6?fccid=278430d69c66278f&vjs=3
DOD Data Scientist/Engineer,,Guidehouse,"Patuxent River Estates, MD",,3.4,"+Experience with data modelling and analytics.
The individual will support the NAVAIR Digital Group in establishing practical and applied data science practices…",Just posted,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O87xWxZ2_4Wk6gT_eMPVf2ml5pht-83CnLwBamWCtipRefrEUbxgR7w3HUYk9VjsGxMV8dxpvwWIJyw_t-DvFjyr2hzCDztX3sHAf75d3kbKYN6s57ZFHsMeiWHR6Q1zqD21_nMdJch1WQ9oNoBxyQx0WemBMpuQqtClpCrGBi68gyrdKpUTOpXBsmwkmtA3sxDiHf-f7YnniCkanJZ2GDJDYb3YcZLUI_jxzvPNHLy9ih_P2U05bawu3YQ64NszMF7AAfMY3xetxaIp2s9GM2X19sgnhc6W7K0At6awcQCSUYrB12LNOyNxPrpdkqKkBJ1URcwXkNp1iec9OSlyG5VDhd2ELqQN2T&p=10&fvj=0&vjs=3
DOD Data Scientist/Engineer - Junior,,Guidehouse,"Patuxent River Estates, MD",,3.4,"Experience with data engineering and data security practices.
The individual will support the NAVAIR Digital Group in establishing practical and applied data…",Just posted,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8hpRmgdQfv5vPD5HccIs7tGMmD2xAXF4eMD7Lfndl8woAIt4Q0X8kGub1NIouJ-xEaPZu_ACtlrgfdXpj_3uJTXK3skO1byRwf0GImI8ycPLxNRkI9vXrZHvJ6CUOEWzaNV1d2JXa4YJ0icnFQhw56abw9bUcNMK-A1_8halLeEVvgsmAnl9TTrPrCVvmtWfBnLYmO9Mp-U0c-BtDUxur4hVYrxUgM8NqNn3tK6MltPyHlbhhSVWWb1zfalBcGFtIRh1n8aQ737KWf1E_y92WQW1wCBTj0jLqoGtEvoDkNIHJJXp520m5a0GgDRkTMmUwZVuQLKZ7VvnWUaRC4Lj4Er9UULRW2l2b&p=11&fvj=0&vjs=3
Data Scientist,"$115,000 a year",Aerotek,"Columbia, MD",,3.7,"Data mining, artificial intelligence, machine learning, C++, java.
Present information using data visualization techniques.",6 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_d1ydueao4NE-oUleRJ4yhiyihg2s38Phk1BSDhlUxshBi53_gWjJhRy7JbcJnX5-oXm8J3iq6AUAyNoxq9scdADqR_zxd-DOGkU6OBhty1WZ9Y05FAuLmJ6QVviw5UwQCyWsT1UkGeVbuXQSZYQEeof2ZOdb9qxW1AND2rY-tEc0fVxIpgmVXrJx3cLf7fYb-7wFwSv3KQC3CFEVY2TZrD95MT2ETXq5ZhMf-fm2Fyr1fnWC8bvfxu03byryo_KUV7tmVl0z6rD64R5NxF4ZCxOxXmgGOR2O0pKTRJehA_h1CiYaeSgI1k4MOYKmcEGUYcjyvNZ_RtYI_2qsCAG6DMbnsYpQeWJeR4wks0HwnWz2R5VaVCTJDBJ9eh9-nvzZ3wdCog1X5_IrwmaUquJpSexfB7Jj1QtaOfYmwaPbejDokI0iHf5IAZP6lkBOLFA4J9q26D58cu1ML3gcEbTwPZ3WgriXWJ32cdKO94M4VZ-qlvUUohsA5m3mkhmlsUo3X0nloOt44nZ4c8yfCrpnUG7x-_jkGLnV7LxTa3poWar9ctTadbl3qv93iiKkaIjuCm3jYlHuhI-IY5SKRM__ckGlP1q7eQcuu2NqucSpFRELrBHIXOXGRH4liuqqE78A_p_8CDnV6JBCrrCiVXZYxUBu52JymB9ZXhkZE0uuhcvTWrHOOIjoclRw1GZo91l24MDPU33Bl844aX9ZmwgEWUZrLJFbJH1q-PGXc96Ei9z1pyfKQ3Dclaf75otJueg9z8it_Ugg2X3y99x3xHHlfUtsckX403-GI4kWL9-mf8ZvEE7Hn_fvWSaBNGTxsHlU0fvEshHoko1L_ha6CFOHus8pBRTiBikHx23y1jJcDi8myVYH3ZSdJk=&p=12&fvj=0&vjs=3
Sr. Data Analyst (ArcSight) with Top Secret/SCI,,Trewon Technologies,"Washington, DC",Temporarily remote,5.0,"Competitive salary with exceptional benefits.
Experience troubleshooting and resolving issues quickly on all platforms to ensure log management and incident…",5 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CbSAf7q_dYzOLuuzRgRwPYani-yO6W8yQmXDclhlJvausV2jDSxdOfiL70cY73svgoL6I3xs-Ao8sgm36kqVc2-rAwmXZ40aoJBD9Tc6Zvn4aF_XCBNHhNeDgju_PvRKjvDRz-p00vAlAHY88HZkymWk70pmaWgije-3cnmoSIJw7BGBGrGL6OyHHYd6YxUe4IcPTUT_4DjD2dSQ163rXpsd2CMxGNi-iEB_wmU78KQjFWancTLzSlOE3xSVfH2MLaDvr391tB4t9QW754q1zuN-oAltJv1MGSACrTRC_12zLXoH9eEhwqUm5XlMk9V0tYIiBLWQlEfq_Jlc_eIqCJSg_8yPgsEr27nKpHl2h7hmqyfNVgkN9SmqCFSp4icut1B9Pii3N-mwTPiq2s7NWi7UTPHVJ6EG4QXfv8CikqFFRojHVJI7SEqI7TZevYLlToISVUJRb5fqA2NwvM_fXFmLTXua2sPzAQ-PJs-_q1_lXOCj_3IV6g&p=13&fvj=1&vjs=3
Data Scientist,"$110,000 - $170,000 a year","Excella, Inc.","Arlington, VA",Temporarily remote,,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",23 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BngSc1vo6aQ7iMBmTVi4J4ulrPPbEdkY4imFSRnrZOuFT7oWKGSs5Tnwwds5NWpFNo3cxaTee1sKdVjegggpiFaiorr08QUjN1gsdtGtR4uSTKhH6nhky7FunimvUCniwYYNn4jYeJ-tqesA3XdUhxYefedKdsXxMsM3jZh_4NDwXFwd3zF8ToNAFwf-JXt7HUkiqKbB5Yv9riabPQBf9Sporm2o399V6i4h9JJoir_BO-i9p2BQQP7UWTG4t1dNDzQRjUQlpxY9kACV9q80hG4E4fIlSUVw5lpCUxn3UQBI-_GwPReVI3o-qoZmEvSRtEbGpL0QUvYarak6fTTV13DhtzcGPQMWTGBIPeoDg6ihYqJRMq1FJLVBZoQPJqzwVPiDmjH6QE9ypo2aLdWr4sTF5jlCDpOKLw6P6iIfrNuaw6PrugpMu-ipLrYyYwgVisdl-cLS2aeqjlPx_rc8uA&p=14&fvj=1&vjs=3
"Data Scientist, Mid",,General Dynamics,"Washington, DC",Remote,3.8,"Data entry into the digital foundation in counter-narcotics data Artificial Intelligence ( AI), Machine Learning (ML), data mining algorithms, probability…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CA1BF1uV5NTSgZPFUb71OePktNXA0y4N44ecUliCBagK2nrChb9T10jyCN4fIm5bOdgW4xIQwAtZtbQlaqM3LXdbyZMbeKJQ6z6b153lny0YjOX69X3HzntxnlZGIDoeMwzg2nUl1lTV4IhNCrtTRKT5sAA083UHnks3-sLKSknvVTbDl7Jd0PwtUPa9toasByVCoAJSXZ5Ub3a18gZ6Nk4hERoZuROVqG4GGKFqIlvwtUdrhH73hxbYjqW6O4BE98fJtxq4EjC4LEgewEczOJCh4na4C4Wf0vHZV2egXFzvXMJN0KksVOlCLaWxQLGVjmufJISsmOhkDW5Dcn-XXG9cjwr_Rxwm7h2GH6uS85Vjj3pAJHuUGyDU7e163dOiSz_R-KPMGOsquEJ3IBRsNZjHYUjHRPWzIgE5jRQyiA1OJQ7Jr0akd1xkq8lE_N3H6symjXVkb8RKD4x8TWGGDftt8Stc6_c8m7d3xtZIRG6RPD9vh6coGoTYaRYo0E2vPESjtzezKDnnqsy-HYx4q6vTcS6j7heH9_pzAeQOtall1OrxUBtQN1-MfP-78F-I9mIOAi8DxfJSbRT2ql1HxLVvfWzpCgPFWu5wgdfD2Km-UKA1liN9HKAYkgQUrfaWSDKb5k1-S-IyDLjXVjM1t8sy2t8gFfh5dZmOAUs4ICYNWxcCbhZMiSlzEMw3V0OB1Dxdo8y9PxuhchMHQEIrTkOdxVn8iTSKbLKtesIPM4BBpDHIka_zYF9sQYoHi6iUJRxAp0ukh5SkLtTAL2UBIGcRydGTl1zcyX66cAITY8FnJsyEIRb6sc2uOswaWjW6Kkj007u7Z4nS6AwU3yxHn1uUSKWOW4j0BJqux7VR_tSpHOQmyaP5BCi2fZfpmiGOiGXgwQCmZb7X5kuSKel6xKsyPhkoLCnv9UpamCmRwt_cqNGL1K9OnQZWDmxhVF9kY-SM_mTM0WY_fJm_4ADt1O6otDOW8wK_WTy9gz2efeMi9ByO0x16Qs_UwBhY2x9A1UQwpHD8mYmzuVx6FZCE3pwtGonWC7lnyBtZjc-E-1jZcES0GLyX-JSS16WWHSWoI2LeXwP7wAjMgzf2y-V6H10dn7_QLQBPPhMUDbCbMQ8GzLNg9l7FwDtCj69iDceQWUl3rUovXjOal4lRHk5zvOXMpaqzx6hJPj3MuNJcXrgQ==&p=15&fvj=0&vjs=3
Data Scientist,"$175,000 - $190,000 a year",CEDENT,"Springfield, VA",,,"Combines applied mathematics, programming skills, analytical techniques, and data to provide impactful insights for decision makers.
Terms of Hire: Full time.",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1f0a8c27296be3c5&fccid=2ecf4575019bf07a&vjs=3
Internship- Artificial Intelligence,,SES,"Washington, DC",,3.6,"3 months Summer Advanced Internship starting June 2021 (flexible).
Discover and drive the application of Artificial Intelligence and Machine Learning approaches…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cadeecf23976da52&fccid=32d093939ad1242a&vjs=3
Statistician,"$87,198 - $134,798 a year",US Department of Agriculture,"Beltsville, MD",,4.1,"Define, develop, or modify control language to retrieve EEO/CR related data information from various software mediums, agricultural census data and agency…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=75cec23609070f7f&fccid=2ca3f41384485c35&vjs=3
Data Scientist - Marketing/Advertising Optimization,"$75,000 - $140,000 a year",Blue Orange Digital,"Washington, DC",Remote,,You will be joining a highly talented team of engineers and data scientists working on implementing production machine learning models in the media space.,30+ days ago,2021-01-10,https://www.indeed.com/company/Blue-Orange-Digital/jobs/Data-Scientist-be7b4397419e26ca?fccid=520d66e09adbdba5&vjs=3
Data Scientist,,Core4ce,"Washington, DC",Remote,,They need to be creative thinkers and propose innovative ways to look at problems by using data mining approaches based on the data and information available.,8 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6c5478e3a77931d4&fccid=3caa265fb8ba3caf&vjs=3
Data Scientist-Junior,,Perspecta,"Washington, DC",,3.3,"Data science and data engineering support is needed to help manage and execute the ingest (extract, transform and load (ETL) operations), parsing, data…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CXELgAtUQhYXJPuOCgdO1_GLSHWM59IvmfGFTB-XV5Eaok2F7KN95E8dQxuJZjif9OqbnsSu5zDZA405mqs8siBjubAbDpuXfx7TLT2zsqzihLgeReZ9ivp8WkZA9TGy_gP4_PgiC_hi5rqMvUKla52snC8N--zuaRQToG2z6DtnoeifRWplcQj_SeTp0tQ5c4JIDtkjaPc-WOOtF74MCxFhmMM9s6QZA0uHmssObuBhFHrTUUd2f3eLl9aJOeR8O7vc8JhoYfJ2lwvHBdk4ssNXHK-B5afvsJxGbko7qt6LW4qqdMGV65800Ytny51A9IoMhl7CUqM4snCinbQLZd6VxUGDn5UZ3dZ8HFNv69eQTh5FFrpge9rLExhD9AcCdO6XL7waWwVNH5-BovTs8q3My3lyStsAk0VmYvxYgZXx5vnNkOBC43ekxwuV8XEkAQuXnay3U_LlLXOrQRPAYS4ww98BVliqPsIgBav2cAhfVb2rWLP-BlJLOUFw3ET2KHGI60dVnhCBz-4c69enY7i9PLcKjaucLKJc8HrEP_JmfOG_Xzxj2q71qxsoZEMx9nO8c_Y8KhWIbBzrGRAy-pIzdl107OO76A60N8ibWdNzkOcPh4yopWl2j7zZEPcK2nJGbjYF2b0vhRp11Ey1_D7v9AQyIOrYKlrAdYvWWjtCcEqEbAV-uo&p=5&fvj=0&vjs=3
Data Scientist,,"Stride, Inc.","Herndon, VA",,,Experience with distributed computing tools (e.g. Hadoop ecosystem) and deep data munging ability to prepare data for machine learning algorithms.,3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0a3ed0c7a92754b7&fccid=55f66ce625cb0389&vjs=3
Data Scientist/Statistician II - INTEL,,Celestar Corporation,"Washington, DC",,4.5,"Demonstrated proficiency with data visualization tools, i.e. Tableau.
Celestar Corporation offers company paid benefits, including employee health insurance and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bfb02a9b45b63d58&fccid=783ea33155cc05ef&vjs=3
Chief Data Scientist,,"Interos, Inc.","Arlington County, VA",,,"Experience with data ingestion and processing techniques with outputs that are insightful and actionable, to include visualization, data lakes and data…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=25ab81803231291b&fccid=7c8334f2c7a19c83&vjs=3
Data Scientist-Joint Artificial Intelligence Center,,Anglicotech LLC,"Arlington, VA",,4.8,"Apply data science, machine learning, deep learning, statistical modeling, and/or data visualization principles and techniques, to solve challenging mission…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=029dc3f31c5df579&fccid=03bcbd3e7f6ffc9a&vjs=3
Data Scientist,,"RIVA Solutions, Inc.","Washington, DC",,3.3,"Demonstrates knowledge of data mining methods, databases, data visualization and machine learning.
Eight (8) years relevant experience in applied data science…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=49120497cb22795d&fccid=b7ee11befc2f4f73&vjs=3
Clinical Care Transformation Data Scientist,,MEDSTAR HEALTH,"Columbia, MD",,3.7,"Under general supervision of the Director of Outcomes, Clinical Care Transformation and/or designee, engages in all activities necessary to provide analyses of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d1251e2f36026008&fccid=e20c9dc5e88f0a63&vjs=3
Spring Data Science Intern,,Øptimus Consulting,"Alexandria, VA",,,"Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired!",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8e201e2ce05a8ff6&fccid=ea4b9d43d2edf4b3&vjs=3
Data Scientist (Mid),,SOSi,"Fort Meade, MD",,3.6,"Main responsibility will be to use scientific techniques to correlate data into graphical, written, visual and verbal narrative products, enabling more informed…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3ad66e60be6c05dc&fccid=6e4828d61ff7d77c&vjs=3
Data Scientist,"$75,000 - $135,000 a year",Assent Advisory Group,"Washington, DC",,,"Experience with data visualization tools (e.g. Tableau, ggplot2, Shiny, etc.).
The data scientist will collaborate with a diverse program team to provide…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=43461210ccb06eb1&fccid=bdc8c8a03f8e092c&vjs=3
