,rating,rating_title,rating_description,rating_pros,rating_cons
1679,5.0,awesome place to work.,"I am very happy and fortunate to have had the opportunity to have had work for this great and most wonderful business. I had learned a lot. Every coworker in which I had contact with was very nice, respectful, & professional.",,
1680,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
1681,5.0,"Great Company to Work, Good work/life balance",I worked in the Paid Search division which at the time was owned by DoubleClick/Performics. . A lot of attention is given to employees to support them in developing a strong career path.,,
1682,5.0,All conditions are more than satisfied,I will not lie if I say that Google has all conditions to work there: starting from good food and going to comfortable and entertainment rooms and sports activities. Everything is available for free. The only thing you need to think on is your work.,,
1683,4.0,Google is a great place to work and advance your career,"Working at Google is great and there are not a lot of issues working there.  However, the one area at Google that could have been improved upon was the work life balance.  As I grew older, working long hours was not what I wanted to do.  As I progressed through my career at Google, I struggled to maintain a great work/life balance and found it difficult to disconnect from work due to the fact that I was working on many high pressure, high visibility projects.  Other than that, Google is a great place to work and it is what you make out of it.","Benefits, culture, longevity",Work life balance and high stress
1684,1.0,"Good Job, but not so good working for Adecco","Working for Google is wonderful, but when you have a middle man such as Adecco it makes things very difficult in your work. Google is a great company and this opportunity is one to always remember.",,
1685,5.0,Good People to Work With,"I liked the culture, the projects, and the opportunity to work with stellar colleagues who taught me a lot about how to be a top rate professional. Project deadlines could be challenging. You have to be prepared to learn rapidly.",Culture,Sometimes projects would end without completion
1686,4.0,Fun working place,Typical Day: Working different tasks depending on demand.  Management: Self Managed for the most Part.  Hardest Part: Deciding on what to Eat.  Most Enjoyable part: Playing Ping Pong on Break with Colleges,"Free Breakfast, Lunch and Dinner. Free Drinks and Snacks. Self Managed Time",Contracts don't turn into full employment
1687,3.0,Somehow Productive,Working in Google is fun. I have learned many things. I gained many friends. Gained confidence with my English. Improved my typing skills and multi-tasking skill.,Free Food,work-Life balance
1688,3.0,Fun workplace,Working in the metro always poses more challenges considering the distance of the workplace and the compensation the company provides.  Another point to consider are the bills and expenses you have to cover each month.,,
1689,5.0,Fun workplace and great co-workers,Best Company Ever. Great work environment and lot of scope for development. Definitely the best company to work with ..  Working here is lot of fun and the targets are doable. They don't put a lot of pressure on the employees. The team leads and all the senior staff are very friendly.,"free lunches, doable targets",none
1690,4.0,Productive and educational,Typical day with Google starts at 8:30am and ends around 4-5pm depending on the job. Really great company and really great co-workers. Few things could be done differently but its currently being changed.,"Mon-Fri, Breaks",Schedule
1691,3.0,i am under graduate student,I have a financial problems facing by me and my family just want a little job to run my family well and full fill their wishes... I'm still a student but I have little experience so if you need any type of employee just remember me I'll be there,null,12 hours
1692,4.0,Good work and life balance company,"Great place to work, amazing co-workers and job atmosphere, easy going people, free breakfast, lunch and dinner, only down fall about the job is that you have to go thru an temp agency, not a temp to perm position.",Free lunches,Not a permanent position
1693,3.0,"Stressful environment, poor management","I worked at Google as a contractor for a year and a half. . After couple months on the job I have realized that a lot of things that have been advised prior to the start date appeared to be different in reality, i.e. micromanagement, different job tasks, manager changed, lack of leadership or lack of clear goals to follow. On top of that I could feel that I was being left out on many occasions since I was a contractor. Also I felt mistreated, I could get a random text or a phone call late in the evening from a PM asking why I did this or why I did not do this even though everything has been discussed and followed per provided instructions.. At the end of my contract I felt miserable and underestimated.. I am glad that my project ended.","free lunches, free snacks, free gym","poor management, stressful environment, unreliable peers, can't trust anyone"
1694,5.0,Muito boa empresa,"Ambiente de primeiro mundo com cozinha, lanches, petiscos, tecnologia e muitos desafios.",localização muito boa. Acesso fácil para trem.,Cliente muito restrito.
1695,5.0,"High Performance, fast-paced, fun workplace","Great co-workers. Supportive Management. Flexible work environment. Feels like home because of the good care Google takes of its employees. Once a Googler, always a Googler!",Work Culture,Maintaining Work-life balance can be a challenge
1696,5.0,productive and fun,productive and fun work place. very social work place with lots of friendly vibes. meeting lots of people. learning and educating others. being apart of google history.,,
1697,4.0,Fast Paced and Fun Work Environment,"Working at major tech companies through contract positions is a very effective and efficient way to get a head start  on one's professional career. .  The management and team on-site is very communicative and looks to help you grow as both an individual and working professional. .  Networking is a key aspect of positions such as this and a lot of what you get from the role is what you make of it. My advice is to be outgoing, communicative, and always looking for ways to prove yourself. .  I would definitely work here again if the opportunity arose.","Diverse Team, Many Perks/Amenities, Innovative and Growth Oriented","Benefits, Project Lengths"
1698,2.0,It was a job,"I was on the Google Play contract with Xerox for two years. The pay was less than stellar, the benefits were below par, and the work environment was a few card tables in a poorly ventilated room for the first few months I worked there..  Xerox lost the contract eventually, so there is no real reason to utilize this review to judge any other Google contracts against my own experiences.",Access to the entirety of the Google Play library,"Draconian schedule, no real work life balance, uninspiring management, back to back calls with customers."
1699,5.0,a big company,- One meets interesting people. - Sales organization is gradually maturing at Google. - Smart people with lots of differing interests. - Gradually more conscious of external environment,,
1700,5.0,a fun and nice place to work,"I learned a lot at Google and also enjoyed working there. It was a very competitive but enjoyable workplace. Google took care of its employees very nicely with break out areas within 10 -15 paces of our desks, massage chairs, cab services, etc.",,
1701,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
1702,4.0,il lavoro è stimolante,il lavoro è stimolante e il prodotto è interessante. Un lavoro che richiede sforzo intellettuale,,
1703,5.0,Productive fun place to work,Get to see the world and eat for free. Weekly pay was decent especially with overtime. Going from one state to another was nice. Having $65 dollars per day for per diem was more than enough to eat daily. Paid five star hotels and new rental car vehicles. Hotel and rental car reward points was great!!!☺,Free food and travel. Paid every week. No supervision good company to work for..,Contract expired to soon at very short notice.
1704,3.0,Fun but stressful,Its a easy job. You just go from place to place and make sure that Google's products are advertised right and that the employees know everything about the products they sale.,Easy minimal work,Standing for hours on end
1705,4.0,Travelling around the country,"Amazing offices around the world, excellent restaurants and great equipment..  A lot of travelling involved but always with support to make it possible.",,
1706,5.0,"Niente da dire, la Google è la Google!","Niente da dire, la Google è la Google! Pagamenti puntuali per quanto riguarda Youtube e tanta flessibilità sul regolamento dei contenuti.",,
1707,4.0,Good collaboration,I'd like to find out more on growing the CPC rate.. I love working with Google for the freedom kind of opportunity a publisher gets when working with you.. Thanks,freedom,slow growth of CPC
1708,5.0,Really good,"Really good company to work for. Lots of perks, good salary.",,
1709,4.0,Good,"Professional & friendly environment, free food/gym/perks/snacks etc. . As a contractor - not a lot of room for growth. Its good for a family person (35y.o. and above). For young person - better to work in fast-paced competitive start-up",,
1710,5.0,Challenging Team and Work,-New aspects and different ways to approach things. -trying to think differently and being a subject matter expect. -come-up with new ideas on a day to day basis,,
1711,4.0,"Candid work place, great environment","Looker was a great place to work at, the culture was friendly and everyone is candid. I especially had a good time getting to know the higher management.",,
1712,5.0,fun job cool perks,"work in google merchandising through a third party had lot of fun meeting people who loved their goggle products, area mangers and google direct office was a great help when needed any help on projects","free merch, schedule your own days to work",put lot of miles on your car due you coverage area
1713,5.0,Great benefits. Nurturing environment for motivated individuals.,"Overall, Google is an amazing place to work. Your day-to-day can be vastly different depending on what team you're on and what your role is. The one thing that's consistent for all teams is that innovators and those with a motivated work ethic will excel, no matter where you are on the corporate ladder.",,
1714,4.0,Había buen rollo,"La gente que he conocido allí vale oro. Las tengo como amigas hasta hoy. El día a día me ha enseñado mucho de cómo tratar al cliente como un rey y también ser lo asertivo suficiente para que todo fluya mejor. Otra cosa muy importante fue aprender a no salir de tu zona de apoyo, de tus habilidades.",El sistema de cara al servicio de atender al problema del cliente funciona muy bien.,Los pagos. Hay descontrol y uno tiene que estar siempre alerta para no perjudicarse.
1715,5.0,productive and fun place,I learnt a lot on myself when I was on the field. . everyday is different. . Thanks to the training you learn a lot about different useful applications.. you interact with different people from different countries.. you travel a lot,"free meals, free transport",nothing to tell about
1716,5.0,Fun place with a  lot of technology to learn,Workplace is good and a lot of things to learn from here in terms of technology. A lot of interesting work and intent to connect all technology partners is the key.,,
1717,4.0,Productive Fun Place to Work,A typical day of work and checking the work load and request sent in the morning.. Complete the task that  require immediate attention. Occasionally an urgent request will appear.. There are daily up keep task that are done in the morning. While the rest of the day is spent working on various projects.. Time management is largely necessary to stay on top of things..  The work environment is very friendly and relaxing. .  Hardest part of the job and influx of work can appear at a moments notices.. I have learn new skills in SFDC and analytic insights.,"Free lunch, Work Buses, casual dress",Pay is lower than would be expected and desired.
1718,3.0,Cool,"Cool job and team.. Great food and perks. Cool gym and swimming pool. Cool travel and buildings. Not much space for creativity and advancement, wishing for more",,
1719,5.0,Excellent Place,"I worked as an FTE for Google ,Best best place to work , excellent environment, best peers.. Excellent scope for the fresher to learn and grow.. Must work place in an IT Carrer",,
1720,5.0,Great,"Great place, fun to work .  Very busy, meeting deadlines.  Learn alot .  Progress through job role.  Interesting place, large teams, .  Good people, good work ethics",Food,hours
1721,5.0,A Nice Place To Work,"It's a nice place to work.  The people are pleasant and positive. The work is not overbearing, but just enough to keep a person motivated on the daily basis.",,
1722,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
1723,5.0,Active Team member,we were four members of IT team in our company and use to handle 140 Coffee Stores. Every day was challenging for us because of new issues and Work pressure. I being in IT Team has fixed  has found a way to print Receipt for online ordering.,Enjoy Work,i Wont let the things undone
1724,3.0,working at a job,"typical day at work is always busy,witch is good by me. because by me staying busy? IT SEEMS TO make the time go by much faster.AND THE more i work? The more i learn, because each day is a learning exprience . which makes the job more exciting. The hardest part is when some people slack in their work assigment. But thats when i have to work extra hard. just to make sure that the job is done correct. The fun part of the job is getting may pay check .",always on time for work,try not to be late or miss a wook day
1725,5.0,I never worked at google,I never worked at google never ever evr evr ever worked at google i dont kknpw why you think i worked at google but i never worked at google ever ever,,
1726,5.0,resumo,ser editor de conteudo do google me propiciou bons rendimentos e grande sucesso de vendas em 12 anos.,,
1727,5.0,Name is enough,"Google don't need any introduction. And the atmosphere where I work was awesome. No other company till date I like much I like Google. I was working for Google products like Google Pixel phones, Chromebook, play cards, Chromecast",,
1728,4.0,what i learned,It had been a great experience with the company. It was my first job and i have learnt a lot from it. It taught me how to be professional and I learnt about work culture,,
1729,4.0,Google via Randstad,"This was a very fun place to work, they did lots of activities to keep people fresh and engaged. I really enjoyed it, unfortunately my position was a contract with an end date. So unless you could figure out something else to do that was needed to further the project then you were done.",great life work balance here,"you weren't actually a Googler, just a contractor"
1730,2.0,"Access to Google perks is nice, job is terrible","Made to believe that music experience would be relevant, but whenever it came up, was shut down in favor of ""following the guidelines."" Was made to believe that there would be health benefits: NOPE. The prices are identical to the marketplace.. The amount of research is minimal. Most of the research has to go through designated sources, so the majority of this job is data entry. The only reason I'm keeping this job right now is as supplemental income. If you're looking for a real job, look elsewhere.","Access to Google perks, including free gym, food, showers, etc","Data entry job, actual building is far from main campus, your individual experience is practically irrelevant"
1731,5.0,fun,Google was amazing to work for. Fun times. Great people. Facilities were amazing. Long hours but the perks made up for it. Loved every minute of the experience.,,
1732,5.0,Excellent place to work,You will work hard. You will work together. You will have fun. You will learn new things. You will get stressed out.  In my experience everyone is treated as a responsible adult. The culture is fantastic and collaborative. .  The only gripe I have is that often there are high level direction changes that require you to refocus on a new area without notice and the can be a problem when in an external facing role as you will have to redirect partners who are not privy to that direction change.,"Free Lunch, Free Breakfast, Free Dinner, collaborative environment",Direction often changes
1733,4.0,Great job but no room for advancement,"Great job, meet tons of people. . Travel is great. Visible job. You will encounter tons of people wanting to talk about your job daily.. Software experience needed",,
1734,4.0,N/a,"Its a greta place to work. The work culture is nice, relaxing, and fun. You will enjoy your projects if you stay up to speed on relevant skills needed.",,
1735,3.0,Productive workplace and Collaborative culture,Very cost driven which is typical at any company. Great place to learn how to work with international cross-functional teams. Always leverage data to align stakeholders.,,
1736,5.0,A place for opinionated people,"Fun place to work. Lots of perks. Smart people..  But, lack of direction, focus and ""discipline""..  The hiring process brings in (or used to hire) some smart, but opinionated primadonnas that can overwhelm meetings and discussions.",Free food,"Weird (""Healthy"") food"
1737,5.0,Best Company,Cognizant-Google is the best company that I have worked for. The office ambiance was superb. Very generous when it comes to awards and giveaways. Free lunch was awesome!,,
1738,4.0,Google creates an environment for creativity to thrive.,Google creates an environment for creativity to thrive. . The difference being the people they hire. Each team member is an expert at their field and it's through these people that relationships are built.,Friendly co-workers,Turnover
1739,5.0,Excellent working environment and work culture,"Very relaxed yet competitive work culture. Learned to work in diverse environment, improved management and technical skills. Never thought working would be fun before working in Google!",,
1740,5.0,Works are good and going on well,Sometimes work will be hard but should be doing as my duty.. How to handle customers and solving problems i learned in these yrs. Good friendly atmosphere,Travelling allowance and Accomodation,Normal Hrs
1741,5.0,Here interesting and instructive,"This company is very standers. Rule regulation better than other company . I learnt lot of things from this company, they did train us for fourteen.  days. No hardest part for the company but need to be careful. It's really enjoyable place to work.",No free lunch and no pay in the break time,Break good
1742,5.0,Best,best everrrr. Days were Hectic but i felt occipied. it was as any other GA work but was worth it  and would love to work in a space like pace where i can be the person i am and can do what im best at,everything,nothing
1743,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
1744,5.0,amazing place to work,My longest time was spent at this company. I learned people skills along with work. awesome place to work for any starter.I got promoted to higher levels at very early stages.they trust the employees.,"free lunches, stressless work",
1745,5.0,Beautiful grounds,"It's nice to go to work where you see squirrels and birds in the tree and get free food. The culture is young, but innovative with many smart people. It was a comfortably challenging job.",,
1746,4.0,exploring New technologies,I love to learn new technologies with self learning capabilities.Worplace will be moderate enough & work management skills will be improved.Playing team member is fine,,
1747,5.0,Great experience,"Worked there on a contract basis, enjoyed the way they handled the paperwork, the paycheck came on time, support was just a call or email away. I could work from home and take care of my family.",,
1748,5.0,Adecco/Google,Fun and enjoyable atmosphere. No complaints at all on my part. I was a contract position so my expectations were not high but I was surprised by the warm welcome.,,
1749,4.0,Good place to start,"not bad, could be better. Learned a lot and would reccomend starting here to get a foot in the door and learn valuable skills. But would want the company to be more open about why they provide compensation and actual work.",,
1750,5.0,Amazing work environment,"This job was very rewarding because i was given the opportunity to help, low income, minority students brushen up their skills before they went on to the next grade.",Rewarding,none
1751,3.0,Advertiser,"I worked from home on my computer, uploading videos to be monetized on YouTube and generate a revenue per click on every ad.. The RPM needs to stay on a higher rate in order to increase the revenue.. Sharing videos on social media increases the audience which allows people to click on the ads shown on videos.",Free time management,Low salary
1752,4.0,Environnement de travail,Les collaborateurs sont très agréables et prennent le temps de nous expliquer les tâches à effectuer.,,
1753,1.0,ITF in Granville County Schools,"This job has very poor working conditions, unrealistic expectations, very poor salary and benefits, lack of advancement, poor managers and I could not recommend it to anyone.",,
1754,5.0,Great,"Great place to work. Free food. Fascinating work. Pay is really great, people nice. Would recommend working there any time. I would go back again if I wasn't on a contract that expired.",,
1755,5.0,great team and good managers,"I was a contractor so my experience was different than employees. but, it was a great gig for me. Team was supportive, manager was great, and the perks awesome! the food alone was enough to make me love working there. I learned a lot, contributed to the team in big ways, and worked with amazing people!",free food,commute
1756,1.0,A very political place to work.,It may sound good working for Google but it is not. Working for Google is more of who you know than what you know. A very political place of employment.,none,none
1757,5.0,Very productive and fun work environment.,"From the first day of training, the experience of being there is very euphoric. The training was very fun and interactive with the other trainees and trainer. The first day of work was just how the trainer told us it would be; very fast pace, interactive with other co workers from Google, and laid back as well.  Every day was the same but different, either pick customer order, pay for it with with Google credit card, or pack the orders' after they've been paid for. I learned how to keep that process moving fast and steady to where the customers get their orders fast and in one piece. It helped a lot, that that the leads, supervisors, and management from the main office were very kind and always willing to help. The hardest part for me, was the commute to work. I lived in Oakland and the job was in Hayward, which was three cities away. All the together the job was fun nd the people were some of the best of the co workers I've ever had.","The pay, the people, and the job",The commute
1758,2.0,Cutthroat,This was a boiler room of sales reps that were petty and used scripted pitcheds to sell services to the public that were shady at best. I have to type in something to fill the balnk space so this is all i want to say.,,
1759,5.0,Great Experience,Great Job that i gained great experience but unforonately it was a contract job so my time there ended. Overall The company treated me equal and i had a great working experience .,,
1760,5.0,A wonderful work enviroment with fun employees,Coming to work for a company that really wants you to have fun and excel while working was a dream for me. They really taught me about work ethics and enjoying your job while earning a decent pay check.,"free lunch, paid holidays.",none
1761,3.0,The Environment which I got was Ideal. The workstation was simply amazing and the leaders who guided me towards the process understood me well.,"Reviewing from day 1, I learned a lot in this 4 month tenure. Being A fresher, This job will always be a cherish able experience since I got to know deep down What my capabilities are. The hardest part of the job being the targets set by Google which were to be achieved on regular basis. The most enjoyable part were the sessions conducted by google to get a better insight of what ""Google Ad word and YouTube channel""  marketing is.",Appreciation for target achievers.,Working saturdays if fall short of targets.
1762,4.0,Interesting place to work,"Travel all over Europe, the work environment is formidable. Exciting company. Relaxed work environment. You get many perks working here. Free meals, gym, snacks, coffee, and etc.",All expense paid,Intense travelling and long hours
1763,5.0,Amazing opportunity,"It was always fun to work there. Smiling faces around, helpful co-workers make your life better. I loved the culture, and learned many new things there.",,
1764,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
1765,4.0,Very fast paced,"You need to be on your toes and sharp to work there.  There's a lot of smart and competitive people.  lots of great lifestyle perks, but expect the hours to be typically longer than most companies.",,
1766,5.0,Productive and Friendly Enviroment,typical day would be coming in and having a chat with a few colleagues. Then going to our desk and sign to see what our assignments.. I learned to work faster but yet accurate.. The workplace is magnificent and really comfortable and has many people from different backgrounds.. Hardest part is to remember all Policies for the first few months but it gets better gradually.. Most enjoyable is playing and walking around the business area as it has beautiful lakes and people play sports on the grass patches.,Free snacks and drinks,break times
1767,4.0,Good place to work,Great work enviorenmet. People were really helpful and friendly. The CEO was very supporting. Management was pretty good. It was an awesome place to work.,,
1768,5.0,comida y bebidas gratis,Buena atmosfera en trabajo . Horarios de trabajo de lunes a viernes.,,
1769,4.0,Not a great place to work,"The Evolution is going back words, supporting a premium google product, Accenture is getting back to the terms of chat from email and soon I can see days where they are going to make it as a call center",,
1770,5.0,productive and fun work place,"Pushed to work well, but encouragingly. . Friendly work place, good management, nice hours.. Neat social events, would recommend as a place of work.. Good progression",,
1771,4.0,Exemplory large tech company,"Google isn't perfect but it almost certainly comes the closest of any company  with dozens of thousands of employees..  A typical day as an Eng. Mgr. is filled with meetings, most of which are actually productive and interesting. The balance is usually spent reading and responding to email or looking through artifacts created by the team you manage..  I've learned how to organize and empower people to be productive and happy engineers. Upper management can often be ignorant of how things are in the trenches but there are excellent tools for bubbling up widespread discontent so it does generally get addressed..  The hardest part of the job tends to be staying abreast of all the change happening across such a gigantic organization, since you never know when something will impact you..  The most enjoyable part of the job is talking to the great coworkers, especially over daily free lunch.","great food, systems & people",Conway's law
1772,3.0,Great,I am a fresher want to experience the world a more and more thr is so much to be found i look foward to work with joy and wisdom i hope my mistakes will be neglected.,Yes,No
1773,5.0,Collecting GPS data to support Google Maps,"Exciting company. Relaxed work environment, with very little stress. Plenty of travel. Google really does take care of you and provides you with everything needed to do a good job.","All expenses, lots of travel. Laid back.",lots of travel.
1774,3.0,poor work environment,good company a little unorganized. compensation fair. work environment poor. short breaks no relievers . no job security at all. poor benefits. no growth with no comp,pay is decent,short or no breaks
1775,5.0,Google Kirkland,"I liked to start work early. This was not a problem with my managers. I was a tester for Android Hangouts. We had sufficient equipment to do our jobs and very good supervision. Google's tools are easy to learn and use, for the most part and issues seem to get fixed in a reasonable amount of time..  I enjoyed working with our leads and Manager. They worked extremely hard getting us up to speed on changing features. Google's facilities are first rate! I would be very happy to go back on another Vendor job if the opportunity arises.","Free meals, drinks, great equipment, excellent work environment",None come to mind
1776,3.0,Vendor working at Google is not fun,"This review does not accurately represent Google since I am a vendor. I work under Accenture/VACO. As a vendor, you are not a ""real"" Googler and you are treated like an afterthought and the real Googlers are embarrassed by you.",Free Food everywhere,Vendors are considered second class citizens
1777,5.0,Na,"It is a place that I call heaven on earth and the working experience is literally awesome which I cannot explain in my words, Please if anyone gets an option to work with such company please don't let go off.. By the way, my experience is this if you people like it take is positive if not never mind.",,Na
1778,5.0,Perfect Working Place to Interact with Decent People,Google in New York was a decent working place with full of creative and skillful people. My manager always supported me during the difficult projects. It was great to had a lot of experience in marketing and SEO fields.,Working with extremely smart and open-minded people,Short temporary projects duration
1779,4.0,Awesome work envrionment,"Work environment is awesome.  You get many perks working here.  Free meals, gym, snacks, coffee, and etc.  Although depending on what program you are in, it can be hard to move up.",Free meals and gyms,Depending on what program you are in it may be hard to move up
1780,5.0,Operations Technician,"I was a Contractor at X for about a year. You almost get all the benefits as a full time employee, but not the normal status of a FTE. You will be looked down upon due to this reason.",,
1781,5.0,Great culture,"I enjoy working at Google, it's a very team oriented company where you feel that you are all working for the same goal.  Everyone I have worked with has been exceptional!",Meals!,"Projects are worked and then cancelled due to other priorities, Corp Eng Contractors are located offsite from the Google team, not a very good arrangement for the team!"
1782,3.0,buen ambiente laboral,"buen ambiente laboral, convivencia entre los distintos equipos y departamentos, respeto entre los respectivos cargos, comunicación fluida...",,
1783,5.0,It was Accenture and not Google,"It was fun working at the client site Google, never had any issues. It was never a boring day at work, always exciting, something new to learn everyday, lot of challenges",Friendly atmosphere,na
1784,5.0,tecnológco,Muy entretenido y ampliación de conocimientos de internet.,,
1785,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
1786,4.0,Google,"Great place to work at, lots of benefits, free food, gym, massage etc. Employee feel so relaxing to work at Google which is way too good for employee.",,
1787,5.0,"Empresa dinâmica, com ambiente de trabalho agradável.",Empresa que valoriza os funcionários e possibilita oportunidades de crescimento.,Liberdade de vestimenta e de expressão dos funcionários.,Vale-refeição muito baixo
1788,4.0,Good place to work,Good atmosphere where work can be completely balanced.. Excellent place to work with good infrastructure.. Great place to learn many things.. Work life can be easily balanced while working with Google.,,
1789,3.0,productive and fun place to learn,it was a very productive experience for me. i got to interact with a lot of customers and employees on a very professional level. i learned a lot while using electronic devices as well to help assist us in our daily tasks.,free lunch,short breaks
1790,4.0,really a fantasy Job,working for them was really nice and easy. very peaceful and friendly. Wish there were many more places like this one. As long as you do what your suppose to do as any other place your good! especially at Google,,
1791,5.0,"Incredibly smart, talented and amazing people","Being a contractor at Google has it's downside for sure.  Management views you as disposable, you're not afforded the obvious benefits of full time employees and you can't remain at the company for longer than 2 years.  Google is a fast moving machine and I was afforded the opportunity to work on a huge variety of projects with a LOT of autonomy.","free food, flexible work hours, easy commute and Google buses",TVCs are not viewed as potential full time employees; they are a dime a dozen and easily replaced
1792,5.0,Agency Business Development,"Typical day of work - admin, emails, client service, team meeting, cross functional team work, best practice sharing, travel to client meetings, quarterly planning. Excellent work culture . Good management team . Excellent perks and benefits. Good cross functional collaboration","Free food, benefits",Hard to get promoted
1793,4.0,Formation super,"Une formation au Google Plex de Paris, sur les produits de Google super, un réseau entre les ""coachs"" très actif. Possibilité de travailler en tant qu'étudiant, et pourquoi pas en sortant des études.",,Travail extérieur (méteo)
1794,5.0,"A great workplace where you can learn skills, balance your life and meet brilliant people","Working at Google is a dream of many people. Indeed, it provides you with the best working environment, learning system and support from everywhere. .  When you work in Google, you will find out how less you know because the colleagues either have high degrees or strong working background. But they are all willing to help. Even during the lunch time, people love to discuss their work, not regard work as a task or stress. .  In addition, you can enjoy the free beverage, snacks, meal, fruits, gym, massage, entertainment facilities, nursing room, even tents and sofa for a nap. Besides, Google always has activities like ""T-shirt design competition"",""bike to work day"" to enrich your working life; free training program like CPR certificate and so on. .  Google has everything you may or may not (lol) need,  the company only wants ""googlers"" to focus on their work.","working environment, learning atmosphere, supporting facilities",sometimes workload is heavy
1795,1.0,Stressful,Great perks and benefits. Terrible people management..  I never felt comfortable at Google. Everything you do is logged and closely monitored leaving the management team with the ability to use any negative performance metric against you for your performance review. Google certainly plays favorites.,Perks and Benefits,"People Management, Playing favorites"
1796,5.0,Great company,A great company to be at and work for. Extremely  caring and driven environment where everybody is working hard to have a positive impact on the world,,
1797,4.0,"Productive Workplace, Often Stressful","Management is incredibly flexible with work hours and starting/leaving time. Working from home happens often. Parking and commute can be a pain due to congested roads. Workplace is open environment, so it can get loud. Lots of interesting, challenging problems you're likely to never see anywhere else. Security has the benefit of having the support of upper management tiers, making it less cumbersome to get your work done. Friendly working environment, albeit the job itself can be very, very stressful if you're bad about work/life balance.","Free Lunches/Breakfasts/Dinners, Baristas, Micro Kitchens, Good Health Insurance","Accrued Vacation is minimal, stressful work environment"
1798,4.0,it's probably a great place to work if you are not a contractor.,"Probably great place to work if you are not a contractor! As a contractor, your access is very restricted. Management style is ok, not mircor management. Communication is relaxed.",great meals,limit access as a contractor
1799,4.0,Buen ambiente Laboral,Empresa de gran renombre y en la cual existe buena disposición de personal en Estados Unidos.,,No existe contacto físico con el jefe directo ya que son de USA
1800,5.0,Really takes care of their people,Had a really good time at Google. One of the biggest perk for working here is there are always fun problems to solve. The amenities are great and the food awesome.,,
1801,3.0,"As a full time employee it would have been great, as a contractor - it wasn't good.","Full time employees and contractors are two different kinds of people and are treated as such here. It made working here really stressful, difficult, and caused a lot of tension amongst our team.",,
1802,5.0,Workplace nd job,Good to work with such a big company. Good support from the leads to complete the given task. Friendly Environment. Reaching the targets. Overall it is a good experience.,,
1803,5.0,Productive and fun at workplace,I liked working here because it was so much fun never felt like work. it never felt like we were working because it was so much fun. Weekends  were off so best,,
1804,4.0,I like Google,"Before we buy a new gadget or try a new restaurant, most of us look at the reviews at Amazon, or Yelp, or whichever online retailer or site we're browsing, just to make sure we're not wasting our hard earned money on something useless.Some are useless and angry, and others are so glowing that can't be real. The best ones walk between, and regardless of the experience the reviewer had, they offer up the kind of information that's invaluable when making a decision. Here's how you can write those kinds of reviews.",,
1805,5.0,Amazing work place,Been with Google for over a year and really enjoyed working with amazing people that makes every day an enjoyable experience. Opportunity to really own your work and collaborate with other teams across the world.,"Good people, good facilities, good culture.",Global time zones that you have to work with
1806,5.0,Everyone is very cooperative and work together well in all aspects of the job and support.,Its a very great company to work for. Very friendly people and very knowledgeable in all areas and phases of the company and products that were delivered.,,
1807,4.0,Job overview,"Google was an awesome job, I worked independent based on my assignment for the week.  Management was available if needed.  Traveled to various cities.",Worked independent,A little too much travel
1808,5.0,Great place to work and co-workers were very friendly and helpful,"My six-month stint at this location was workplace Heaven!...Free lunch (gourmet or ala-carte), employee lounges with games, scooter for travel in the massive office space.   The number of interviews just to consult were five or six in number (for employees - something like nine to eleven interviews).",Great place to work as employee...very competitive..lots of opportunity to learn,numerous interviews to get a position.
1809,2.0,Google Maps,Poorly ran both from Google and Adecco.  Treated horribly by higher level Google management.  The simple but unfortunate reality is you're a number.  That's it.  Period.,Google Corporate Card for travel,"Horrible management, lack of trust, lack of exchange of info, we're looked at as second rate citizens by full-time employees. From a company like Google, this was extremely shocking. Talks were had with upper management, but empty promises were made and nothing changed. Google is NOT the company people think it is."
1810,3.0,Contract life is hard,There are really great perks and you feel like you are part of a large company but I found that the full-time employees treat you differently. Like you are less. It makes it hard to feel like you are valued.,,
1811,4.0,It's a big company,Google is all about the bottom line and you feel it in the culture. It is a high-pressure company with a high expectation of results. They provide a lot but they expect a lot,,
1812,3.0,Stressfull,"It was a temp job, I was always worried to lose my job the same day. I had to work I wouldn't tecommendand stayed focus for 10 hours straight if I wanted to keep my job.",free food,a lot of stress
1813,3.0,Not great for TVCs,"Although working at Google might be great, as a TVC you aren't a true employee and you truly feel it..  Although I was promised a chance at conversion, it became painfully clear that there is less than 1% of a chance to convert in TVC roles.",,
1814,5.0,very competive work place day consist of work machines,day should start with a good attitude ready to work and keep and a fast pace to hit a qoata and control scanning for a focused clean picture for online customers,,
