job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist,,Joby Aviation,"San Carlos, CA",,,"Work with the data engineering team to develop and maintain efficient data pipelines.
Ability to support and work closely with a myriad of colleagues who are…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9d81fb85ef593a93&fccid=4922aa0d050a55de&vjs=3
Machine Learning Engineer,,Dictionary.com,"Oakland, CA",,,"Passion for machine learning and understanding of industry trends, especially as it relates to NLP (deep learning, large language models, transfer learning, etc…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3ed5ba226fe132bd&fccid=b42e3c1dbf2f722b&vjs=3
Machine Learning Senior Manager,,Autodesk,"San Francisco, CA",,4.1,"Lead and manage a team of 3-5 data scientists, conducting regular 1:1s, providing empathetic mentorship, and facilitating career growth.",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ceb47b65077746c4&fccid=7136762d065a5ad7&vjs=3
"Associate Scientist, Scientific Data Engineer",,Denali Therapeutics,"South San Francisco, CA",,,Track record of successfully delivering laboratory informatics solutions to address complex scientific data challenges and applying modern software engineering…,10 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=666202723f1851dd&fccid=bb90e60a4b0d9d8d&vjs=3
"Senior Machine Learning Scientist, AI Foundation","$90,000 - $120,000 a year",Open Data Science. Inc.,"San Francisco, CA",Temporarily remote,,"Be a great mentor to other machine learning scientists.
Strong mentors of senior machine learning scientists and able to grow them to the next level.",30+ days ago,2021-01-10,"https://www.indeed.com/company/Open-Data-Science,-LLC/jobs/Senior-Machine-Learning-Scientist-8628088b6e8ae210?fccid=81cbac83fa5c2c0d&vjs=3"
"Product Manager, AI/ML, Google Cloud",,Google,"San Francisco, CA",,4.3,"Additionally, you will develop product solutions, Mergers and Acquisitions, go-to-market, and business relationships to execute on the market potential and…",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=45e8097df88e6a40&fccid=a5b4499d9e91a5c6&vjs=3
Senior Data Engineer,,Unlearn.AI,"San Francisco, CA",,,Closely collaborate with data scientists and ML engineers to architect software solutions that meet the needs of the broader organization.,27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e3f0d836d5d05cc7&fccid=f6190d5bfdd6f502&vjs=3
Lead Data Scientist - Uber Freight - Marketplace Dynamics,,Uber,"San Francisco, CA",,3.7,"Demonstrated ability to solve complex business problems and apply machine learning to optimize critical business metrics.
Solicit and embrace critical feedback.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2f18a4b46d0f3394&fccid=f766f8bfbc3effb7&vjs=3
"Sr, Data Analyst",,"NetStrive Consulting, LLC","San Mateo, CA",,,"As a Sr, Data Analyst, the candidate would be responsible for Build tables, verify data quality, perform data cleansing, normalize and manage data in Microsoft…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7cf3e1203d8219de&fccid=937f84b17272f151&vjs=3
Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPPUz3D9fx7L8_q3kQM_LD1feTZHjQ-jkU06cB16Y0ddFvgwn9uABBnkV7gVBYY53Fhom9YiPie1to5S64qUMZlwiuYJ7AWaRVBZ827mJG4tW3zbaz0DBk6fkINRexpQkNA4RIhrkVk8S4xFVZpQriEwRB7KrKwMzKLgMSNJuwCxLUzL9GlH2C6eky1KEWg3WgkOSi5YwrcD0PvnmRc9uWfywgL817nqwUBExW1YpB5KdPthYGja8Ax9gUVpOQ7KU0mnyNLtvfEZM05DhXyCwOx9keL2WwUwt39vtbvuOmyLIvEGWVcuSrAheM0QqsN7iYL1Gu-L1fBu5Qe4S0OEF4SqQijzoGsUwqOdbVXWutk7IlvQYzB_8ckN6QdKG0hoyJvdpFoa-4Hl_KpPs8fmbHwOIpIDo83IrqdF8hT6CF4aki7zBdkbrccmN3e9GNK0ar3JnOuLha6NyBLB3XESt2nje3XgSYTqfIzJQg2tTq-lc8UhfEhm1soZMsTQZxR-NyBJPEYzAizps7_cC_IzHr4sg==&p=8&fvj=0&vjs=3
"Sales Engineer, Big Data Technology",,Cheetah Mobile,"San Francisco, CA",,3.5,"We invest in the latest technologies and trends, such as robotics, artificial intelligence, fintech and data-driven content strategies.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c2643deb5ece5b48&fccid=e9b208c29caf0f52&vjs=3
Machine Learning Engineer - Contract to Hire,$70 an hour,Harnham,"San Francisco, CA",Temporarily remote,4.6,"Machine Learning Engineer - 6 month contract to permanent placement.
5+ years of industry experience.
Remote flexibility (Due to COVID 19).",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLa-xyPlQLuiAaeWcb5wu1xsc6Dg0Wd2CuSfqKJ_EeVboHdkejKWINAKD2P8GP7YiqV-zSquwpu5XyEYCTNs82VeQ17c9FDw0rwAkt-kxs8IoJ98eN4M2zwg_qFAMpFDubYh3NqjRXooVD8eb7Z3vclwF7piuSW5FwRfkjXlGfueplQ-5i1Fdoy5bWj3gqdroacMSSmEgF-kovAXfrgJhow-mhaXpfNOx5RwfV72rh9WLvQXYiZrXfDV3il_sNzoSWcGEkGgfKl6TBDuRNzBsUpoLVCownosvTBcbp0-uCARDMToN0ZypDGV7vQLq5CZiQ6twyKHxXkVoKa9_SbO8rlkHEkXPDrnTL7soTyQg2bn2gpHuLGHhkzUAF36zVhU8QWKE5PD31Znzqz2qjXQTJGRROqQ29f8SODvAZ3q01Gzo0r4NfeR7cLjm0YwiJrDS19AvCrRtUrSU9gNOyQ4J1JctO3eoB1BKJnQpIUzvJYwQGRmW4e4OfoHVSdHgFBLPItClUGxNYNbq2kO8-FUNkVCi3rZfcz6DQT9VRm2g5Uj_HHICnpv39tCHlUYScfXySO_pop4DRRYu1fxOcQEV5MNwTBHp3XTmb1tzozF7W6KMd01BaFVNhN3k0oAZ-yGTf2_3aFK_Gl76Q==&p=10&fvj=0&vjs=3
"Director, Data Science, YouTube",,YouTube,"San Bruno, CA",,4.3,"Applied experience with machine learning on large datasets.
15 years of tech industry work experience as a statistician, bioinformatician, or data scientist.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=53460a2b7887f3fd&fccid=a9021c35fcef6968&vjs=3
"Senior Applied Scientist, Computer Vision",,Etsy,"San Francisco, CA",,4.3,"You have focused expertise in signal and image processing, multi-view geometry, computer vision, deep learning, and machine learning.",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c67d8a2308423c7c&fccid=9ecb91618c39a24f&vjs=3
Staff or Senior Machine Learning Scientist,,iRhythm,"San Francisco, CA",,3.3,"Identify and apply advanced machine learning and statistical methods in both exploratory and confirmatory data analysis of multivariate clinical data sets,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b18a5b6b36bb5b8f&fccid=8bcd8bdbc4884073&vjs=3
Sr. Machine Learning Engineer - Interest Recommendations & Explore Tab,,Twitter,"San Francisco, CA",,4.1,"You’re a relevance engineer, applied data scientist or machine-learning engineer who wants to solve customer problems using Machine Learning.",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=dba33fe13e3a7434&fccid=7a3824693ee1074b&vjs=3
Director of Data Science,,GoodRx,"San Francisco, CA",,5.0,"Coach and mentor capable data scientists and continuously drive them to achieve higher level of excellence.
In this role, you will provide thought leadership,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e45e2d5ad68fc495&fccid=663350f2630dae21&vjs=3
Engineering Manager - Machine Learning Platform,,Databricks,"San Francisco, CA",,,"Work with engineering managers and IC’s to ensure project planning of key initiatives.
As an Engineering Manager in the Data Science Product group you will be…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b51dc701bf863195&fccid=3d0f7ba22a49432f&vjs=3
"Machine Learning Manager (Network), Cash App",,Cash App,"San Francisco, CA",,,Deep knowledge of and experience with a range of machine learning algorithms/techniques and expertise in applying machine learning in a production setting.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d3c14c8c6e98c378&fccid=1d1183334521a869&vjs=3
Sr Software Engineer - Uber AI Building Blocks,,Uber,"San Francisco, CA",,3.7,"The group consists of machine learning engineers, mobile engineers, backend engineers and research scientists and engineers.",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=68e4520ca615457d&fccid=f766f8bfbc3effb7&vjs=3
Director of Data Insights and Analytics,,Tolfrey Group Inc,"San Carlos, CA",,,Develop analytics and measurement standards for tracking the health of established KPIs and product initiatives based on analytics best practices.,19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6f0074adfa4e06fe&fccid=32a1b4b10fb40b8d&vjs=3
Director of Data Insights and Analytics,,Yummly,"San Carlos, CA",,,Develop analytics and measurement standards for tracking the health of established KPIs and product initiatives based on analytics best practices.,23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=be3c6fb9db93847b&fccid=5c70ba888d8ca883&vjs=3
Product Manager - Machine Learning and Data Platform,,Niantic,"San Francisco, CA",,,"You have developed and deployed machine learning models or data-powered products.
Partner with scientists, engineers, and product managers to develop products…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=378c6e2e6953d89f&fccid=01465af2a33181a1&vjs=3
"Technical Lead, Machine Learning",,Bolt,"San Francisco, CA",,4.2,"Design and build mission critical machine learning systems that are used for fraud modeling and numerous other applications.
Supporting our risk analyst team.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c625e57822437cf6&fccid=2472edbe03e34796&vjs=3
Data Science Manager - Consumer Product - Home Timeline,,Twitter,"San Francisco, CA",,4.1,You will communicate data science perspectives to cross-functional partners and take a leading role in building a data-driven Home Timeline strategy.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d958ef59dfc92551&fccid=7a3824693ee1074b&vjs=3
Machine Learning Engineer,,Visual Concepts,"Novato, CA",,4.2,"Help design and develop machine learning models to solve classification, pose estimation, character transition, and mesh generation problems.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=29d95a720ac9ea09&fccid=ff30cfe5e907b35e&vjs=3
Senior Data Analyst,,QuinStreet,"Foster City, CA",Temporarily remote,2.7,"Outstanding problem-solving skills: you’re not just repeating a playbook, you’re looking at every problem with fresh eyes, and digging deep for insights and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e89c01884b26efd1&fccid=26a49cbc28830f90&vjs=3
Machine Learning Engineer,,Upstart,"San Mateo, CA",,3.6,Our research environment affords team members the opportunity to utilize a variety of statistical and machine learning methods with the freedom and…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3f18c79f90bc7a61&fccid=655c994c77232147&vjs=3
Senior Big Data Engineer,,Wells Fargo,"San Francisco, CA",,3.7,"Extracting business data from multiple structured and unstructured data sources, utilizing data pipeline to ingest data in Enterprise Data Lake (MapR DB HDFS).",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a2424185590ac4e5&fccid=78bbcd26e39621f5&vjs=3
Intern - Statistical Programming - Virology,,Gilead Sciences,"Foster City, CA",,3.6,"The candidate should be enrolled in an Undergraduate Program with a Major in Mathematics/Statistics/Biostatistics, Engineering, Computer Science, other…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b952244f727d951d&fccid=e4b075354d7c2865&vjs=3
Software Engineer (Machine Learning) - Freight,,Uber,"San Francisco, CA",,3.7,"Experience using machine learning libraries or platforms, including Tensorflow/Pytorch, Caffe, Theanos, Scikit-Learn,or Spark MLLib.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=945385b44b43c4eb&fccid=f766f8bfbc3effb7&vjs=3
Senior Deep Learning Inference Engineer,,Cruise,"San Francisco, CA",,2.8,"In this position, you will work closely with machine learning engineers from different AV Engineering teams (e.g. Computer Vision, Perception), covering…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d80d4329e6d0c033&fccid=3322e3b44a5a0777&vjs=3
Spacecraft Machine Learning Engineer,,Spire Global,"San Francisco, CA",,,"Demonstrated working experience applying machine learning techniques and advanced data science techniques to problems.
5+ years of work experience.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=258f5e62facf3e72&fccid=8f0f4c13a9dfdace&vjs=3
Applied Data Scientist,,Spring Discovery,"San Carlos, CA",,,"You have cultural familiarity with scientists and labs from personal experience.
Experience. You have 3+ years of real-world experience in data science,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8f8a9a4afb183701&fccid=10ff6404a90f469b&vjs=3
Senior Javascript/Typescript Engineer - Data Science Platform,,Bloomberg,"San Francisco, CA",,3.9,"Build IDE features to run remote, distributed machine learning jobs, save and interact with machine learning models, and more.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=dc988b8d0eb8cc98&fccid=f770da67b3b51c62&vjs=3
Machine Learning Engineer,,Kite,"San Francisco, CA",,,"If you have a strong background in software engineering and either have experience with machine learning or a willingness to learn, come join the team that's…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9a5c62b15a9032fd&fccid=67232e209deb234c&vjs=3
Senior Clinical Data Analyst,,Freenome Holdings,"South San Francisco, CA",,,By combining deep expertise in molecular biology with advanced computational biology and machine learning techniques to recognize disease-associated patterns…,23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a095dcd101a7ef5c&fccid=26462688a7317015&vjs=3
Director of Data Science,,Everlaw,"Oakland, CA",,,"Lead a team of data scientists and analysts to define and measure key metrics for our products and systems, apply statistical methods, causal inference and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=df925c36adfd025b&fccid=52cb610671fa4da9&vjs=3
Research Data Analyst,,University of California San Francisco,"San Francisco, CA",,4.2,"Under direct supervision, the Research Data Analyst acquires skills and knowledge of professional concepts in research data analysis, with a focus on machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eaf710d1ce3d0ddd&fccid=2a341562d64c7cdb&vjs=3
Senior Machine Learning Engineer,,Etsy,"San Francisco, CA",,4.3,"Collaborate with cross-functional teams including different product teams, infrastructure teams and platform teams to identify short-term and long-term plans…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e3e5a95cd1acb564&fccid=9ecb91618c39a24f&vjs=3
Intern - Statistical Programming,,Gilead Sciences,"Foster City, CA",,3.6,Gilead Sciences is continuing to hire for all open roles. Our interview process may be conducted virtually and some roles will be asked to temporarily work…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d6a6c7c7cd35c494&fccid=e4b075354d7c2865&vjs=3
"Senior Data Scientist, Invest",,SoFi,"San Francisco, CA",,3.1,"Build data structures and ETL pipelines to transfer data into data warehouse.
Own end-to-end product analytics workflow including formulating success metrics,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2d2b4e08ab4cef60&fccid=7c3a1f1f98dde031&vjs=3
"Product Manager (PM), Machine Learning (ML)",,Fathom,"San Francisco, CA",,4.1,"You are focused on growing a deep core competency in machine learning and/or healthcare.
Experience developing and managing highly data-driven processes, such…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3656b07a0f656ae7&fccid=292ac9c0130b47e0&vjs=3
Machine Learning Scientist,,Freenome Holdings,"South San Francisco, CA",,,By combining deep expertise in molecular biology with advanced computational biology and machine learning techniques to recognize disease-associated patterns…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8880bdee12e81fd6&fccid=26462688a7317015&vjs=3
Machine Learning Ops Engineer,,Levi Strauss & Co.,"San Francisco, CA",,3.9,Work with data scientists and analysts to create and deploy new features in the Training ML pipeline and the scoring pipeline.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9f766a7cba3b8bc9&fccid=dc023faa36b88bf2&vjs=3
Sr Data Engineer - Products & Technology - Privacy & Ethics,,PRICE WATERHOUSE COOPERS,"San Francisco, CA",,4.0,"The candidate will use distributed computing technologies to process and analyze data at scale, identify and use appropriate big data tools to solve specific…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7320f4e687f68b0b&fccid=5e964c4afc56b180&vjs=3
Senior Clinical Data Analyst,,Freenome Holdings,"South San Francisco, CA",,,By combining deep expertise in molecular biology with advanced computational biology and machine learning techniques to recognize disease-associated patterns…,23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a095dcd101a7ef5c&fccid=26462688a7317015&vjs=3
Director of Data Science,,Everlaw,"Oakland, CA",,,"Lead a team of data scientists and analysts to define and measure key metrics for our products and systems, apply statistical methods, causal inference and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=df925c36adfd025b&fccid=52cb610671fa4da9&vjs=3
Research Data Analyst,,University of California San Francisco,"San Francisco, CA",,4.2,"Under direct supervision, the Research Data Analyst acquires skills and knowledge of professional concepts in research data analysis, with a focus on machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=eaf710d1ce3d0ddd&fccid=2a341562d64c7cdb&vjs=3
Senior Machine Learning Engineer,,Etsy,"San Francisco, CA",,4.3,"Collaborate with cross-functional teams including different product teams, infrastructure teams and platform teams to identify short-term and long-term plans…",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e3e5a95cd1acb564&fccid=9ecb91618c39a24f&vjs=3
Intern - Statistical Programming,,Gilead Sciences,"Foster City, CA",,3.6,Gilead Sciences is continuing to hire for all open roles. Our interview process may be conducted virtually and some roles will be asked to temporarily work…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d6a6c7c7cd35c494&fccid=e4b075354d7c2865&vjs=3
"Senior Data Scientist, Invest",,SoFi,"San Francisco, CA",,3.1,"Build data structures and ETL pipelines to transfer data into data warehouse.
Own end-to-end product analytics workflow including formulating success metrics,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2d2b4e08ab4cef60&fccid=7c3a1f1f98dde031&vjs=3
"Product Manager (PM), Machine Learning (ML)",,Fathom,"San Francisco, CA",,4.1,"You are focused on growing a deep core competency in machine learning and/or healthcare.
Experience developing and managing highly data-driven processes, such…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3656b07a0f656ae7&fccid=292ac9c0130b47e0&vjs=3
Machine Learning Scientist,,Freenome Holdings,"South San Francisco, CA",,,By combining deep expertise in molecular biology with advanced computational biology and machine learning techniques to recognize disease-associated patterns…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8880bdee12e81fd6&fccid=26462688a7317015&vjs=3
"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscKsB0CSWxngYo3k89BdRL_xUH3jsNaZUrug1TPoJB898jFibLPwgcGp0M5TbCbEgLudkZV40UiIUKN1PMV8T8qUSrh7nEcM1SYKlGlYhIRmzmMDUHQTNuCVDs25iu0L8HUXo2f4W2kCTI3cZup0jRBMSFGVZTZ2wg1up0xmo58Fyk62EQ6QPOvmhCuTdpkke8v1LCBKTiLMauDrcehGtNR72oXvrwncrsj0-3nrhFzTnzd8DOhreC0B9yMrvhAIaeirpXuDk2tSBfflPjnvaTtSM54VTNaM1bhFHeIn5NWI4_gu7q4umbrZWW5xTpPASmlg6np_WjThECZmu5VukXJvqBnBJN8JPPb4abWxCOfgbgIXXMY__BuFuzkMcBrDkALUD5wI4Fb1aFRVOs_rq27yHx1JLKRqnGTdXCXKTAlhkafcZ07eu6P8PGMVmjKomyBG0MV9UU5UOK_2hZ8W5zducfxFaMdCyD7XppE0iBXDzY0oZ6GDTaDTsOAm6Sjw8MlVlYfguyx_Qfkd1OC4AWAL3ofwtJLOn9Mp32VYUdNsdozBnBn104GYTlGbqWPBvoY=&p=8&fvj=0&vjs=3
Machine Learning Ops Engineer,,Levi Strauss & Co.,"San Francisco, CA",,3.9,Work with data scientists and analysts to create and deploy new features in the Training ML pipeline and the scoring pipeline.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9f766a7cba3b8bc9&fccid=dc023faa36b88bf2&vjs=3
Sr Data Engineer - Products & Technology - Privacy & Ethics,,PRICE WATERHOUSE COOPERS,"San Francisco, CA",,4.0,"The candidate will use distributed computing technologies to process and analyze data at scale, identify and use appropriate big data tools to solve specific…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7320f4e687f68b0b&fccid=5e964c4afc56b180&vjs=3
Data Science/ Machine Learning Engineering Architect,,Salesforce,"San Francisco, CA",,4.3,"Salesforce Einstein is seeking a Data Science/ Machine Learning Engineering Architect to help us deliver high-quality, high-impact machine learning solutions to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0722266df9b4d8a8&fccid=4027cfd917e1ee29&vjs=3
Machine Learning Engineer,,Logic20/20,"San Francisco Bay Area, CA",,3.5,"As a ML Engineer, you’ll work closely with the client and data scientists to understand their business needs, design, and develop a scalable machine learning…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3efead79709f48c5&fccid=e2f8d6934fd95c43&vjs=3
Senior Data Scientist - Road Safety,,Uber,"San Francisco, CA",,3.7,We leverage large-scaled telematics data and cutting-edge machine learning technologies to understand unsafe driving situations and derive insights that can…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=338168423fe1201a&fccid=f766f8bfbc3effb7&vjs=3
"Software Engineer, Back-End (Machine Learning)",,Grammarly,"San Francisco, CA",Temporarily remote,4.8,"Working on this team requires a close partnership with analytical linguists, computational linguists, machine learning engineers, and research scientists.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ac6e7a0ded9198f8&fccid=0555014e7bce64c3&vjs=3
"Software Engineer, Back-End (Machine Learning)",,Grammarly,"San Francisco, CA",Temporarily remote,4.8,"Working on this team requires a close partnership with analytical linguists, computational linguists, machine learning engineers, and research scientists.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ac6e7a0ded9198f8&fccid=0555014e7bce64c3&vjs=3
120 FINANCE - Senior Data Analyst Healthcare,"$77,710 - $116,570 a year",Alameda Alliance,"Alameda, CA",,2.5,"Work with operational departments and Information Technology to ensure data consistency and accuracy.
Three years’ experience analyzing complex data and…",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c16102d6191b07f9&fccid=540d1028cf8a5b40&vjs=3
Senior Data Engineer,,SAP,"San Ramon, CA",,4.3,"The Data Platform group within SAP SuccessFactors is looking for a data engineer/ machine learning engineer to design, develop, and deliver automated multi…",9 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=0d5f826cca66fa96&fccid=156c7820d1988640&vjs=3
"Senior Business Intelligence (BI) Data Scientist, Small Business Lending",,OPPORTUNITY FUND NORTHERN CALIFORNIA,"San Francisco Bay Area, CA",Temporarily remote,4.2,"Perform other analytics, machine learning or data mining duties using basic to more advanced approaches.
Prepare data files following specific requirements and…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cdf58cfxUqLrJFHLvFtn5ygFTD8dWJwBQsJQGQyrNwzLNdBZNr5M6K9GrktMTMzEtIzSXQcvKHJsr7C0xnBlSXZyZBdoovVuHkTfpPixHXwmoJgS9PliM1mUPgmf71Na4rKdNnDAkn3o4icEOsQ4W2Tn3bwJfFcPW3NUZw-eTWOCwNzqMtnSEqHiY14-v-BO9sHfBGvnXmawV1UNS-9ppFcZQKwM06DRYLpbURZD6ZW7IGeceAX4Kd3E4zOuBu1ByU3o5PEcmFP6yJxnhz7sltd-I8YiXn1zjnaMZZz13d6hdeiSLPJf4uPRP9Q6l_CZDiapZNggru8eSRVddYzaPC4DIHdxGxvg-sUowExqzHRBPiKxDkbCo1IIsElDxOar1YtSBfHZ5On2zng6AIa4Klpq3hl4a3K1HlP0C3y6odlK8hEld6UUYPuk4281Uw2q-pZ3BFUtNu4a20O_RlTYB9iquyZskV_s-4c5pSbODCXu1NyGxdlSmUimug7GuECZ6DZNKBbtnEHxntO30Dg-FowKIWZAjjdSMLVHPsyF90Qgh2mG4xWO-11wkhGrZHi4kTHcFsHS0ED1R5LjF_tJncSzsHq5XWYaEVoeNioEQYSw==&p=3&fvj=0&vjs=3
Engineering Manager - Machine Learning,,Afresh,"San Francisco, CA",,,"As a ML Engineering Manager, you will manage incredibly talented ML engineers in its pursuit to eradicate hundred of millions of tons of food waste every single…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1edeeb27733a6ca5&fccid=cd4725921f2c98aa&vjs=3
"Principal Machine Learning Engineer, Personalization",,Castlight Health,"San Francisco, CA",,3.2,"Collect, process and analyze data to produce ideas, working alongside data scientists and other engineers in the team.",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=279f7e7fecb7e1b1&fccid=aafdb4fe9e36b658&vjs=3
Machine Learning Software Engineer,,CrowdRise,"Redwood City, CA",Temporarily remote,,"Design and implement state of the art machine learning algorithms in distributed machine learning frameworks.
2+ years of experience building end-to-end machine…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5678e3016e2a612a&fccid=8667d7fc933b825d&vjs=3
ML Engineer – Digital Analytics,,Gap Inc.,"San Francisco, CA",,3.8,"Navigate various data sources and efficiently locate data in a complex data ecosystem.
The team works cross-functionally to ensure reports, analytics, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=05da380a787ae0c4&fccid=76644a33987f2488&vjs=3
Senior AI Engineer / AI Scientist,,Mythic-AI,"San Francisco Bay Area, CA",,,"Experience working with machine learning, applied optimization, and/or statistical learning.
Understanding of creating new datasets and eliminating biases.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=88affc974ae58ea9&fccid=f4ff41ef5bdc5d70&vjs=3
Software Engineer - Machine Learning,,The Yes,"San Francisco Bay Area, CA",,,"You will be responsible for applying AI, machine learning and data mining techniques to build the next generation shopping experience.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1ed6a7e28e1ce93b&fccid=c96883dbcf8f54aa&vjs=3
Senior Technical Data Analyst,,GoFundMe,"Redwood City, CA",Temporarily remote,,"Monitor KPIs and present emerging trends and actionable insights to leadership team.
Learn and assist data engineers with data transformations and ETL projects.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2408f3ba345b5eed&fccid=688601c4addc2d06&vjs=3
