job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"Research Intern, Applied Research - Natural Language Processing",,Facebook,"Redmond, WA",,4.2,"Our research spans multiple areas across NLP and machine learning, including deep learning/neural networks, machine translation, natural language understanding…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b904c0844e42a0e9&fccid=1639254ea84748b5&vjs=3
"Software Engineer, Machine Learning",,Facebook,"Bellevue, WA",,4.2,"6+ years of experience in one or more of the following areas: machine learning, computer vision, natural language processing, recommendation systems, pattern…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=67e49d2fadc0605d&fccid=1639254ea84748b5&vjs=3
"Statistician, CVIA Clinical Functional Area",,PATH,"Seattle, WA",Remote,3.9,"Statisticians in the clinical team provide support to the various CVIA programs, including the design of protocols; development of statistical analysis plan;…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8ec28894d5cf2a83&fccid=88e380af575ae18a&vjs=3
"AI/ML - Machine Learning Engineer Automation, Siri Understanding",,Apple,"Seattle, WA",,4.2,"3-5 years of experience with scalable machine learning technologies.
Your focus will be on applying deep learning to natural language processing tasks, such as…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=336836f26b65c8bc&fccid=c1099851e9794854&vjs=3
"Senior Data/ML Scientist, Growth",,Glossier,"Seattle, WA",,4.2,"You have 5+ years experience with mixed data skill sets and approaches (analytics, analytic tools, and data science).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f4ac1ee6399df5b4&fccid=82a7a320cafb8262&vjs=3
"AI/ML - Software Engineer, Home Automation",,Apple,"Seattle, WA",,4.2,"As a Siri engineer, you will blend the latest machine learning technologies with conversational and product design to deliver exceptional experiences to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f84a53d08d2d50c4&fccid=c1099851e9794854&vjs=3
Research Intern - Machine Learning Optimization,,Microsoft,"Redmond, WA",,4.2,"Microsoft’s deep investments in the field are advancing the state of the art in machine intelligence and perception, enabling computers that understand what…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=df0387933272c1b3&fccid=734cb5a01ee60f80&vjs=3
Principal Data Scientist Manager,,Microsoft,"Bellevue, WA",,4.2,7+ years of practical experience applying machine learning and statistical analysis to commercial (i.e. non-academic coursework) applications.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c53de82acafdc739&fccid=734cb5a01ee60f80&vjs=3
Senior Data Scientist - AI Development Lead,,Microsoft,"Redmond, WA",,4.2,"You’ll own these models’ codebase, DevOps, coordination of vendor data scientists’ scope of work and delivery, and implementation of best practices in the…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=13ec87af2bdf5ac5&fccid=734cb5a01ee60f80&vjs=3
"Software Engineer, Machine Learning Platform",,Uber,"Seattle, WA",,3.7,"The group consists of machine learning engineers, mobile engineers, backend engineers, and research scientists and engineers.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=35be328afcafe2a6&fccid=f766f8bfbc3effb7&vjs=3
Data Scientist,"$70,000 - $90,000 a year",CyberCoders,"Everett, WA",,3.3,"Working on a small team to continuously improve and update the data/data tools the company uses.
Big Data and/or Messy Data.
Big Data and/or Messy Data.",1 day ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5ZCCwczjMXwtVu-7--yTOOkucFV_2EcNPqwSzuTVmHWW4WfQ-pIHM1FV95wWXJ-DHBXJmNh_GaP296Kc-V6MLXbW7dQ_jfMVNht6fYOm5JKxD6sJNBB7L6PTDjjXrHm8QpaiRXKIoGYxL4SQSTveYY4Dv3jQKNVBGAB-pZHanJoD_K6hazftttabzLaqOooiN7pV3g7vOlHCjp5mKt2alFAeKPIP72LApQmEL4ZP86stSbYke-WxEz6QWcXPdTyt-wRVfkZIRSCW4EWsDoi9dISFOcVNQLgzDDonySbFvSdarPaee1KAKJYmV5cAn1r4cdoxFmx-3fuczL-BgzdhAaVxET6L2mSKUNRzE5KbNeivzggahbgZKfsnymFKG6QmCkhW-_OqB9BFDf-7p3g1ZRgj2vAfobys6O8pNIMlOJvRA5sa5iAm3TEpHBqzFWcFFx4jWj2NxKzrcXcuzXisg-QbuoRL7Tfd9LPA6uy6cdUyiBUMfntw1xJhJ-fYlXv3ykZR6jTmYKfuXHhe7RS7KTjoRYQlIZLGuCBzspIoIXdmH5zb-pMafZz6xm5gPrsSICltVJXu3Oz0hKHNSauQuU5D6m-39X2ScKq_UNoieDjkS8ws_clP_1yd-6rLINtTZhqPBvsI58r1tnrpP4JVKa4TfCGrwHl7lN6fqp87LuBqr8lefg4OoOVzZmPSahkmav0o2RD-mI5uMakc4LlqhlfKGDQz80P3XnOk52tae_qdOptwtCld0e-CUkMGQ3usO6qJZbi3i9ttCDhyEnVR476aCJVrVb7SgTMcOKh3_Iq-oIfd7SKDgqykHk6G72R9DGNlCdcAq2gPe3PJRkRsm0gOVEZBRYeT6DUho0qmw2vDdA1OvdcAdzvLZhynKMo56-mtfWTOgxhw==&p=12&fvj=0&vjs=3
"Senior Machine Learning Engineer, Knowledge Situational Awareness",,Outreach,"Seattle, WA",,,"KSA uses Machine Learning to extract precious insights from seas of log data, event data, and metadata, to present everything from customer health scores,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=576ce2fabd836683&fccid=bbf7f2ec76aa5019&vjs=3
Senior Data Analyst,,Compass,"Seattle, WA",,,Serve as a subject matter expert and escalation point on data quality issues reported by front-line customer and product support teams.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c1379b7733e4ea75&fccid=3944dc0afa53bf7b&vjs=3
Applied Scientist - Denied Party Screening,,Amazon.com Services LLC,"Seattle, WA",,3.6,"2+ years of experience of building machine learning models for business application.
We build automatic mechanisms to detect and prevent prohibited transactions…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f18ed23932a26718&fccid=fe2d21eef233e94a&vjs=3
Staff Machine Learning Engineer,,Uber,"Seattle, WA",,3.7,"Lead the machine learning effort in pricing and incentives.
Experience in large scale causality learning and/or deep learning.",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2e36f5a4b8ddb797&fccid=f766f8bfbc3effb7&vjs=3
Applied Scientist - Alexa Shopping,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Your work will combine data mining, systems and software development, exploration of new technologies, as well as publications and presentations at top…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c4221c12aa943504&fccid=fe2d21eef233e94a&vjs=3
"Principal Engineer – Marketing Technology, Data and Machine Learning",,Zulily,"Seattle, WA",,3.2,The team is currently working on exciting projects such as: extending our machine learning platform to support multiple machine learning frameworks and our own…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=56a2fded0265f6e4&fccid=1fea2a7d8e897821&vjs=3
"Sr. Business Analyst, AWS Partners Finance",,"Amazon Web Services, Inc.","Seattle, WA",,3.6,"Apply expertise in data mining and modeling leveraging multiple data sources to uncover unique insights, identify key performance drivers, and build predictive…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=09a5908b68289775&fccid=fe2d21eef233e94a&vjs=3
Software Development Engineer III - Machine Learning & Infrastructure,,Discovery,"Bellevue, WA",,,"You will be responsible for building a scalable Machine Learning platform that will be used to train, evaluate, deploy, serve and monitor ML models and to…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=82d95e4ee3b2fbd7&fccid=7c83e5868cc9f23e&vjs=3
Research Intern - Machine Learning Compilers,,Microsoft,"Redmond, WA",,4.2,"Day to day tasks may include performance analysis of machine learning models, software optimization, and development of new machine learning compiler technology…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3bfb746dbcdfdb44&fccid=734cb5a01ee60f80&vjs=3
"Sr Manager, Data Science",,Amazon.com Services LLC,"Seattle, WA",,3.6,"7+ years experience managing scientists.
Experience hiring and leading experienced scientists as well as a successful record of developing junior members from…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=777048fb6e844ed0&fccid=fe2d21eef233e94a&vjs=3
Applied Scientist - Fire TV,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Extensive knowledge and practical experience in several of the following areas: machine learning, statistics, deep learning, Natural Language Processing,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fb2c6283eba2f024&fccid=fe2d21eef233e94a&vjs=3
"AI/ML - iOS Engineer (with Build responsibilities), Information Intelligence",,Apple,"Seattle, WA",,4.2,"Expertise in Swift, iOS, macOS fundamentals and frameworks.
Expertise in continuous integration and continuous delivery (CI/CD) tools.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9e74718d0df7971c&fccid=c1099851e9794854&vjs=3
"Sr. Financial Analyst, AWS AI and Machine Learning",,Amazon.com Services LLC,"Seattle, WA",,3.6,"This role requires a self-starter with a strong financial modeling background, problem solving skills, a keen attention to detail, ability to work in a fast…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b7d5b90f6b60ab20&fccid=fe2d21eef233e94a&vjs=3
Principal Applied Machine Learning Scientist,,Microsoft,"Bellevue, WA",,4.2,We seek an experienced technical lead to direct and guide a team of engineers and scientists in discovering and building the next wave of innovations in search.,4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5a5320d41fcee7e7&fccid=734cb5a01ee60f80&vjs=3
Principal Data Scientist Lead,,Microsoft,"Bellevue, WA",,4.2,"Lead a team of data scientists working on Bing A/B metrics and experimentation.
Experience building machine learning models on large scale data.",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=91fa46348156b882&fccid=734cb5a01ee60f80&vjs=3
Data Scientist -,,SyllogisTeks,"Seattle, WA",,4.8,"In this position, you will leverage data science and deep learning skills to analyze complex agronomic data and build predictive models that are used by farmers…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDJ4o6IKxB8wG0OrlURr92JhQn1_5QZG4kGdCQrvUnCkozGx-Az_uVD7rZuO0x46pWJ7D8F6Z-ddikNs1P-6TL7JsjtZKXbv8jQ0id5Djcy7v9WKiATl9IO6fGWKSOlP56Q5C6xzNRwwXbqC0b4Qld0y8tgR9ZJnZn9NdCAG6dIelTBqGeuQes5m_R4z7W17-yEx0YdCCkhWQcPqRD8DWF1GCLp0CQaPXDb63s_PHN3vhL8BSExy04kRVLk7Io9CNlLKO-LMWum9rueo1TOGYHlXnSOSN9XOTfdY1QH5F_1ciO-fBG4GnDt2BVENAouDSgIoKVPNMW_nys5s1a3QnGDOi9ThEPxob4S6dtf-vffIbPobywoEw7_dADI69bG-YgfPcETLRwvl35rI05os4WAjkIN6yHygc0i5IslJFAuIitSR4eRGAR65GEcb5RLgs=&p=13&fvj=1&vjs=3
Perception Internship - Deep Learning,,"TuSimple, Inc.","Seattle, WA",,,"3+ years of research or practical experience in applying deep learning algorithms on large scale and real world data.
Strong coding skills in Python and C++.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ee574b74eed4263a&fccid=fea34c44eddebdae&vjs=3
Principal Data Scientist Lead,,Microsoft,"Bellevue, WA",,4.2,"Lead a team of data scientists working on Bing A/B metrics and experimentation.
Experience building machine learning models on large scale data.",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=91fa46348156b882&fccid=734cb5a01ee60f80&vjs=3
Perception Internship - Deep Learning,,"TuSimple, Inc.","Seattle, WA",,,"3+ years of research or practical experience in applying deep learning algorithms on large scale and real world data.
Strong coding skills in Python and C++.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ee574b74eed4263a&fccid=fea34c44eddebdae&vjs=3
"Machine Learning Engineers & Scientists, Facebook Conversational AI",,Facebook,"Redmond, WA",,4.2,Develop highly scalable algorithms based on state-of-the-art machine learning and neural network methodologies.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ec033c7c4928cf9f&fccid=1639254ea84748b5&vjs=3
Software Engineer - Deep Learning Platform (Seattle),,Uber,"Seattle, WA",,3.7,"The group consists of machine learning engineers, mobile engineers, backend engineers and research scientists and engineers.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=582588e38079fcdf&fccid=f766f8bfbc3effb7&vjs=3
Frontend Engineer Intern - Machine Learning,,"Amazon Web Services, Inc.","Seattle, WA",,3.6,"With SageMaker, developers and data scientists have the ability to build, train, and deploy machine learning models quickly.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f2ffc69e53dffed4&fccid=fe2d21eef233e94a&vjs=3
Azure Data & Analytics Consultant,,Accenture,"Seattle, WA",,4.0,"Minimum of 3 years of combined data, analytics and strategic consulting experience.
Business Translator (identifying business problem, initiative, analytics…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=27f683dab43dbddb&fccid=a4e4e2eaf26690c9&vjs=3
"Manager, Machine Learning",,Amazon.com Services LLC,"Seattle, WA",,3.6,"Lead team of applied scientists to manage the integration of successful models and algorithms in complex, real-time production systems at very large scale;",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f001a38bfddeab28&fccid=fe2d21eef233e94a&vjs=3
"Software Dev Engineer II, Machine Learning",,Expedia.com,"Seattle, WA",,3.9,"You will also partner with scientists and other engineers to help invent, implement, and connect sophisticated algorithms to our cloud-based engines.",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5dd71f87941dfd25&fccid=160efb82f2462f14&vjs=3
Machine Learning Engineer (Alexa Shopping),,Amazon.com Services LLC,"Seattle, WA",,3.6,"Experience with common machine learning techniques such as preprocessing data, training and evaluation of classification and regression models, and statistical…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6c0977b8aa036d85&fccid=fe2d21eef233e94a&vjs=3
Software Development Engineer / Machine Learning -- New Initiative,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Working with scientists and other engineers to investigate design approaches, prototype new technology, and evaluate technical feasibility.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f185a3754f46516f&fccid=fe2d21eef233e94a&vjs=3
"Sr. Data Scientist, Amazon Transportation Services",,Amazon.com Services LLC,"Bellevue, WA",,3.6,"The ideal candidate will have experience collaborating across organizational boundaries, applying statistical methods to data, developing optimization and…",11 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=66841137be60e234&fccid=fe2d21eef233e94a&vjs=3
Data Scientist - Utility Analytics,,Koch Engineered Solutions,"Tacoma, WA",Remote,,"1+ year experience in at least two of the following areas: advanced digital signal processing and filter design for embedded and enterprise applications,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=433434c2863af4d1&fccid=9f1c64f5a7c96ab2&vjs=3
"AI/ML - Data Infrastructure Solr/Search Engineer, Siri Search & Knowledge Platform",,Apple,"Seattle, WA",,4.2,"You will be responsible for the Search Infrastructure that powers the Siri Data teams for analytics and machine learning.
Experience with AWS is a big plus.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=58a62ee7501fb8f9&fccid=c1099851e9794854&vjs=3
Senior Machine Learning Engineer,,Change Healthcare,"Seattle, WA",,3.0,"Develop technologies that allow customers to effectively ingest and store patient-related data, and data scientists and engineers to access this data with ease.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7d8482e2fefc702f&fccid=b1bd9b34a39d5dcd&vjs=3
Data Scientist in Artificial Intelligence - Intermediate,,Pacific Northwest National Laboratory,"Seattle, WA",,4.1,"Experience applying machine learning and artificial intelligence to domain specific applications, such as geospatial intelligence, natural language processing,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b5e56c7595e1ece8&fccid=5ac3fadc1f823e63&vjs=3
Product Manager - Machine Learning and Data Platform,,Niantic,"Seattle, WA",,,"You have developed and deployed machine learning models or data-powered products.
Partner with scientists, engineers, and product managers to develop products…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4ce21b91cdf3f695&fccid=01465af2a33181a1&vjs=3
"Data Science Manager, Analytics Ads & Business Platform",,Facebook,"Bellevue, WA",,4.2,"Mine massive amounts of data and extract useful product insights.
Apply your expertise in quantitative analysis, data mining, and the presentation of data to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=df7e94610099157f&fccid=1639254ea84748b5&vjs=3
Sr. Data Scientist II - Platform Core Analytics and Science,,Uber,"Seattle, WA",,3.7,"The Uber AI team that provides machine learning solutions to teams across the company, including designing and implementing algorithms, and building the machine…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2a04beafe4326275&fccid=f766f8bfbc3effb7&vjs=3
Software Development Engineer III - Machine Learning Algorithms,,Discovery,"Bellevue, WA",,,"Familiarity with real-world ML systems (configuration, data collection, data verification, feature extraction, resource and process management, analytics,…",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=243cbf6d43d0d42c&fccid=7c83e5868cc9f23e&vjs=3
Senior IS Data Analyst - Power BI,,Providence Health & Services,"Renton, WA",,3.9,"Query and execute formulas to prepare data in a suitable format for visualization.
Implement reporting from new or existing datasets and ensure data integrity.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a73ba0d5509a05bf&fccid=84c8ed4c8205d753&vjs=3
Senior Lead Data Scientist,,Aptly Technology,"Bellevue, WA",,,"Develop and automate reports, iteratively build and prototype dashboards to provide insights at scale, solving for analytical needs.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=10fc56564b098d18&fccid=e48d141d73a4c178&vjs=3
"Director, Catalog Data Science (Catalog)",,Coupang,"Seattle, WA",,3.0,"5+ years of experience managing data scientists.
We are looking for a hands-on leader for this team of talented data scientists and engineers.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9de599bd1a663543&fccid=56e12959d04ef145&vjs=3
Data & Applied Sciences / Senior Data Analyst,,Microsoft,"Redmond, WA",,4.2,Experience partnering with data scientists to design & develop business metrics and build out data infrastructure for those in partnership with data engineering…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6c9097e3908b6622&fccid=734cb5a01ee60f80&vjs=3
Lead Machine Learning Scientist,,Alldus,"Seattle, WA",,,Leverage deep knowledge of machine learning and computer science to contribute to the road-map of our best practice and core machine learning capabilities.,26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a02557a5f8e167e3&fccid=b4df24bc350094d0&vjs=3
Staff Product Manager - Agent Data and Commissions Platform,,Compass,"Seattle, WA",,,"Drive payment accuracy and underlying system data quality, creating instrumentation and processes to both measure and improve.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=12e01b5e05a2b36d&fccid=3944dc0afa53bf7b&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDreQNDNuldpJo1vXW0VzapsmqcP4-oj2kVNTZZ5Q9pd_kzIJMlo8LYX4z3voOZl0V9CJkJRqEbrhMmDkUiYbt8d2ZH4e9_v_kWczOrXagtVlCTPTrAGXVL5wCmDefK09Oohao_3AyUGuWNz7eHNDQ0C19xN8S3KblSzdzWN5H65O201t1oSpzrhzVjPWkOvh0-8vf44SU09ZWlJeAhA1LoTGGoNQMdLTwKspKf50cwd4lq7Ji4oyi5dQdhdolwGIYdqyqky0LhFIF1wgOKZgI4Qek55tMtZEqC&p=10&fvj=1&vjs=3
"Senior Software Dev Engineer, Data Science and Machine Learning",,Expedia.com,"Seattle, WA",,3.9,"Provide technical coaching and mentorship across engineering and analytics/data science teams, cultivating an environment of innovation and collaboration.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CgzuMgEbGobo2wCIlZosReMecpOuT8Idbc5VQbXsO8aCrE1XtkaIsT_lG7xVuPrk2ATPTnsOwUHUdL9Y8UuV23-h_b4iHW35kPrSSEvVqBzqDG0nekpOaokfL-kE7aqKrkSB3L5zWyw6wNTVTN2Mp-xiK1Tp_wO92o8NRI0RedDEf80jXfESQccFx9lyUOiRjlWxP5BQcTEsN5RkfqfYIaMbZzjelA0DY1MHfqpEyPdnaNk2vLZvHyrD5U6ogo3agADixh7ExPUFf-Wo6qJvAiRcvLLrw03lfn3AL73-7UMGp3FYjaSVEAPkMgJPhgAyFzkqIB8mxmDIfE8yC-C4j7DzH6e7DpgQuSggQQTYfSp77q2lJgss1HwGtHPO8Ju9TwJ9Gj-INWXmAvFGUw2GhZEJXCVfLcjLOHYzZbifj_jnslViYCodBFaiLp7SzyS7XxpeFvkITznUu8hHnZCCADYV284jFW-l0ITofUjGDlYQ==&p=11&fvj=0&vjs=3
"Manager, Statistical Programming",,Bristol Myers Squibb,"Seattle, WA",,4.2,"Minimum of 4 years clinical / statistical programming experience within pharmaceutical clinical development - Supporting regulatory filings (e.g. NDA, BLA, MAA)…",6 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8DhssTksZ4tAWhh8LVIFF2qionQVVpONm6qYGpiaOiVRjP1y_hF87TT6hiqDUDDVuy1h13ksfooSSGkZfVQpvr1QckimiJlby8KO3V1ZXUh8NwBw4Jxy3VIX5r3-uX4JxPqLhqpvgsIi19Cb3X7hm3Vctgniz320jCC8UtXxH99ISywqc-uTsuuu656TGrMpjTqEfTvWUu1s4M8CY35jOqSiZqqCjiwk7GLJPT7oZxrJhI_QjSdlR-NLUYXK4cSZQBUXoCV2ig11NeRU0j1zTchyAuHnccwbiBvGwEpB9xl2Rd-64V8fkViQzXAe3FK00dthHJLLqo0FIALmEJkBo88f0pp8jHOTin9vMo6KWREKYj3cSq8O4qfDe8i4mQsaEe0H87F3FnEMYf87ijQQR37KmHnEg-WCmS_Acy94tGjOp297zf80fGUhBaRd8FN3HGCt9TEJvSSx1tRtgYTNPbEFshA7OvLWn4Ooo5oKkQrVPT60kZBlLD0dEsVMk6o4bPpGrOC8B4kIQU1Hbvn4JTGpmf_UekewM3_HdJBNUenM1eqeJUfFQQ45yZ8PoYdKmGTWKDXzmq2lvibQ9NRn34_EueiX0FVfTEbFCFvt7UwUPDlSO3UJziRJIrS2Nd7PHbilTA-ebY4Fgp591V7WszyedofxaSdIezwo2OqtBHQ==&p=12&fvj=0&vjs=3
Data Scientist -,,SyllogisTeks,"Seattle, WA",,4.8,"In this position, you will leverage data science and deep learning skills to analyze complex agronomic data and build predictive models that are used by farmers…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDJ4o6IKxB8wG0OrlURr92JhQn1_5QZG4kGdCQrvUnCkozGx-Az_uVD7rZuO0x46pWJ7D8F6Z-ddikNs1P-6TL7JsjtZKXbv8jQ0id5Djcy7v9WKiATl9IO6fGWKSOlP56Q5C6xzNRwwXbqC0b4Qld0y8tgR9ZJnZn9NdCAG6dIelTBqGeuQesLVJGrINWyEAitMOV_wCA5U6MNnk_2GNaHcHKYFWbfEkUwx1lgq2xYHE8X0AMJ6Qp0yg_gvFCobtStC_qsdD2lw-RsFXAOws67xXQbG7ELQlDexWdWX0YCk8MfiBy9p3h6F7XOGzA_2plEo6LmlZqRCdYD9jamLUxFCyG_7j7HOlLEuL5hWWb7x9oPN93UidmLOfONAvN2vNbcN9PUaWwBYdyyI9lWLtyXJ5_C-USKHSmwTNoiKozUIJf1AR2E0GwIidnln9PMko=&p=13&fvj=1&vjs=3
Data Scientist,"$70,000 - $90,000 a year",CyberCoders,"Everett, WA",,3.3,"Working on a small team to continuously improve and update the data/data tools the company uses.
Big Data and/or Messy Data.
Big Data and/or Messy Data.",1 day ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t5ZCCwczjMXwtVu-7--yTOOkucFV_2EcNPqwSzuTVmHWW4WfQ-pIHM1FV95wWXJ-DHBXJmNh_GaP296Kc-V6MLXbW7dQ_jfMVNht6fYOm5JK8Zu-fyDaqn9FsSxuaXvEXOnABd5AUEF3BN804faYnBtp44nazyl1a7YsQlwXDTF0WhGsa9PUwiOYPXt_KV4cBhCEvphQtUPOeQ6GX8WqFWVcGXdnHRn1iIRX0XQUY8jJrM2zE934xhaF23f_8-XWgFlGNCdra3IuCPw9-dDY_5gdV249pfQkfkNx8lH5oSNjeXbN7qqkD6U4c8CljOMM1ESeVUBWMM5dxzevpu6-VwIZpJhIYEKKR25CycGBFW36HIEN5w-bis_dKkct3DNOUcjIduQGDdRRMTrj1UYcD-KnUTex8gXyyzPXzMYEJrAEsYvZuElN6SF05JbZY3s4XvpMkMv2bRHqseLAAf2sLpV-QU04ICuyjM4Nxzi2ghNJy5gTBXIHGXDM6k5KuyJBbyHMF_AijXH2C8p7xEdS_K6bCqJ1RLuJwUG1HLcc7sBbi_dWkjyO8Wg0ttkgK2PyGMQ1rapanC0vTZrLAVvMzJQEr43Ru0vYMSs2pKCHUcS2zp207s0Qzflt-9eL1nweD9eogU0yHIwbywqtkE6VTC92O5mGF9JQT3ti89M6aE5u3UxajNEzrZPQk9UfAkjb8duDi2JxQNewZHVKzg8i5uImkhaCjTabrK55uGVlufeIwTru7LlSamNDuHZphvXyBG7cT1VmSG_fmPFS5qYE8Qgrc9y2aoN4p3T3khaQF7FWBNwZY5KJAIR7-6t3RGOP2AdREbiG1WdIfDZF5C7W4VSB3Ty0EFo2Oo0wB4Xm6ZMrD-Hfw4ojuptzoiqj57JniJzWuUVKANZSw==&p=14&fvj=0&vjs=3
"Planning Manager, RE Analytics",,Amazon.com Services LLC,"Seattle, WA",,3.6,"Use your skills in analysis and data visualization to provide actionable insights, communicate data driven recommendations, and influence strategy and planning.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f559a6216e6d2abf&fccid=fe2d21eef233e94a&vjs=3
"Senior Manager, Data Science & Engineering",,Tableau,"Seattle, WA",,3.8,"You will be responsible for data pipelines that provide source data for organizational performance assessment and advanced analytics, data models owned by the…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=49ea14064a34fdb0&fccid=f334737e3fd6818e&vjs=3
"AI/ML - Batch Processing Engineer, Siri Search & Knowledge Platform",,Apple,"Seattle, WA",,4.2,You will be responsible for designing and building the batch processing platform to empower data analytics and machine learning of worldwide Siri events.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fd65203c28bedfc4&fccid=c1099851e9794854&vjs=3
Internship Opportunities for PhD Students: Machine Learning,,Microsoft,"Redmond, WA",,4.2,"Familiarity or ability to quickly ramp up with machine learning, deep learning, data mining, and/or data science.
Experience in Object Oriented programming.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1ae95f8775097987&fccid=734cb5a01ee60f80&vjs=3
Sr. Machine Learning Engineer,,Adaptive Biotechnologies,"Seattle, WA",,4.3,"Developing shared data and analytics resources which will be the basis for future product development research, and the core of future data products for the…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5b9aaa936c51f9ce&fccid=7529eb48b00b1f71&vjs=3
