job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJka26hNc3veyifyglB6a1_bbGNs6ASo-JHK-YiS09Ub2B4bJ1zeDKOUSMR0q95nkKWoOj5vPjJ0JqTioJoSypQGo1ijJxO5JkrVEfPdWZPqjAyWOPU7N8axzm1qqCxg4Y9f52NSBnBHTMFZtqdPh5N4s4gODHnvB0bC0wmeehfmn3eS_8r_ov1KIbEwlOgcvhtoFcqWXuaj62rDaVHw2MhtnuPevUyulqIQfiVyU96WCGAsXZdQA4huPeWzv6UIP3DNbonhWJLZhViYIr9z93ZIBoPQ7rrhdeYq64FCBjmjY=&p=4&fvj=1&vjs=3
Senior Data Scientist,,GroundTruth,"Mountain View, CA",,,"Dive deep into rich set of location data, derive insights, design and improve analytics products.
Collaborate closely with peer data scientists, product…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7043fa8ac068d497&fccid=455fe76584d8930b&vjs=3
Senior Data Scientist,,Intuit,"Mountain View, CA",,4.2,"Apply data mining, NLP, and machine learning (both supervised and unsupervised) to improve relevance and personalization algorithms.
In this role, you’ll.",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ClvsRMZZYbWkncYKklQZhomgGvtzxN2NDL0Yep_oEtFRBSc398mSurhg85pZ9IK4gR-OeTR8y3qaDnal_OS9quCogdYhvfIUk1mRX_FuhccuP--VQ2YvPWNOf0EnLerezapJebydqeKFQWXGDHvcBHEwKPh8q6o7tsYuDiG1JWjLR2zvpUDtr_TYTWv2oXAuGyzUK__VbMxZno7dBVXFfHMOcYd1OhnJNR8fshEW7xaG0tJOyPygsVs0_VilNUWbU03B_B8bFeo7gArFpbDf0_mp-OmWLQYIuCFh-jpugoof9c6kGqbJCVVXiwMn6Eg6An_-kDekab-w1efrpnlIhinAH6snImCOA_Vly4by2Vk7595CWt3iIDBCR9fXDUvBxW4TI6LtAduA==&p=6&fvj=0&vjs=3
Senior Data Scientist - Homes,,Opendoor,"San Francisco, CA",,3.0,"Develop strategies to capture data on buyer preferences.
As a senior data scientist for homes, you will partner with Product, Engineering, and Operations to…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7701dfe72b2ec784&fccid=7af474979a2ce5fb&vjs=3
Statistician,,Gladstone Institutes,"San Francisco, CA",,3.7,"Working closely with experimental scientists, you will lead end-to-end studies from hypotheses and experimental design, to analysis plans, implementation and…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=df926853fd6fa37a&fccid=f2206c7521b2166e&vjs=3
Senior Machine Learning Engineer/Data Scientist 201723,,Ellie Mae,"Pleasanton, CA",,3.7,"3 or more years of relevant quantitative and qualitative research and analytics experience.
Apply advanced statistical, predictive and machine learning modeling…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b74c68bf2bd5fb40&fccid=896d4d3cfca1e7b9&vjs=3
Materials Informatics and Machine Learning - Research Scientist,,LLNL,"Livermore, CA",,4.6,Contribute to and actively participate in the development of novel concepts applying machine learning to chemistry and materials science to meet sponsor needs…,24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=46fea94c9c17665d&fccid=8ccb1e9fbe4ff984&vjs=3
Senior Data Scientist (San Jose OR Austin),,CDK Global,"San Jose, CA",,3.2,"Ability to communicate with engineers, data scientists, and nontechnical audiences.
3-5 years of experience as a data scientist.",20 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=01b0c29a86ae058a&fccid=cf4c744760f4998e&vjs=3
Statistician,,Heluna Health,"Richmond, CA",,3.7,"Serves as a statistician providing public health statistics, statistical analysis, and related scientific and technical expertise.
Constantly = (5+ hrs/day).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=648fd3810280bce2&fccid=b27e6fc6d7424c31&vjs=3
Senior Reporting & Data Analyst,,OODA Health,"San Francisco, CA",,,"Will have access to PHI/PII data and be subject to HIPAA regulations.
Partner with colleagues in product, engineering, and other teams to gather data well and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=beca6d56137e7017&fccid=f3ea30e56b1b32be&vjs=3
Lead Data Scientist - Experimentation & Inference,,Faire,"San Francisco, CA",,,"As a foundational member of a fast-growing company and team, you will be working closely with other data scientists, engineers, and product managers to drive a…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d3c5607fc8a7332a&fccid=f3a36f726f745c17&vjs=3
Lead Data Scientist - Experimentation & Inference,,Faire,"San Francisco, CA",,,"As a foundational member of a fast-growing company and team, you will be working closely with other data scientists, engineers, and product managers to drive a…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d3c5607fc8a7332a&fccid=f3a36f726f745c17&vjs=3
Machine Learning Engineer,,UserLeap,"San Francisco, CA",Remote,,"Desire and ability to build complex data science workflows using our machine learning models.
At least 3 years experience researching, building, and deploying…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d3ae138a1a634755&fccid=976091bac296e36f&vjs=3
"Senior Data Analyst, Accounting",,ServiceNow,"Santa Clara, CA",,3.6,"Engage with senior management team to determine business requirements, prioritize functional analytics portfolio, and deliver reliable and robust reporting and…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=49a8751a124174b5&fccid=7442885bc0fa7c14&vjs=3
Senior Data Scientist,,Hired Recruiters,"San Francisco, CA",Remote,,"Broad knowledge of current machine learning techniques for NLP and time-series data.
Mentor ML Engineers on data science, especially in the deep learning space.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4e30d217fef4c019&fccid=547ddf8bc07ce2c9&vjs=3
Data Scientist IV,$77.55 - $82.55 an hour,Tailored Management,"Menlo Park, CA",Temporarily remote,3.9,"Apply knowledge of statistics, machine learning, programming, data modeling, simulation, and advanced mathematics to recognize patterns, identify opportunities,…",2 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulJ5ldsv7F3HMAwejy0gZD0A1VT4EPsCI6dCydufWcXli4g2K4bxZnY8Cr4e0aH7YvskSOKZmUM7m0JRuh46NmjyndhJEt65rqfLNKDOhZK20hDVIgyLWZgxPdrPDnalySIrQX-8ZJiwJxYICrPhEIEK3roMgLDmppu-e3UQCgIqeaBj_wMBih_XdIjC1jbG-qP7DIwz6Nu14sX1vuQQnzf736C3LwbH7W-XJb7TAvUSvDCOs71XL68gBzEPB8zhn6UYQQwMPVgzXIS1ou5_wHDR2k0npUojEm2dL-7EEOxJp-KDlsV0SraXl-7s28ZnxcC0pl0e4wJI978XIZEp8eQvI7xYPDEQob1wVFqgvhq7HyoOlZw5G3rL50NrHWL1fJTftUlT03XLhbQN0O1lozRUnVbKDWgrN_OM_Lu-atDn1aVSZkznrueY=&p=4&fvj=1&vjs=3
Software Engineer - Machine Learning,,Rubrik Job Board,"Palo Alto, CA",,,Work closely with the team to scale and improve the performance of core machine learning systems and increase the team’s machine learning productivity.,24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=491166d6c613142f&fccid=ba03cd038fd30855&vjs=3
"Data Scientist / Senior Data Scientist - Pricing, Statistics and/or Econometrics",,Uber,"Palo Alto, CA",,3.7,"Knowledge of underlying mathematical foundations of statistics, machine learning, optimization, economics, and analytics.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a029bd2797f874ab&fccid=f766f8bfbc3effb7&vjs=3
Senior Data Scientist,,Intuit,"Mountain View, CA",,4.2,"Apply data mining, NLP, and machine learning (both supervised and unsupervised) to improve relevance and personalization algorithms.
In this role, you’ll.",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ClvsRMZZYbWkncYKklQZhomgGvtzxN2NDL0Yep_oEtFRBSc398mSurhg85pZ9IK4gR-OeTR8y3qaDnal_OS9quCogdYhvfIUk1mRX_FuhccuP--VQ2YvPWNOf0EnLerezapJebydqeKFQWXGDHvcBHEwKPh8q6o7vZ9hVhF2aOWSlbwalHMiS9kXMUd251NVf2eZ86s-YcjiCwcxkkAad5J88Oi5EyGHm09U2renuf0SsnSc2yirQfUYTNyCP0m5vydW-uPR9_oBDLYT-QlfsdTwqJTn1aF4xiEevpww9KeflCywCBNfvlgkHCjSQs7unCSfEcOnPBVTByALiMlCENHnPS3AK5PWaD46TAe5OBXdqoLAvO_blNtUqBraTK7rSGa1t_4Xf07Q==&p=7&fvj=0&vjs=3
Senior Data Scientist,,Instacart,"San Francisco, CA",,2.8,"Use expertise in causal inference, machine learning, complex systems modeling, behavioral decision theory etc. to shape the future of Instacart.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=f41c19d543e2ac52&fccid=a06a9e27d7a0ff03&vjs=3
Data Engineer,,CommonStock,"San Francisco, CA",,,"Strong grasp of available data pipeline and machine learning technologies (Spark, Tensorflow, AirFlow, SageMaker etc. - experience with AWS ecosystem a plus).",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fce1cb758625c8be&fccid=5ea358dccb8dedf3&vjs=3
Machine Learning Applied Scientist,,PicnicHealth,"San Francisco, CA",Temporarily remote,,"Built custom models to solve real-world problems, drawing on a deep understanding of machine learning, wide-ranging experience with alternative approaches, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=64e7ff5081a63622&fccid=47afa44fdeb52f22&vjs=3
People Analytics - (Senior Data Analyst),,Blue Shield of California,"Oakland, CA",,3.6,"You are conscientious and forward-thinking, ensuring on-time, on-target and within-budget analytics, data quality and relevant ongoing maintenance, refinements…",23 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e09f4f515ba06253&fccid=104dac531ec80260&vjs=3
Intern - Data Science Workbench Interface,,Teradata,"Santa Clara, CA",,3.8,"Teradata leverages all of the data, all of the time, so customers can analyze anything, deploy anywhere, and deliver analytics that matter most to them.",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=80f6e6507d86c3cc&fccid=ded9605952442cb4&vjs=3
"Data Scientist, Analyst - Marketing",,SoFi,"San Francisco, CA",,3.1,"3+ years of recent experience in advanced marketing/media analytics or data science/analyst role.
In this role, you will apply state of the art statistical…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e4f57b3bee522b64&fccid=7c3a1f1f98dde031&vjs=3
Systems Engineer Data Science,,Johnson & Johnson Family of Companies,"Redwood City, CA",,4.2,"Serve as a liaison between clinical/marketing, program management, and the engineering design teams.
Build prototypes and fixtures for data acquisition and…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5e934fc3d9b3f562&fccid=0bed8e17bc113980&vjs=3
120 FINANCE - Senior Data Analyst Healthcare,"$77,710 - $116,570 a year",Alameda Alliance,"Alameda, CA",,2.5,"Work with operational departments and Information Technology to ensure data consistency and accuracy.
Three years’ experience analyzing complex data and…",25 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c16102d6191b07f9&fccid=540d1028cf8a5b40&vjs=3
(Lead Data Scientist) \ Lead Product Analyst,,Fivestars,"San Francisco, CA",,4.1,"As a Lead Product Analyst, you will serve as an analytics and machine learning expert and use data and experiments to develop insights that will directly…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=db06d9719e2be849&fccid=41474394e8c4b721&vjs=3
"Data Scientist / Software Engineer, Planner",,Waymo,"Mountain View, CA",,3.1,"Develop signals to describe the quality of our self driving car's behavior, using a range of techniques including machine learning, statistics, math, and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=55a5d877991f852d&fccid=73ceef0a2153d2b8&vjs=3
"Research Scientist, NLP, Sequence/Generative Modeling",,Nuro,"Mountain View, CA",,5.0,"In this role, you will work on developing novel machine learning models, robust and scalable data pipelines, and deploy the models on our self-driving vehicles.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=27641bc016531b1c&fccid=54ce3d70172499ca&vjs=3
Senior Data Scientist - Marketplace Optimization,,Faire,"San Francisco, CA",,,"You will be working closely with other data scientists, engineers, and product managers to drive projects that derive value from our unique, rich, and rapidly…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d0561e2708a20889&fccid=f3a36f726f745c17&vjs=3
"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscJERgd5iCQxbxaLBtg8SKEeqDoLVM2ij3EhCTRSDXvU3HraRPtlomO_D2RJ6seF3NimpyrOTzt1fEocIti0Wd4TGic5RmweX_vlwWJRieshHfep_OYeesMudW7Vb-UnQk6B5j8DBdf2c-ypYs86jUi-Pj7Y3Rvc4WYtnaqpXI9kaTU92YDf5qvBH4XxkU4VwKh5PUKnTZW7GCC8ba77utOARKWV-ZLTpt4uiLWoFjzEeTuvVzaeyDkm6rrmEF692fFpNbWMTvgHEvz6mJOpXWl2On3tPcQIwiScWuhvenwfTUAk2iXRE-yRGg2YTqi8-_yECbXBrUuR7MA1weLO-XwXSSmh-FkUrzqNg5DyGkMBwV6vLjQhyVaKo63vC2A9CACMl1sSxH3VtUmxRpTpgliBJ48IClhKQtm4_s_HxQTsK99vqfhP7JLZfkBCSy3xBvVdlwnJt7AI0Af6g1e4K3afT7jxe4gazGLruG5fjXnVVbvYYWocDj-r-9XZOEWaYOZ46QB9U3pKtMzGN9sY5weKVV804VO7XeXFr1-hpXZHrK5dXuAkL1YCTgThjN_UlaI=&p=5&fvj=0&vjs=3
Sr. Statistical Programmer II,,Exelixis Inc.,"Alameda, CA",,3.6,"May partner with biostatisticians and clinical data management staff in establishing standards for clinical data collection, management and/or reporting of data…",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cd911ebd8a920ce3&fccid=b7ab6a8784c63c16&vjs=3
Senior Data Scientist,,Amazon.com Services LLC,"Palo Alto, CA",,3.6,"Experience collaborating with software development teams, data scientists, business intelligence or other technical roles.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1f4cc64898338019&fccid=fe2d21eef233e94a&vjs=3
"Machine Learning Software Engineer, Shopping Discovery",,Pinterest,"San Francisco, CA",,4.2,"Build data pipelines to do data analysis and collect training data.
Work on backend and infrastructure to build, deploy and serve machine learning models.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3bad85c0f7b1662b&fccid=43014b1412e0a7b6&vjs=3
Senior/Lead Data Scientist,,Danaher Digital,"San Jose, CA",Remote,,"You will accomplish this by being hands-on and collaborating with other data scientists, software engineers, and business groups.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a8f657dc249f307d&fccid=234c1b426bdb9c0f&vjs=3
VP of Engineering & Data Science,,CircleUp,"San Francisco, CA",,,"Lead and mentor a team of engineers, data scientists, and machine learning engineers focused on developing, scaling, and commercializing CircleUp’s data…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=30bcd7bb39f2697a&fccid=6e9166ecf7604472&vjs=3
Data Science Summer Institute Graduate Student Internship,,LLNL,"Livermore, CA",,4.6,Perform technical assignments of a basic degree of complexity and provide technical support to scientists in scientific research and development projects.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4fa7c5a4969476ac&fccid=8ccb1e9fbe4ff984&vjs=3
Senior Data Analyst,,Quantcast,"San Francisco, CA",,3.5,"2+ years of working with Tableau or similar data visualization tools.
This involves understanding our Sales Ops, Finance & Client Service metrics & data tables…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1b9eb430c06fda39&fccid=ae804d7135a7b480&vjs=3
Machine Learning Scientist,,Blue River Technology,"Sunnyvale, CA",,4.0,"Up to date on current research papers and industry trends in the field of Machine Learning.
Create plans and schedules, track progress and provide educational…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d1e6e76e676d0505&fccid=d222f47157f92ce5&vjs=3
"Head of Sales & Business Development - AI, Data Science, Commission, Equity",,Xen.ai,"San Francisco Bay Area, CA",Remote,,"Xen.AI is looking for Head of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…",7 days ago,2021-01-10,https://www.indeed.com/company/Xen.ai/jobs/Head-Sales-Business-Development-304fa1dd1b1f3725?fccid=fbe5a7e5accb1eb2&vjs=3
Data scientist,,PayPal,"San Jose, CA",,3.9,Collaborate with other data scientists and engineers to formulate innovative solutions to experiment and implement advanced data mining techniques • Being able…,5 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dn2BJrTT_MS3KLsmM1n0D6dEWYv-qvNCIwtrt37CnWGCJohfXzqRmpk81DgCdmSHHT0kbbXh7GbV9463cObaVQtTe8JuhPuVPM24AHJlYeLX7xW7Nqku460H0bgnChVERNKwBRXw40LxXmrUEDoaPGb8WlLfSmp0rYxeRyWLPxsDsEs30ksBz-3uQGFmljr6Y0DgJvA-IcCTf_OEc1yGUmlVkLjwXrSD3uww4wX9gx_QhA1tagyrXPJlcCD_WZZseImR6mZOOAO0OEMgPFwPUkEoi0BLwjBdJnRD3AGPY3t6EiZduwBDPLa_7izKjdYXJmTGS-w5FVC6bfvSLF9nZldCxTm0dV0XqbTzL5opRrckcTHRc4w7M6ZjPsZwpdapjhDcXe449cBywAlYTQyMxBFOQ6U42QRJDgtfjIplilJeikmthVtFuRaEr2mxkLt4RY6kduJ0-PbagAB2TC_fJNM2hKhpUunCwhxFZ_E2IBrYrehiwCuTHP&p=0&fvj=0&vjs=3
Data Scientist,,C3.ai,"Redwood City, CA",,,"In addition, you will help find the appropriate machine learning / data mining algorithms to answer these questions.
Excellent verbal and written communication.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8bc9b0fa9217923b&fccid=50a61f19a5b28415&vjs=3
"Senior Data Analyst, Demand Planning & Automation",,Albertsons Companies,"Pleasanton, CA",,3.7,"Ability to manage-up and form business strategy.
Experience as data science formalizer is a strong plus.
Advanced knowledge and experience with data science…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=130b62ab2d9744de&fccid=f37af6e0eae53880&vjs=3
Developer of Data Science Tools,,Stitch Fix,"San Francisco, CA",,3.2,We are looking for a software engineer with interest and experience building computational and data handling services and systems for data scientists.,4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=254a6fc3ef1efdea&fccid=1c70eede37c5caee&vjs=3
"Data Scientist, Discovery Group",,Amunix,"South San Francisco, CA",,,"Build and manage databases for data generated by the preclinical development and platform/discovery groups.
Update relevant databases and digital notebooks with…",30+ days ago,2021-01-10,https://www.indeed.com/company/Amunix/jobs/Data-Scientist-951ee690d4d27453?fccid=0e6564123fb55192&vjs=3
Data Scientist - Metrics & Product Validation,,Aurora,"Mountain View, CA",,4.1,"Identify, utilize, or create as appropriate the needed technical machinery for large scale data analysis and visualization.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8913bd3d6caa2b5e&fccid=bf003825a010abf2&vjs=3
Natural Language Processing Expert,,"Globality, Inc.","Menlo Park, CA",,,"The candidate should be well versed with existing open source frameworks such as word2vec, NLTK and Stanford CoreNLP, and have a good understanding of the…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bce4bb2a11f10ab9&fccid=829d3e034dfc064b&vjs=3
"Principal Data Scientist, Attribution",,Atlassian,"San Francisco, CA",Temporarily remote,4.6,"A passion for conceptualizing and developing clean data pipelines for generating features, model validation and data visualization.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b553f15adea4107d&fccid=e6d4ba9e2cfe7902&vjs=3
Senior Data Scientist (Life Sciences Products),,Komodo Health,"San Francisco, CA",,3.0,"Deliver high-value data analytics projects that existing data products cannot cover.
Good understanding of how analytics insights tie into business goals.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=5ee36c878d5e99c6&fccid=086cb533b5438773&vjs=3
Internship Summer 2021 (Software Engineering / Data Science),,Amobee,"Redwood City, CA",,4.1,"Amobee’s ACE (Amobee Career Exploration) Internship Program offers Technical Interns hands-on exposure to different areas of our business, specifically in the…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=945d754de11801ef&fccid=ebaa8a50df7c2d2f&vjs=3
Senior Data Scientist,"$130,000 - $170,000 a year",Change Research,"San Francisco, CA",,4.5,"We offer competitive salaries, plus a flexible paid time off program, health, dental, and vision insurance, and company holidays.",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6f034433e224a578&fccid=4376208985ead045&vjs=3
Data Scientist,,Triplebyte,California,Remote,5.0,You'll report directly to Triplebytes' Head of Machine Learning and will work alongside a team of 6-8 machine learning engineers and data scientists.,30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AMr11YIOo206dX9CE572HoIBzjTozchv3QrfVeNVhstjuaw2F2z3hwYnKep8IKTn1nJfjPufDdl4IIdWCRT7r2YEFWBYmZpzl-d4HKJlv_cxmvk9qHb2NltFOnNsWX31Bb4GlQoOafytnFy7tBbrckKt8XAjIG0c8qPZtxuaiJFZEP-zM6zc4hmkIb1M0-DCUf_8eRrdCkGnDIBji3pnsBLuzhi4GFgTsNofCe2jzRj2xidl7ROlI8MlmRLUqV6H0pg_WXr9k0gK-U6m7GeZo-o_Mf9kM7YDk7Mfxtu6MgHHJ_9-jF84q_0f5Wha-0kUtFz_HentnGbnHqNZL0mphP-cPSTJrN4iWtiGb3s6j0gRN7xKaHA20IMYnzhGb5q8ViBeORy77l72Ew0Fefh73xcT7L3u5KYiA=&p=11&fvj=0&vjs=3
Data Scientist,,"Alto Neuroscience, Inc","San Francisco Bay Area, CA",Remote,,"This person will work closely with a growing inter-disciplinary team of Physicians, Research scientists and Software developers to challenge the status quo and…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BCLGMZOQuOsCGJt8V5Ah9fdu60bFCVujmoIe4gnQR76GCyU_d2W25ZT93_LHqS7vnszdp_Fg8ocjCVyJIVUmNXIKjVrTjAS97dKhu6bLCDp3r2hiCqb7h3AWzo-QaKcLoYcmqwMH2adF0igIs5npNV_sJNql80vTsDNO7XJ5meqDNjjtWcsVJ8uYA7ggqItttJb9Dk2TLplAIOyG4Fr9wM7EgACeaKy-fprmFMbp4ZyELnJCNYXQ6QubH5Af7lrIWP8gCm9znQsq4VS2rRm0TsH7sP9oa0Bi0YSno9wyEvXCg0c7j5Cp5TZgHTaNX0ZWmI3pSar5889Su98-8akFgqik4OqUdvp-DVJhpV08pZqfP0l_4OJCiRonxyD_RKvMU4C0iIwW-Xava3wfCqf9LxVFiS5Bt4ARMD73hZSX-Sn5HmsF1_gfv7TOjqFhzw7cBJ562RCH7Kxg==&p=12&fvj=1&vjs=3
Data Scientist,,NTT DATA Corporation,"Palo Alto, CA",,3.5,"Perform data mining using state-of-the-art methods.
Enhance data collection procedures to include information that is relevant for building analytic systems.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bpo5Q-IoG1V_mjYSR4J41fvsy6TiSA3aeewfLkPI7Robrt4fcMLMDmcBwWJ8l84PafjEs2SrMb4ABGKVXS3-zFZe6HQPjWWlxMvnE_Y1KCtWom9h6rFblbrIZI7VYMiLAxN668U01hzESEdPsGNNvhBnzKTHTtuinjXZRGJi-7gu-zsy0y_WSe4ZRyW1IsI2snLxYr0QwxD1yGYwGMQJXkSsY13IW22pDIDNynN2kCTpMZmW7-R805mIIKa7k1bjAc1gqubM4Q3M-KATvL2BdYvPD5Wc1K6LbTJZSUU72q7liryLf7Fst9RoNR1Dp4gz8EeRHRQ1PZ880PEE6S2BLDRabB9-GMnFr2ACa_ncP1NTtWmIjXOK-NxFmiuDSyxFxUJ8cPGnuoY_WkDXD_QODWB2qVFxUg1SKq_zXrsqoLG3SrmbgZYsikHJU4WUnJe_qZ1MvK1u4gIz_tLjqtiR5jdF9dDBEqTiajc4ZzE22pmv3deWzNhmDh&p=13&fvj=0&vjs=3
Data Scientist,"$250,000 - $375,000 a year",Blue Owl,"San Francisco, CA",Temporarily remote,,"We’re using rich customer insights, advanced technology and data science to build our cloud-native InsurTech solution.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UvD5kBSgX9r9tFJCI4OL-41vvae__bcle4uMSq30h36AcPbHjl9bcVWQE4zSRT4EOgpM6LkPra63lxoEtVae-7wD-oUwUbBd1OZLV0EDBfVsDapnyVIX5sAVVSZi1JFDgw1-QU0Z_6h_hb3hkF0kGSe2adBRcLe-9dykDVUwA9_LgUuV-p7vSPZG1PunCyPYBxtmZp7qasELMxLwDOHFY2CdupWebnhbPjimHhfGIIkLsb6gvhVuGK8yT86jpuAiEsxrqlQqiu1eb08duuzpq1A5iJ1b7Sh2bMLzr4_7ZEFhK_2yp-fRL7Pw5rGCqCUDAEU6YpSxRXudzOk3ekMr-ACugHfEKtBwyGCSf_6m0Wjp9yfYaimAta3i5hkvGaDSoEiP3JPCohmiCLolbUxwgLR7RTKYxpzqmzXoYxLpHT-rXLwaOC2b1igBtAxtXusV3Orl3fVTyH64YUsWW1oNrJ0zSYNz1afgr3BvaIePJhEtE2ROIdNeTxdcUmWKXLgYxo9l0Ydg1hgfXqvgvg7A39HEGVHJFQLiW9Xfqse6sdUr_4B6o0hbehJkfEUw4Fb5mml4s2ApqA==&p=14&fvj=0&vjs=3
"Autopilot, Deep Learning Engineer/Scientist",,Tesla,"Palo Alto, CA",,3.5,Additional requirements include the ability to read and implement related academic literature and experience in applying state of the art deep learning models…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1b2ed27267beb55c&fccid=86e9be6ce380173e&vjs=3
Data Scientist- Apple Cloud Services,,Apple,"Santa Clara Valley, CA",,4.2,This role will be instrumental in building data engineering assets and statistical/machine learning models to surface meaningful business insights and…,28 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=e3ab88b1fd72dde2&fccid=c1099851e9794854&vjs=3
"Apple One Business Data Scientist, Apple Media Products Data Science - Cupertino",,Apple,"Santa Clara Valley, CA",,4.2,Dive deep into large-scale data to uncover trends and identify key insights that will inform business strategy.,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bd63fff4ed67a12e&fccid=c1099851e9794854&vjs=3
Machine Learning Engineer Intern,,Sony Interactive Entertainment PlayStation,"San Francisco, CA",,3.7,"As a Machine Learning Engineer Intern, you will help the existing ML engineering teams to deliver ML predicted interactions across PlayStation experiences and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ad6da8bbe40f3d46&fccid=750bb2e27e97e3c1&vjs=3
