job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Engineering Manager - Artificial Intelligence,,Twilio,"Denver, CO",,3.8,"The Twilio AI team is building a platform that uses machine learning to transcribe, categorise, and extract meaning out of customer conversations so companies…",4 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=69bcc29119f55d1b&fccid=2cd10564780b27e2&vjs=3
Computational Science Internship (Year-Round) – Web Development and Backend Data Programming for Applications in Materials Science,"$39,600 - $63,500 a year",National Renewable Energy Laboratory,"Golden, CO",,3.8,"Frontend and/or backend web application development, relational databases, machine learning and data science concepts, scientific programming using jupyter…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2f659103e4e05632&fccid=b4ae64835618776c&vjs=3
"Solar Scientist, Innovation Engineer, Computer Scientist, Data Analyst",,Rrc Companies,"Denver, CO",,,"Detail oriented with shown ability to manage multiple complex initiatives while acting as an agent of change.
Location can be Denver, CO or Portland, OR.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2b869c2c6b074d6c&fccid=67dbb805d32ecbc3&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDr2L3uLKvPezLakLFoisW4UBzxr-oRfNfoVQtlMIYolStN56VRYr29ER_j5lM_TgNYY3HTt-ewkc5O2_tqhT5EeLdFntAar1elE-CEXGc38LaP2KI6Tx9MiQsWuWdHyZqw_5VpUlXntCaYhMIRGcWM53VmFBv2nV39v-6CDbrSRDxfgdN9_NReFjThXobkRtl-YYcM7rDlDQ9_CvESSOtyum6JgbCozjhhBtgu4l7GMHfbiqS0ROEotiuTGYdU01gYusjeCiD-syAYQ7mJ6O7qdlvYidxqZRUJ&p=0&fvj=1&vjs=3
Data Science Engineer,,"BioIntelliSense , Inc.","Golden, CO",Temporarily remote,,BioIntelliSense is ushering in a new era of continuous health monitoring and clinical intelligence for Remote Patient Monitoring (RPM) and Screening (COVID-19…,20 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0ff9e8Lfwlpl5zGbQmpn59AL71QmFd7VKOAnfyjZzp30iMMN3yCwMIJm4qOcYKaVU4c4lh41fMBQ82PmN5FNb9oOL8YCiDeAv7OJKCGhk--cNnT83fjFUu6nAdlw4LMvXaJ_KingOVYcrjQuKpGLUD4pHEOO1yM6DqZzRnftcY7ng3wk25bPFHne_s7oh9BMETkQL771Ro0BlfWij4zgG22qY-UY8gvh3mmgcRctrjDCHCEjHl9XN4P1shOBaEFPXMi3IVo6CKP1ijJXaPVE1MZN-4I--b75ZPNVqdpev3Uws9tUYvR0nivNxHMxf6dFx9WazWDO3A_9-xgmsXYx4DCXFzC1UZr0iY3aRjuXjTqrJylY8Vm4lrtO3-RFvWr4szixUjWrf1O2LMnQ7h0e3&p=1&fvj=0&vjs=3
Performance Engineer,,Apple,"Boulder, CO",,4.2,"In-depth knowledge of tools and techniques for analyzing and benchmarking of operating systems, application/algorithm performance.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d949f10e2cf048a5&fccid=c1099851e9794854&vjs=3
"Senior Machine Learning Engineer, Speech Recognition",,SoundHound Inc.,"Boulder, CO",,,"Understanding of modern machine learning techniques.
Innovate on state-of-the-art deep learning systems for speech recognition and speaker recognition.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a9b1eb1cc52d4383&fccid=80413c126d4e4312&vjs=3
Sr. Data Scientist - Utility Analytics,,Koch Engineered Solutions,"Denver, CO",,,"2+ year experience in at least two of the following areas: advanced digital signal processing and filter design for embedded and enterprise applications,…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6b39e0cb84591582&fccid=9f1c64f5a7c96ab2&vjs=3
Applied Mathematician for HEL Applications,,nLIGHT,"Longmont, CO",,3.2,Effectively manage schedule and priorities with minimal daily direction to meet mid to long-term schedule objectives.,18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=a4494eb2ae6b2a06&fccid=ed3353521a2ce729&vjs=3
CIRES/ EARTH LAB Machine Learning Applications to Earth Observations of Natural Hazards Post-Doc,,University of Colorado Boulder,"Boulder, CO",Remote,4.2,"Background expertise in machine learning, deep learning, artificial intelligence, and/or statistics possibly with applications to environmental data.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4ceff7b6b6c4a3b1&fccid=d3add89427ae6567&vjs=3
Lead Data Scientist,,Waystar,"Denver, CO",,2.7,"Works closely with Application Engineering, Product Management, and Operational teams in designing, experimenting-with, and implementing machine learning and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=4ca38711157f1e28&fccid=71837aa59789b196&vjs=3
Data Scientist DMP (Data Management Platform),,SpotX,"Denver, CO",,4.1,"We're looking for architects, developers and data scientists with all levels of experience with the architectures and implementation of technologies associated…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=83bd6a703460e0c1&fccid=3d49bf42f1ae665d&vjs=3
Data Engineer: Integrity,,Zoom,"Denver, CO",,3.6,"Develops technical tools and programming that leverage artificial intelligence, machine learning and big-data techniques to cleanse, organize and transform data…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ae7ce2359e6f5291&fccid=34a307d555f04368&vjs=3
Lead Senior Data Scientist,,The Trade Desk,"Boulder, CO",,4.0,"Our data scientists have deep knowledge and exercise a high degree of leadership in their daily work.
You are a broadly skilled data scientist with experience…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=49722d53ed98667f&fccid=4899a85209d20142&vjs=3
Lead Data Integration Engineer,"$80,000 - $120,000 a year",Pointillist,"Denver, CO",Remote,,"Become a subject matter expert on Pointillist's customer journey analytics platform and integration capabilities, influencing the Pointillist product roadmap…",3 days ago,2021-01-10,https://www.indeed.com/company/Pointillist/jobs/Lead-Data-Integration-Engineer-859cb99692d5f5dd?fccid=866ff93f344945c5&vjs=3
Decision Scientist,,NakedWines.com,"Denver, CO",,4.4,"5+ years of industry experience in management consulting, advanced analytics, data science, or related roles.
You are able to work legally in the United States.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B8yzXerUj9WcLHc8irLhMb8zAi8-5j9IEQ6sM2GT6ixel2nkDDCZNNX2yPg8V9Uvwut0xDGBPTxkZgIB_9wrhWeMlcUm0inYVwLx2ObW8PLXLrc5cXLf3iHG7mQ3MTIGNwnI8TMuGLamMQadPOOQB7eJfsadAKV3HQWuLdssdNfVB8rP0RYfq3eGHiDrA0FmD_9X0WhkXVpMQfQK595jRTfKTeqjcs0qgD9Iqx4zqJKa_74oXBI5CCijGShfsUb_zRW8nteICXhmoucOwSX1VHqzwCevTFc2Rie23OekTG-a_XzbABrj6IJbj1gk3tyYs102NwFAZezmm9VUYpIrEFO3OSXMa7gGZMkOEz1XDk9SqfBWhrJQxl1MpsQbVmS-oHanAByhNTFvv44tSHTm8nomJqt8LcDO9s3z2M6PqwfGwPqO8CV-ScbKI_bhQvu3umpbyaoU-Fbg==&p=12&fvj=0&vjs=3
Field Sales Engineer - Vision AI (CO),,Advantech,"Denver, CO",Remote,3.6,"Create business plans to maximize sales opportunities within assigned key accounts and new potential accounts.
Retention and growth of assigned key accounts.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bf1f9c433686ec30&fccid=36dabe1016fe6813&vjs=3
Field Sales Engineer - Vision AI (WA),,Advantech,"Denver, CO",Remote,3.6,"Create business plans to maximize sales opportunities within assigned key accounts and new potential accounts.
Retention and growth of assigned key accounts.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8f71595fca8704c5&fccid=36dabe1016fe6813&vjs=3
