job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Energy Data Scientist,,Booz Allen Hamilton,"Arlington, VA",,3.9,"Experience with machine learning, data mining, statistics, or graph algorithms.
Experience with designing novel machine learning methods and workflows,…",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=97d2eed5e61c9114&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist Intern,,"Systems Planning and Analysis, Inc.","Alexandria, VA",,3.7,"The analyst will apply a multi-disciplinary analytic skill set – including data collection, programming, mathematics, and data visualization – to derive…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6255e8c322e12191&fccid=ccfce62820936877&vjs=3
Data Scientist/Machine Learning Engineer,,Atlas Research,"Washington, DC",,3.4,"Help identify, recruit, lead, and develop a world-class team of data scientists, data engineers, machine learning engineers, and artificial intelligence…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ff3ebda5483dbd98&fccid=2f5a8f611b6bc20c&vjs=3
Data Scientist (Mid),,SOSi,"Fort Meade, MD",,3.6,"Main responsibility will be to use scientific techniques to correlate data into graphical, written, visual and verbal narrative products, enabling more informed…",2 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3ad66e60be6c05dc&fccid=6e4828d61ff7d77c&vjs=3
Junior Research Engineer/Data Scientist,,Technica Corporation,"Dulles, VA",Remote,3.5,"Data-driven analytics; event-driven analytics.
From our locations across the United States, we provide technological subject matter expertise, program…",18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d6ef5eb5f1e2a100&fccid=2c1a2db4e678196f&vjs=3
Data Scientist,"$175,000 - $190,000 a year",CEDENT,"Springfield, VA",,,"Combines applied mathematics, programming skills, analytical techniques, and data to provide impactful insights for decision makers.
Terms of Hire: Full time.",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1f0a8c27296be3c5&fccid=2ecf4575019bf07a&vjs=3
Data Scientist,,"RIVA Solutions, Inc.","Washington, DC",,3.3,"Demonstrates knowledge of data mining methods, databases, data visualization and machine learning.
Eight (8) years relevant experience in applied data science…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=49120497cb22795d&fccid=b7ee11befc2f4f73&vjs=3
Data Scientist/Statistician II - INTEL,,Celestar Corporation,"Washington, DC",,4.5,"Demonstrated proficiency with data visualization tools, i.e. Tableau.
Celestar Corporation offers company paid benefits, including employee health insurance and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bfb02a9b45b63d58&fccid=783ea33155cc05ef&vjs=3
Data Scientist - Marketing/Advertising Optimization,"$75,000 - $140,000 a year",Blue Orange Digital,"Washington, DC",Remote,,You will be joining a highly talented team of engineers and data scientists working on implementing production machine learning models in the media space.,30+ days ago,2021-01-10,https://www.indeed.com/company/Blue-Orange-Digital/jobs/Data-Scientist-be7b4397419e26ca?fccid=520d66e09adbdba5&vjs=3
Data Scientist - Defense & Intelligence,,Elder Research Inc,"Arlington, VA",Remote,,"Experience with python, jupyter notebooks, data visualization, statistical learning methods, machine learning methods, and heuristic based analytics is required…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=50902a9d31181827&fccid=b3991d5c19e7c0f4&vjs=3
Data Scientist,,Freddie Mac,"McLean, VA",,3.8,"Communicates sophisticated data in a simple, impactful way – helps get at the core of the data to help delivery owners drive insights.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=3df925905e9fdb83&fccid=6c9562e858513298&vjs=3
Data Scientist,,Novetta,"Annapolis Junction, MD",,3.5,"The Data Scientist will develop machine learning, data mining, statistical and graph-based algorithms to analyze and make sense of datasets; prototype or…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=68612ef296069471&fccid=1d69e9a5b2cfbeca&vjs=3
Data Scientist,,Core4ce,"Washington, DC",Remote,,They need to be creative thinkers and propose innovative ways to look at problems by using data mining approaches based on the data and information available.,8 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=6c5478e3a77931d4&fccid=3caa265fb8ba3caf&vjs=3
Data Scientist,"$75,000 - $135,000 a year",Assent Advisory Group,"Washington, DC",,,"Experience with data visualization tools (e.g. Tableau, ggplot2, Shiny, etc.).
The data scientist will collaborate with a diverse program team to provide…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=43461210ccb06eb1&fccid=bdc8c8a03f8e092c&vjs=3
MATHEMATICAL STATISTICIAN,"$87,198 - $134,798 a year",US Department of Housing and Urban Development,"Washington, DC",,4.1,"Develop, oversee, and evaluate research, data collection, and analysis plans to meet evidentiary standards and achieve accurate, relevant, reliable, replicable,…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=710f584aaa170a97&fccid=2f40b91d797b59b5&vjs=3
Data Scientist-Joint Artificial Intelligence Center,,Anglicotech LLC,"Arlington, VA",,4.8,"Apply data science, machine learning, deep learning, statistical modeling, and/or data visualization principles and techniques, to solve challenging mission…",24 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=029dc3f31c5df579&fccid=03bcbd3e7f6ffc9a&vjs=3
Sr. DATA ANALYST,,Gunnison Consulting Group Inc,"Suitland, MD",Temporarily remote,,"Programming experience withmacros, proc sql, data steps.
Bachelor's Degree in CS, Statistics, or applied math.
Work on cross functional team.",13 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=c96505a2ce58d059&fccid=bc242075a2a5ff1c&vjs=3
Chief Data Scientist,,"Interos, Inc.","Arlington County, VA",,,"Experience with data ingestion and processing techniques with outputs that are insightful and actionable, to include visualization, data lakes and data…",27 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=25ab81803231291b&fccid=7c8334f2c7a19c83&vjs=3
Data Science/Analytics Internship,,ManTech International Corporation,"Herndon, VA",,3.9,"A passion for low-level / embedded data/science analytics.
Coursework related and/or prior internship related to data science/analytics.",5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=541b273c7274e2d8&fccid=578fa8376f4eec04&vjs=3
Internship- Artificial Intelligence,,SES,"Washington, DC",,3.6,"3 months Summer Advanced Internship starting June 2021 (flexible).
Discover and drive the application of Artificial Intelligence and Machine Learning approaches…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cadeecf23976da52&fccid=32d093939ad1242a&vjs=3
Spring Data Science Intern,,Øptimus Consulting,"Alexandria, VA",,,"Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired!",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8e201e2ce05a8ff6&fccid=ea4b9d43d2edf4b3&vjs=3
Principal Data Scientist,,Expression Networks,"Washington, DC",,,"8+ years' experience in health care analytics, building models, and machine learning algorithms.
Integrate and understand health care data from disparate…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=af58aff8ba6177c8&fccid=56540555003620cf&vjs=3
Data Scientist,,Axle Informatics,"Rockville, MD",,4.0,"Ideally, the candidate will have some experience with multi-omics analysis using machine learning, deep learning, and modern statistical modeling techniques.",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7983c0ff879b4e6f&fccid=a60af7a54a26eb04&vjs=3
Clinical Care Transformation Data Scientist,,MEDSTAR HEALTH,"Columbia, MD",,3.7,"Under general supervision of the Director of Outcomes, Clinical Care Transformation and/or designee, engages in all activities necessary to provide analyses of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d1251e2f36026008&fccid=e20c9dc5e88f0a63&vjs=3
Data Scientist,,The Panther Group,"Lorton, VA",,,"Work with machine learning (ML) engineers, develop models and software, become familiar with data structures, data and image analytics algorithms, data…",19 days ago,2021-01-10,https://www.indeed.com/company/The-Partners-Associates/jobs/Data-Scientist-49c05cb914a6ba83?fccid=14c993edbdf4837a&vjs=3
Internship- Artificial Intelligence,,SES,"Washington, DC",,3.6,"3 months Summer Advanced Internship starting June 2021 (flexible).
Discover and drive the application of Artificial Intelligence and Machine Learning approaches…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=cadeecf23976da52&fccid=32d093939ad1242a&vjs=3
Spring Data Science Intern,,Øptimus Consulting,"Alexandria, VA",,,"Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired!",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=8e201e2ce05a8ff6&fccid=ea4b9d43d2edf4b3&vjs=3
Principal Data Scientist,,Expression Networks,"Washington, DC",,,"8+ years' experience in health care analytics, building models, and machine learning algorithms.
Integrate and understand health care data from disparate…",1 day ago,2021-01-10,https://www.indeed.com/rc/clk?jk=af58aff8ba6177c8&fccid=56540555003620cf&vjs=3
Data Scientist,,Axle Informatics,"Rockville, MD",,4.0,"Ideally, the candidate will have some experience with multi-omics analysis using machine learning, deep learning, and modern statistical modeling techniques.",6 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7983c0ff879b4e6f&fccid=a60af7a54a26eb04&vjs=3
Clinical Care Transformation Data Scientist,,MEDSTAR HEALTH,"Columbia, MD",,3.7,"Under general supervision of the Director of Outcomes, Clinical Care Transformation and/or designee, engages in all activities necessary to provide analyses of…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d1251e2f36026008&fccid=e20c9dc5e88f0a63&vjs=3
Data Scientist,,The Panther Group,"Lorton, VA",,,"Work with machine learning (ML) engineers, develop models and software, become familiar with data structures, data and image analytics algorithms, data…",19 days ago,2021-01-10,https://www.indeed.com/company/The-Partners-Associates/jobs/Data-Scientist-49c05cb914a6ba83?fccid=14c993edbdf4837a&vjs=3
Internship Summer 2021 (Software Engineering / Data Science),,Amobee,"Reston, VA",,4.1,"Amobee’s ACE (Amobee Career Exploration) Internship Program offers Technical Interns hands-on exposure to different areas of our business, specifically in the…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2e4026dad0812370&fccid=ebaa8a50df7c2d2f&vjs=3
Senior Data Analyst,,BluePath Labs,"Washington, DC",,,"Synthesize data to support any ad hoc data reporting requirements.
BluePath is looking for an experienced Data Analyst to serve as a Senior Statistician and…",3 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ca4b542f2f82ecba&fccid=3c4a700dea0f95ad&vjs=3
Senior Data Scientist,,ASRC Federal Holding Company,"Reston, VA",,3.6,Healthcare or clinical knowledge is not required but the desire mixed with enthusiasm to learn about health and wellness is required.,5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=d4d78174150f1954&fccid=adbb342bd2008a4b&vjs=3
Data Scientist,"$70,000 - $180,000 a year",Spectric Labs,"Dulles, VA",,,"At least 2 years of relevant work experience in data science.
Data mining methods, database structures, and analytic information extraction and visualization…",30+ days ago,2021-01-10,https://www.indeed.com/company/Spectric-Labs/jobs/Data-Scientist-830a629add4d3b8b?fccid=1a12347bf4ac3457&vjs=3
Senior Data Scientist,,GEICO,"Chevy Chase, MD",Temporarily remote,3.4,"Deep understanding and experience with advanced statistics and modern machine learning predictive techniques, including GLMs, decision trees, forests, boosted…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=2fff738f78d0b886&fccid=71b1543b29473502&vjs=3
Data Scientist II,,GovStrive LLC,"Arlington, VA",,,As a member of the Workforce Solutions team the Data Scientist II position supports projects and workstreams that help organizations manage data and develop…,30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ffa4ca0e5efe492d&fccid=7e26032856ab7771&vjs=3
Senior Data Scientist,,LOCKHEED MARTIN CORPORATION,"Arlington, VA",,4.0,This role will have a particular focus on productionalizing machine learning model code to ensure the models perform well enough to be part of a comprehensive…,18 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=ddf38a84ff01313c&fccid=aeb15e43a6800b9d&vjs=3
Applied Data Science Associate (Cleared),,DataRobot,"Washington, DC",,4.0,"The ideally, candidate should have strong fundamentals of applied data science in business setting, and should enjoy communicating and evangelizing data science…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=494502a049e5ad64&fccid=ccacdb1cb7d4a077&vjs=3
Supervisory Economist/Statistician,"$147,874 - $251,385 a year",US Other Agencies and Independent Organizations,"Washington, DC",,3.8,The incumbent is responsible for managing and leading the Statistical Products Branch's production efforts to create internal and external analytics and…,5 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=fc3409c3b1b824f8&fccid=0e7e5fe9219fd5cd&vjs=3
Data Scientist,"$102,663 - $157,709 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",25 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_u6NuMCTaqO1e0Olc7sPOpKOwJRpRL0kAq_scGH93Qao5GGkZoR8WtC6USNsG4HsYsS2XU0ZHWGK1M0dfD7dT0qZ-W8DZuw1_C7W73oaVCzj-cuiycfyqhDAPKUQBLprd4D9j-ULOfyQTceKwy9Mgssm1CBLs875MdB6mhkW46O-esgXLorv0xyxwW5MWAPj2O9GrpjMtaVqhjvg4wX1VPMAIT9_fYxEMXnjZX1reNmJaOyjrLCAZCJO1jld7CsRmu3YgSRZdOUSJavSk0GRymftaIjwVkqiZxD9ldKuYzoU=&p=0&fvj=0&vjs=3
Data Scientist,"$175,000 - $190,000 a year",CEDENT,"Springfield, VA",,,"Combines applied mathematics, programming skills, analytical techniques, and data to provide impactful insights for decision makers.
Terms of Hire: Full time.",19 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=1f0a8c27296be3c5&fccid=2ecf4575019bf07a&vjs=3
Data Scientist,,"RIVA Solutions, Inc.","Washington, DC",,3.3,"Demonstrates knowledge of data mining methods, databases, data visualization and machine learning.
Eight (8) years relevant experience in applied data science…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=49120497cb22795d&fccid=b7ee11befc2f4f73&vjs=3
Data Scientist/Statistician II - INTEL,,Celestar Corporation,"Washington, DC",,4.5,"Demonstrated proficiency with data visualization tools, i.e. Tableau.
Celestar Corporation offers company paid benefits, including employee health insurance and…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=bfb02a9b45b63d58&fccid=783ea33155cc05ef&vjs=3
Data Scientist - Marketing/Advertising Optimization,"$75,000 - $140,000 a year",Blue Orange Digital,"Washington, DC",Remote,,You will be joining a highly talented team of engineers and data scientists working on implementing production machine learning models in the media space.,30+ days ago,2021-01-10,https://www.indeed.com/company/Blue-Orange-Digital/jobs/Data-Scientist-be7b4397419e26ca?fccid=520d66e09adbdba5&vjs=3
Data Scientist - Defense & Intelligence,,Elder Research Inc,"Arlington, VA",Remote,,"Experience with python, jupyter notebooks, data visualization, statistical learning methods, machine learning methods, and heuristic based analytics is required…",26 days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=50902a9d31181827&fccid=b3991d5c19e7c0f4&vjs=3
Data Scientist - Senior,,Valiant Integrated Services,"McLean, VA",,3.5,"Valiant is Seeking Senior Data Scientists to support a fast paced, innovative project supporting our client in the field of data science.",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=b57a95e1d7ed898e&fccid=417b94bc1bee0c80&vjs=3
