job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
AMF System Administrator (Platform Team) - TS/SCI Poly,,CACI,"Hanover, MD",,3.8,"This position provides opportunities to expand your technical skill base to new areas, including virtual machines, clustering, networking and storage using a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2f8de7328bb4cd06&fccid=290a4498a64fc044&vjs=3
Analytic Software Engineer - TS/SCI w/FSP Required,,Phoenix Operations Group,"Annapolis Junction, MD",,5.0,"A typical day includes engineering activities across a mid-sized team, exploring mission data sets, working with mission SMEs to understand tradecraft, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=62f1d5ec5b6eeb54&fccid=af2afca4dab95e48&vjs=3
Sr Software Engineering Manager (Data),,T. Rowe Price,"Owings Mills, MD",,3.7,"Debugs large components with limited assistance and assists other engineers with debugging.
Experience with delivering self-serve Business Intelligence and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d6debb5572587191&fccid=65c89b6d6455eedf&vjs=3
Sr Full Stack Software Engineer,,T. Rowe Price,"Owings Mills, MD",,3.7,"Experience with emerging technologies like machine learning, cognitive computing, AI, or blockchain.
Experience quickly learning new programming languages,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=094feed1a0b392cf&fccid=65c89b6d6455eedf&vjs=3
Senior Software Developer,,Alion Science and Technology,"Hanover, MD",,3.7,"Knowledge of machine learning toolsets: Tensorflow, Keras, Caffe2, Apache MXNet.
The ideal candidate believes in exploring alternatives and quickly prototyping…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=45754bbdc2f4e280&fccid=1f295927bec6a974&vjs=3
569 - Software Engineer/Developer 3,,Arsiem Corporation,"Fort Meade, MD",,5.0,"At least four (4) years of experience as a software engineer supporting software architecture development, requirement analysis, process execution and…",16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3a728d04ca2969ad&fccid=5cf49814c574d209&vjs=3
Cloud Administrator - TS/SCI w/FSP Required,,Phoenix Operations Group,"Annapolis Junction, MD",,5.0,"A typical day includes engineering activities across a mid-sized team, collaborating with program stakeholders on requirements, vetting implementations with…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=96ca7d51d790f121&fccid=af2afca4dab95e48&vjs=3
"Systems Administrator, Mid-Level",,Independent Software,"Hanover, MD",,4.0,"Experience with the Orchestration of platforms, OS hardening, DevOps and Ansible/Salt automation of machine builds.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=35e349f4b3f17c36&fccid=3777eb355e3318f6&vjs=3
Senior Software Engineer- TS/SCI Polygraph Required,,Leidos,"Fort Meade, MD",,3.7,"At least four ﴾﴿years of experience as a software engineer supporting software architecture development, requirement analysis, process execution and evaluation,…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=adcf61919ead7321&fccid=8765a4045377753a&vjs=3
DevOps Engineer,,Belcan,"Columbia, MD",,3.6,You will also support next generation defense and intelligence operations with a focus on incorporating machine-learning insights to automate and scale analysis…,30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXzDzZ1Oulz9LSjzVbF8otUHEujJfFPwzVdyJWZPnyGP21i8g1idx-A-BThzGW7o93PsqTAVw7wjsihgxzenWK_F5A9ElGxkEUzhvm0X8J74NvZ1etQWFcXTff0he7o903AQ1GtX3rh82hOf16P27ZQnADmnfSaNJXFzqmoBUjKVuYWIyttyiK0EEHiHqiECZJwfIGH7tRNDhvOxW5TFq4s4BeA32GKHO_fBdFPRub4EOs9sU4EPEQd11AGPNpoKSXPMoJlYX5KOOR1x5QGqRtA3_rvq5BIeJPbKBn7Lhn4H77Qbjg1GawNZSM5-XqmzVnQ4Q1HZWhvBNaKLpSV6ntg2jOk96vU4f2BC9lJsbGGIFDHwD20rX5u5bpckLA2T7lDNQLnqB4O0lpl59ylU0ac9r73OqyIRIMtnmGtI21bJA-ECK-GHnDnarhyDQikUMzF_MxBVSeIY4kcugEAw2CwMWNHRBlBhw0fcwcPmY5x_ghNvyZ0Sldbq2rjZTjtu2dstyBO9N6oZECKuEof3V7GvebjJp75ZqiPjZ3xcU_inCSKAWoNFfnn_AC-lnpx7Bo1YwULgalZu2NAwpSxLNj8JYfTm3wQBCuUadw7PnHv_VJIe2yxeaLTuqikJZtiaqsHnDVgsA0JHP1Cr6ACR_YjBOMJ8vMXUMFKxVlb1XCVpvURDDnOeXoZA22KqNH9ysgOuOfJxuxhEE1xcCtsHmnMhTmB-bdx_A=&p=14&fvj=0&vjs=3
Infrastructure DevOps Security Engineer -Solution Sr Consultant,,Deloitte,"Baltimore, MD",,4.0,He/she should be knowledgeable about potential vulnerabilities of virtual machines and container deployment systems.,7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9d2acbc0b335b210&fccid=9e215d88a6b33622&vjs=3
Configuration Engineer,,CACI,"Annapolis Junction, MD",,3.8,"The technical staff develops and supports complex data transport, enterprise audit, authorization, information transport, and enterprise application hosting…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DeKde-pU_olD4YUrw_gjyRI1n-4QX0HDStiN2-PsFXQQFNNMjHSFE4_kHEoalI9H_FL5cP2KLgznZABqs8Ddbs0vlAlLQGPd-P48vDVOFCW2nSW_aNzYkRlnzwrk2GhO79YHzuTJaOkx5ufXg6kpIOPdgAoOoNzK2VtzZDR4bYzbEzCYUF-hSxOn15KTQ3zlvMZoQkLGdRv08eBh4E_HgMUYpjLMN33Fxo4YdKhbNii3Jx8EooB4YGEJkUO7GR76zNDgowpzk3h5zL6t_ppWJVZoa5x46j_ENkKdin6m4IqFIoTOlX4KvJ6mW2j5ZdH_8rYdYelq1DtEVGUzAfwUDm7UwS2WGNjagIXoHaIOqJq-UYri6wtCdNcC5bDWJo25_2M24eGGRlae8aTou85B6E6DJeRF1OnL0-uk8yVSQlwnrPBcpCmZa8lDRk5Zom_lqs0k9pax7fB8X6-Dz92pEuY-bpB-vvIGVFGocUiAMVbg==&p=1&fvj=0&vjs=3
Software DevOps Engineer - Defense & Intellig,,Elder Research Inc,"Fort Meade, MD",,,"As a member of the Elder Research team, you will join a functional team of accomplished Data Scientists and Software Engineers that deliver custom analytic…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ef7a238040d1771c&fccid=b3991d5c19e7c0f4&vjs=3
Cyber Software Engineer,,Concurrent Technologies Corporation,"Columbia, MD",,3.7,"Complex applications software engineer programming and scripting experience (e.g., C, C++, Java, Assembly, Python, Perl, Ruby, Bash, Node.js, Spark, Puppet,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=346076fbd7f5b7a3&fccid=a30d07b18d8e13a2&vjs=3
Senior Software Engineer (SSWE),,Novetta,"Annapolis, MD",,3.5,"Four (4) years' experience as a software engineer in performing systems analysis, development, and implementation of software systems to include the development…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=76a751df20e94795&fccid=1d69e9a5b2cfbeca&vjs=3
Lead Systems Engineer,,Novetta,"Annapolis Junction, MD",,3.5,"Supervise or coordinate the work of other contractor engineers or technicians on a project.
The System Engineer applies engineering principles throughout the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6867a64ce06abf36&fccid=1d69e9a5b2cfbeca&vjs=3
Full-Stack Software Engineer - TS/SCI w/FSP Required,,Phoenix Operations Group,"Annapolis Junction, MD",,5.0,"Join our team of talented engineers in the Fort Meade area supporting critical national security programs.
A typical day includes engineering activities across…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1c05b27284d630f6&fccid=af2afca4dab95e48&vjs=3
AMF System Administrator (Platform Team) - TS/SCI Poly,,CACI,"Hanover, MD",,3.8,"This position provides opportunities to expand your technical skill base to new areas, including virtual machines, clustering, networking and storage using a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2f8de7328bb4cd06&fccid=290a4498a64fc044&vjs=3
Analytic Software Engineer - TS/SCI w/FSP Required,,Phoenix Operations Group,"Annapolis Junction, MD",,5.0,"A typical day includes engineering activities across a mid-sized team, exploring mission data sets, working with mission SMEs to understand tradecraft, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=62f1d5ec5b6eeb54&fccid=af2afca4dab95e48&vjs=3
Sr Software Engineering Manager (Data),,T. Rowe Price,"Owings Mills, MD",,3.7,"Debugs large components with limited assistance and assists other engineers with debugging.
Experience with delivering self-serve Business Intelligence and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d6debb5572587191&fccid=65c89b6d6455eedf&vjs=3
Sr Full Stack Software Engineer,,T. Rowe Price,"Owings Mills, MD",,3.7,"Experience with emerging technologies like machine learning, cognitive computing, AI, or blockchain.
Experience quickly learning new programming languages,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=094feed1a0b392cf&fccid=65c89b6d6455eedf&vjs=3
Senior Software Developer,,Alion Science and Technology,"Hanover, MD",,3.7,"Knowledge of machine learning toolsets: Tensorflow, Keras, Caffe2, Apache MXNet.
The ideal candidate believes in exploring alternatives and quickly prototyping…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=45754bbdc2f4e280&fccid=1f295927bec6a974&vjs=3
569 - Software Engineer/Developer 3,,Arsiem Corporation,"Fort Meade, MD",,5.0,"At least four (4) years of experience as a software engineer supporting software architecture development, requirement analysis, process execution and…",16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3a728d04ca2969ad&fccid=5cf49814c574d209&vjs=3
Cloud Administrator - TS/SCI w/FSP Required,,Phoenix Operations Group,"Annapolis Junction, MD",,5.0,"A typical day includes engineering activities across a mid-sized team, collaborating with program stakeholders on requirements, vetting implementations with…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=96ca7d51d790f121&fccid=af2afca4dab95e48&vjs=3
"Systems Administrator, Mid-Level",,Independent Software,"Hanover, MD",,4.0,"Experience with the Orchestration of platforms, OS hardening, DevOps and Ansible/Salt automation of machine builds.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=35e349f4b3f17c36&fccid=3777eb355e3318f6&vjs=3
